=== WEEKLY PERFORMANCE REPORT ===
Generated on: 21-Aug-2026 10:28:16
Total Signals Logs Processed: 750

Tier 1 (High Volatility Moves >= 5%): 750 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-21 10:27:05 PIDILITIND.NS V20_Range_Breakout     1649.00     22.50
2026-08-21 10:27:05        ITC.NS V20_Range_Breakout      269.40     22.50
2026-08-21 10:27:05 BAJAJFINSV.NS V20_Range_Breakout     2032.50     22.50
2026-08-21 10:27:05        MRF.NS V20_Range_Breakout   132665.00     22.50
2026-08-21 10:27:05   RELIANCE.NS V20_Range_Breakout     1316.00     22.50
2026-08-21 10:27:05   GILLETTE.NS V20_Range_Breakout     7498.50     21.07
2026-08-21 10:27:05     FORTIS.NS V20_Range_Breakout      907.10     22.50
2026-08-21 10:27:05   AXISBANK.NS V20_Range_Breakout     1245.80     22.50
2026-08-21 10:27:05 ASIANPAINT.NS V20_Range_Breakout     2640.00     22.50
2026-08-21 10:27:05     RADICO.NS V20_Range_Breakout     4639.80     24.17
2026-08-21 10:27:05     COLPAL.NS V20_Range_Breakout     1889.00     22.50
2026-08-21 10:27:05         LT.NS V20_Range_Breakout     4093.00     22.50
2026-08-21 10:27:05       PGHH.NS V20_Range_Breakout     8189.00     22.50
2026-08-21 10:27:05   UNITDSPR.NS V20_Range_Breakout     1556.00     22.50
2026-08-21 10:27:05  KOTAKBANK.NS V20_Range_Breakout      402.80     22.50
2026-08-21 10:27:05  BATAINDIA.NS V20_Range_Breakout      701.05     22.50
2026-08-21 10:27:05        MCX.NS V20_Range_Breakout     3185.00     31.38
2026-08-21 10:27:05       SBIN.NS V20_Range_Breakout     1048.70     22.50
2026-08-21 10:27:05        M&M.NS V20_Range_Breakout     3412.20     22.50
2026-08-21 10:27:05        TCS.NS V20_Range_Breakout     2302.00     22.50
2026-08-21 10:27:05  NAM-INDIA.NS V20_Range_Breakout     1251.00     21.23
2026-08-21 10:27:05       ERIS.NS V20_Range_Breakout     1328.20     27.33
2026-08-21 10:27:05 KAJARIACER.NS V20_Range_Breakout     1208.50     24.59
2026-08-21 10:27:05   JSWINFRA.NS V20_Range_Breakout      335.70     22.50
2026-08-21 10:27:05   ASTRAZEN.NS V20_Range_Breakout     7415.50     28.30
2026-08-21 10:27:05      GLAXO.NS V20_Range_Breakout     2902.20     39.48
2026-08-21 10:27:05      DMART.NS V20_Range_Breakout     3906.00     23.81
2026-08-21 10:27:05        BSE.NS V20_Range_Breakout     3241.00     22.04
2026-08-21 10:27:05 LALPATHLAB.NS V20_Range_Breakout     1894.20     22.50
2026-08-21 10:27:05 BAJFINANCE.NS V20_Range_Breakout     1095.00     22.50
2026-08-21 10:27:05   INDHOTEL.NS V20_Range_Breakout      730.00     22.50
2026-08-21 10:27:05        ACC.NS V20_Range_Breakout     1307.40     22.50
2026-08-21 10:27:05     JIOFIN.NS V20_Range_Breakout      244.00     27.62
2026-08-21 10:27:05        AWL.NS V20_Range_Breakout      188.12     22.50
2026-08-21 10:27:05  TEAMLEASE.NS V20_Range_Breakout     1245.20     21.84
2026-08-21 10:27:05    HAVELLS.NS V20_Range_Breakout     1268.00     20.46
2026-08-21 10:27:05        VBL.NS V20_Range_Breakout      430.10     20.36
2026-08-21 10:27:05 ABBOTINDIA.NS V20_Range_Breakout    26230.00     22.50
2026-08-21 10:27:05  ICICIBANK.NS V20_Range_Breakout     1420.00     22.50
2026-08-21 10:27:05     PFIZER.NS V20_Range_Breakout     4978.20     32.97
2026-08-21 10:27:05        UBL.NS V20_Range_Breakout     1348.90     22.50
2026-08-21 10:27:05 BLUESTARCO.NS V20_Range_Breakout     1511.90     21.47
2026-08-21 10:27:05 APOLLOHOSP.NS V20_Range_Breakout     8693.00     22.50
2026-08-21 10:27:05     MARUTI.NS V20_Range_Breakout    13565.00     22.50
2026-08-21 10:27:05   ANGELONE.NS V20_Range_Breakout      287.80     24.40
2026-08-21 10:27:05  EICHERMOT.NS V20_Range_Breakout     8010.00     22.50
2026-08-21 10:27:05     SANOFI.NS V20_Range_Breakout     3352.80     78.61
2026-08-21 10:27:05    HCLTECH.NS V20_Range_Breakout     1302.50     22.50
2026-08-21 10:27:05    MEDANTA.NS V20_Range_Breakout     1409.70     24.75
2026-08-21 10:27:05   HDFCLIFE.NS V20_Range_Breakout      554.80     22.50
2026-08-21 06:41:06 ABBOTINDIA.NS V20_Range_Breakout    26000.00     22.50
2026-08-21 06:41:06 BAJFINANCE.NS V20_Range_Breakout     1094.40     22.50
2026-08-21 06:41:06       SBIN.NS V20_Range_Breakout     1046.90     22.50
2026-08-21 06:41:06 ICICIPRULI.NS V20_Range_Breakout      513.25     22.50
2026-08-21 06:41:06 BAJAJ-AUTO.NS V20_Range_Breakout    11695.00     22.50
2026-08-21 06:41:06        AWL.NS V20_Range_Breakout      190.62     22.50
2026-08-21 06:41:06   BOSCHLTD.NS V20_Range_Breakout    48240.00     29.36
2026-08-21 06:41:06        ITC.NS V20_Range_Breakout      269.80     22.50
2026-08-21 06:41:06     JIOFIN.NS V20_Range_Breakout      244.90     27.62
2026-08-21 06:41:06     MARICO.NS V20_Range_Breakout      847.75     22.50
2026-08-21 06:41:06        M&M.NS V20_Range_Breakout     3425.90     22.50
2026-08-21 06:41:06     SANOFI.NS V20_Range_Breakout     3344.90     78.61
2026-08-21 06:41:06       PGHH.NS V20_Range_Breakout     8225.00     22.50
2026-08-21 06:41:06        VBL.NS V20_Range_Breakout      433.85     20.36
2026-08-21 06:41:06     PFIZER.NS V20_Range_Breakout     4947.80     32.97
2026-08-21 06:41:06   GILLETTE.NS V20_Range_Breakout     7532.50     21.07
2026-08-21 06:41:06     FORTIS.NS V20_Range_Breakout      908.40     22.50
2026-08-21 06:41:06       INFY.NS V20_Range_Breakout     1132.30     22.50
2026-08-21 06:41:06 APOLLOHOSP.NS V20_Range_Breakout     8664.50     22.50
2026-08-21 06:41:06   ASTRAZEN.NS V20_Range_Breakout     7439.50     28.30
2026-08-21 06:41:06      TITAN.NS V20_Range_Breakout     5041.60     22.50
2026-08-21 06:41:06    HCLTECH.NS V20_Range_Breakout     1315.50     22.50
2026-08-21 06:41:06 ULTRACEMCO.NS V20_Range_Breakout    11560.00     22.50
2026-08-21 06:41:06      QUESS.NS V20_Range_Breakout      341.05     25.73
2026-08-21 06:41:06   JSWINFRA.NS V20_Range_Breakout      335.60     22.50
2026-08-21 06:41:06       ERIS.NS V20_Range_Breakout     1310.80     27.33
2026-08-21 06:41:06     HONAUT.NS V20_Range_Breakout    36890.00     28.07
2026-08-21 06:41:06 ADANIPORTS.NS V20_Range_Breakout     1691.50     22.50
2026-08-21 06:41:06   RELIANCE.NS V20_Range_Breakout     1312.10     22.50
2026-08-21 06:41:06      GLAXO.NS V20_Range_Breakout     2930.70     39.48
2026-08-21 06:41:06      CIPLA.NS V20_Range_Breakout     1413.10     22.50
2026-08-21 06:41:06   HDFCBANK.NS V20_Range_Breakout      731.00     22.50
2026-08-21 06:41:06  BATAINDIA.NS V20_Range_Breakout      709.10     22.50
2026-08-21 06:41:06     RELAXO.NS V20_Range_Breakout      376.25     20.97
2026-08-21 06:41:06 BAJAJFINSV.NS V20_Range_Breakout     2017.60     22.50
2026-08-21 06:41:06    HYUNDAI.NS V20_Range_Breakout     2225.70     22.50
2026-08-21 06:41:06      DMART.NS V20_Range_Breakout     3884.00     23.81
2026-08-21 06:41:06        BSE.NS V20_Range_Breakout     3249.50     22.04
2026-08-21 06:41:06  NAM-INDIA.NS V20_Range_Breakout     1256.20     21.23
2026-08-21 06:41:06  TEAMLEASE.NS V20_Range_Breakout     1241.80     21.84
2026-08-21 06:41:06      DABUR.NS V20_Range_Breakout      398.55     22.50
2026-08-21 06:41:06        ACC.NS V20_Range_Breakout     1314.90     22.50
2026-08-21 06:41:06    HAVELLS.NS V20_Range_Breakout     1265.40     20.46
2026-08-21 06:41:06    PAGEIND.NS V20_Range_Breakout    35500.00     22.50
2026-08-21 06:41:06  KOTAKBANK.NS V20_Range_Breakout      403.00     22.50
2026-08-21 06:41:06        MRF.NS V20_Range_Breakout   132920.00     22.50
2026-08-21 06:41:06    HDFCAMC.NS V20_Range_Breakout     2613.70     22.50
2026-08-21 06:41:06    ICICIGI.NS V20_Range_Breakout     1618.90     22.50
2026-08-21 06:41:06   ANGELONE.NS V20_Range_Breakout      289.05     24.40
2026-08-21 06:41:06  EICHERMOT.NS V20_Range_Breakout     7993.50     22.50
2026-08-21 06:41:06        MCX.NS V20_Range_Breakout     3192.80     31.38
2026-08-21 06:41:06 HINDUNILVR.NS V20_Range_Breakout     2015.30     22.50
2026-08-21 06:41:06      DIXON.NS V20_Range_Breakout    14756.00     31.93
2026-08-21 06:41:06   AXISBANK.NS V20_Range_Breakout     1242.50     22.50
2026-08-21 06:41:06 ASIANPAINT.NS V20_Range_Breakout     2623.50     22.50
2026-08-21 06:41:06     RADICO.NS V20_Range_Breakout     4640.10     24.17
2026-08-21 06:41:06 KAJARIACER.NS V20_Range_Breakout     1208.70     24.59
2026-08-21 06:41:06        TCS.NS V20_Range_Breakout     2303.80     22.50
2026-08-21 06:41:06       CAMS.NS V20_Range_Breakout      755.35     20.05
2026-08-21 06:41:06 PIDILITIND.NS V20_Range_Breakout     1648.50     22.50
2026-08-21 06:41:06    MEDANTA.NS V20_Range_Breakout     1408.30     24.75
2026-08-21 06:41:06   GODREJCP.NS V20_Range_Breakout      933.20     22.50
2026-08-21 06:41:06     VOLTAS.NS V20_Range_Breakout     1224.40     23.93
2026-08-21 06:41:06  ICICIBANK.NS V20_Range_Breakout     1417.40     22.50
2026-08-21 06:41:06   INDHOTEL.NS V20_Range_Breakout      728.00     22.50
2026-08-21 06:41:06   HDFCLIFE.NS V20_Range_Breakout      547.25     22.50
2026-08-21 06:41:06     MARUTI.NS V20_Range_Breakout    13658.00     22.50
2026-08-21 06:41:06  NESTLEIND.NS V20_Range_Breakout     1468.90     22.50
2026-08-21 06:41:06 LALPATHLAB.NS V20_Range_Breakout     1896.30     22.50
2026-08-21 06:41:06     COLPAL.NS V20_Range_Breakout     1887.20     22.50
2026-08-21 06:41:06         LT.NS V20_Range_Breakout     4066.50     22.50
2026-08-21 06:41:06   UNITDSPR.NS V20_Range_Breakout     1544.90     22.50
2026-08-21 06:41:06        UBL.NS V20_Range_Breakout     1333.30     22.50
2026-08-21 06:41:06 BLUESTARCO.NS V20_Range_Breakout     1513.60     21.47
2026-08-21 06:41:06       CDSL.NS V20_Range_Breakout     1400.70     22.50
2026-08-20 10:27:04   AXISBANK.NS V20_Range_Breakout     1251.00     22.50
2026-08-20 10:27:04  ICICIBANK.NS V20_Range_Breakout     1411.90     22.50
2026-08-20 10:27:04    HYUNDAI.NS V20_Range_Breakout     2227.00     22.50
2026-08-20 10:27:04        AWL.NS V20_Range_Breakout      188.64     22.50
2026-08-20 10:27:04  KOTAKBANK.NS V20_Range_Breakout      397.35     22.50
2026-08-20 10:27:04   INDHOTEL.NS V20_Range_Breakout      735.85     22.50
2026-08-20 10:27:04       CDSL.NS V20_Range_Breakout     1345.90     22.50
2026-08-20 10:27:04      GLAXO.NS V20_Range_Breakout     2999.70     39.48
2026-08-20 10:27:04 PIDILITIND.NS V20_Range_Breakout     1660.00     22.50
2026-08-20 10:27:04  NAM-INDIA.NS V20_Range_Breakout     1232.50     21.23
2026-08-20 10:27:04      DABUR.NS V20_Range_Breakout      400.00     22.50
2026-08-20 10:27:04     RADICO.NS V20_Range_Breakout     4696.00     24.17
2026-08-20 10:27:04 HINDUNILVR.NS V20_Range_Breakout     2028.00     22.50
2026-08-20 10:27:04        BSE.NS V20_Range_Breakout     3291.10     22.04
2026-08-20 10:27:04 BAJFINANCE.NS V20_Range_Breakout     1095.00     22.50
2026-08-20 10:27:04  BATAINDIA.NS V20_Range_Breakout      711.20     22.50
2026-08-20 10:27:04    PAGEIND.NS V20_Range_Breakout    35505.00     22.50
2026-08-20 10:27:04 BLUESTARCO.NS V20_Range_Breakout     1510.00     21.47
2026-08-20 10:27:04        UBL.NS V20_Range_Breakout     1338.50     22.50
2026-08-20 10:27:04        VBL.NS V20_Range_Breakout      438.30     20.36
2026-08-20 10:27:04    HAVELLS.NS V20_Range_Breakout     1278.00     20.46
2026-08-20 10:27:04   HDFCBANK.NS V20_Range_Breakout      725.05     22.50
2026-08-20 10:27:04        TCS.NS V20_Range_Breakout     2298.00     22.50
2026-08-20 10:27:04      TITAN.NS V20_Range_Breakout     5068.00     22.50
2026-08-20 10:27:04 LALPATHLAB.NS V20_Range_Breakout     1889.40     22.50
2026-08-20 10:27:04 ABBOTINDIA.NS V20_Range_Breakout    26120.00     22.50
2026-08-20 10:27:04        M&M.NS V20_Range_Breakout     3424.80     22.50
2026-08-20 10:27:04   JSWINFRA.NS V20_Range_Breakout      329.85     22.50
2026-08-20 10:27:04   GODREJCP.NS V20_Range_Breakout      947.00     22.50
2026-08-20 10:27:04        ACC.NS V20_Range_Breakout     1301.10     22.50
2026-08-20 10:27:04     FORTIS.NS V20_Range_Breakout      916.80     22.50
2026-08-20 10:27:04     PFIZER.NS V20_Range_Breakout     4920.00     32.97
2026-08-20 10:27:04      DMART.NS V20_Range_Breakout     3960.00     23.81
2026-08-20 10:27:04   UNITDSPR.NS V20_Range_Breakout     1544.00     22.50
2026-08-20 10:27:04     MARUTI.NS V20_Range_Breakout    13809.00     22.50
2026-08-20 10:27:04   HDFCLIFE.NS V20_Range_Breakout      542.00     22.50
2026-08-20 10:27:04 BAJAJ-AUTO.NS V20_Range_Breakout    11793.00     22.50
2026-08-20 10:27:04     HONAUT.NS V20_Range_Breakout    36715.00     28.07
2026-08-20 10:27:04       INFY.NS V20_Range_Breakout     1130.00     22.50
2026-08-20 10:27:04 ADANIPORTS.NS V20_Range_Breakout     1696.00     22.50
2026-08-20 10:27:04      QUESS.NS V20_Range_Breakout      338.25     25.73
2026-08-20 10:27:04      CIPLA.NS V20_Range_Breakout     1438.00     22.50
2026-08-20 10:27:04      DIXON.NS V20_Range_Breakout    14850.00     31.93
2026-08-20 10:27:04       SBIN.NS V20_Range_Breakout     1048.00     22.50
2026-08-20 10:27:04         LT.NS V20_Range_Breakout     4081.00     22.50
2026-08-20 10:27:04 APOLLOHOSP.NS V20_Range_Breakout     8735.00     22.50
2026-08-20 10:27:04 ICICIPRULI.NS V20_Range_Breakout      502.00     22.50
2026-08-20 10:27:04  NESTLEIND.NS V20_Range_Breakout     1458.00     22.50
2026-08-20 10:27:04 ASIANPAINT.NS V20_Range_Breakout     2625.20     22.50
2026-08-20 10:27:04    HDFCAMC.NS V20_Range_Breakout     2624.00     22.50
2026-08-20 10:27:04  TEAMLEASE.NS V20_Range_Breakout     1242.10     21.84
2026-08-20 10:27:04        MCX.NS V20_Range_Breakout     3126.00     31.38
2026-08-20 10:27:04       CAMS.NS V20_Range_Breakout      749.25     20.05
2026-08-20 10:27:04   BOSCHLTD.NS V20_Range_Breakout    48750.00     29.36
2026-08-20 10:27:04     JIOFIN.NS V20_Range_Breakout      244.60     27.62
2026-08-20 10:27:04       ERIS.NS V20_Range_Breakout     1326.00     27.33
2026-08-20 10:27:04 KAJARIACER.NS V20_Range_Breakout     1220.70     24.59
2026-08-20 10:27:04     SANOFI.NS V20_Range_Breakout     3321.00     78.61
2026-08-20 10:27:04    HCLTECH.NS V20_Range_Breakout     1318.40     22.50
2026-08-20 10:27:04    ICICIGI.NS V20_Range_Breakout     1625.00     22.50
2026-08-20 10:27:04     COLPAL.NS V20_Range_Breakout     1910.00     22.50
2026-08-20 10:27:04  EICHERMOT.NS V20_Range_Breakout     8042.00     22.50
2026-08-20 10:27:04   RELIANCE.NS V20_Range_Breakout     1313.20     22.50
2026-08-20 10:27:04       PGHH.NS V20_Range_Breakout     8248.00     22.50
2026-08-20 10:27:04   ASTRAZEN.NS V20_Range_Breakout     7507.00     28.30
2026-08-20 10:27:04     RELAXO.NS V20_Range_Breakout      374.10     20.97
2026-08-20 10:27:04        MRF.NS V20_Range_Breakout   134000.00     22.50
2026-08-20 10:27:04 BAJAJFINSV.NS V20_Range_Breakout     2016.00     22.50
2026-08-20 10:27:04        ITC.NS V20_Range_Breakout      271.65     22.50
2026-08-20 10:27:04     MARICO.NS V20_Range_Breakout      858.35     22.50
2026-08-20 10:27:04     VOLTAS.NS V20_Range_Breakout     1219.50     23.93
2026-08-20 10:27:04   GILLETTE.NS V20_Range_Breakout     7512.00     21.07
2026-08-20 10:27:04 ULTRACEMCO.NS V20_Range_Breakout    11575.00     22.50
2026-08-20 10:27:04   ANGELONE.NS V20_Range_Breakout      289.50     24.40
2026-08-20 10:27:04    MEDANTA.NS V20_Range_Breakout     1408.20     24.75
2026-08-20 06:40:34       ERIS.NS V20_Range_Breakout     1343.80     27.33
2026-08-20 06:40:34   UNITDSPR.NS V20_Range_Breakout     1528.90     22.50
2026-08-20 06:40:34        MRF.NS V20_Range_Breakout   133955.00     22.50
2026-08-20 06:40:34        AWL.NS V20_Range_Breakout      189.70     22.50
2026-08-20 06:40:34 ABBOTINDIA.NS V20_Range_Breakout    26260.00     22.50
2026-08-20 06:40:34     FORTIS.NS V20_Range_Breakout      916.25     22.50
2026-08-20 06:40:34        VBL.NS V20_Range_Breakout      439.20     20.36
2026-08-20 06:40:34   AXISBANK.NS V20_Range_Breakout     1250.10     22.50
2026-08-20 06:40:34     RADICO.NS V20_Range_Breakout     4696.00     24.17
2026-08-20 06:40:34        ACC.NS V20_Range_Breakout     1307.10     22.50
2026-08-20 06:40:34      DMART.NS V20_Range_Breakout     3989.00     23.81
2026-08-20 06:40:34     MARICO.NS V20_Range_Breakout      857.00     22.50
2026-08-20 06:40:34 ICICIPRULI.NS V20_Range_Breakout      504.15     22.50
2026-08-20 06:40:34      TITAN.NS V20_Range_Breakout     5103.80     22.50
2026-08-20 06:40:34 BAJAJFINSV.NS V20_Range_Breakout     2019.30     22.50
2026-08-20 06:40:34  NESTLEIND.NS V20_Range_Breakout     1459.80     22.50
2026-08-20 06:40:34        ITC.NS V20_Range_Breakout      267.00     22.50
2026-08-20 06:40:34 ADANIPORTS.NS V20_Range_Breakout     1687.50     22.50
2026-08-20 06:40:34  TEAMLEASE.NS V20_Range_Breakout     1253.40     21.84
2026-08-20 06:40:34   INDHOTEL.NS V20_Range_Breakout      735.05     22.50
2026-08-20 06:40:34 HINDUNILVR.NS V20_Range_Breakout     2027.30     22.50
2026-08-20 06:40:34    PAGEIND.NS V20_Range_Breakout    35395.00     22.50
2026-08-20 06:40:34    ICICIGI.NS V20_Range_Breakout     1640.40     22.50
2026-08-20 06:40:34  NAM-INDIA.NS V20_Range_Breakout     1253.80     21.23
2026-08-20 06:40:34 BAJFINANCE.NS V20_Range_Breakout     1097.00     22.50
2026-08-20 06:40:34 KAJARIACER.NS V20_Range_Breakout     1212.70     24.59
2026-08-20 06:40:34     SANOFI.NS V20_Range_Breakout     3290.20     78.61
2026-08-20 06:40:34    HAVELLS.NS V20_Range_Breakout     1279.90     20.46
2026-08-20 06:40:34  BATAINDIA.NS V20_Range_Breakout      714.15     22.50
2026-08-20 06:40:34   HDFCLIFE.NS V20_Range_Breakout      540.40     22.50
2026-08-20 06:40:34    HCLTECH.NS V20_Range_Breakout     1325.20     21.54
2026-08-20 06:40:34   BOSCHLTD.NS V20_Range_Breakout    48500.00     29.36
2026-08-20 06:40:34 LALPATHLAB.NS V20_Range_Breakout     1896.40     22.50
2026-08-20 06:40:34        UBL.NS V20_Range_Breakout     1339.40     22.50
2026-08-20 06:40:34     JIOFIN.NS V20_Range_Breakout      246.30     27.62
2026-08-20 06:40:34   ASTRAZEN.NS V20_Range_Breakout     7546.00     28.30
2026-08-20 06:40:34      DABUR.NS V20_Range_Breakout      399.80     22.50
2026-08-20 06:40:34  EICHERMOT.NS V20_Range_Breakout     8071.00     22.50
2026-08-20 06:40:34       PGHH.NS V20_Range_Breakout     8236.00     22.50
2026-08-20 06:40:34       SBIN.NS V20_Range_Breakout     1047.90     22.50
2026-08-20 06:40:34  ICICIBANK.NS V20_Range_Breakout     1407.90     22.50
2026-08-20 06:40:34    HDFCAMC.NS V20_Range_Breakout     2591.20     22.50
2026-08-20 06:40:34     COLPAL.NS V20_Range_Breakout     1892.70     22.50
2026-08-20 06:40:34      CIPLA.NS V20_Range_Breakout     1431.60     22.50
2026-08-20 06:40:34     MARUTI.NS V20_Range_Breakout    13774.00     22.50
2026-08-20 06:40:34 BAJAJ-AUTO.NS V20_Range_Breakout    11694.00     22.50
2026-08-20 06:40:34        MCX.NS V20_Range_Breakout     3095.00     31.38
2026-08-20 06:40:34       CAMS.NS V20_Range_Breakout      757.15     20.05
2026-08-20 06:40:34 PIDILITIND.NS V20_Range_Breakout     1652.30     22.50
2026-08-20 06:40:34      QUESS.NS V20_Range_Breakout      339.50     25.73
2026-08-20 06:40:34       CDSL.NS V20_Range_Breakout     1354.70     22.50
2026-08-20 06:40:34     VOLTAS.NS V20_Range_Breakout     1222.10     23.93
2026-08-20 06:40:34     RELAXO.NS V20_Range_Breakout      374.05     20.97
2026-08-20 06:40:34 APOLLOHOSP.NS V20_Range_Breakout     8726.00     22.50
2026-08-20 06:40:34   GILLETTE.NS V20_Range_Breakout     7501.00     21.07
2026-08-20 06:40:34        BSE.NS V20_Range_Breakout     3374.20     22.04
2026-08-20 06:40:34      DIXON.NS V20_Range_Breakout    14753.00     31.93
2026-08-20 06:40:34 ASIANPAINT.NS V20_Range_Breakout     2613.60     22.50
2026-08-20 06:40:34       INFY.NS V20_Range_Breakout     1129.30     22.50
2026-08-20 06:40:34   GODREJCP.NS V20_Range_Breakout      945.10     22.50
2026-08-20 06:40:34   HDFCBANK.NS V20_Range_Breakout      726.10     22.50
2026-08-20 06:40:34    MEDANTA.NS V20_Range_Breakout     1411.00     24.75
2026-08-20 06:40:34   RELIANCE.NS V20_Range_Breakout     1310.80     22.50
2026-08-20 06:40:34     HONAUT.NS V20_Range_Breakout    36495.00     28.07
2026-08-20 06:40:34        TCS.NS V20_Range_Breakout     2289.70     22.50
2026-08-20 06:40:34  KOTAKBANK.NS V20_Range_Breakout      397.25     22.50
2026-08-20 06:40:34   JSWINFRA.NS V20_Range_Breakout      331.20     22.50
2026-08-20 06:40:34        M&M.NS V20_Range_Breakout     3442.00     22.50
2026-08-20 06:40:34   ANGELONE.NS V20_Range_Breakout      293.20     24.40
2026-08-20 06:40:34 ULTRACEMCO.NS V20_Range_Breakout    11494.00     22.50
2026-08-20 06:40:34      GLAXO.NS V20_Range_Breakout     3000.00     39.48
2026-08-20 06:40:34         LT.NS V20_Range_Breakout     4077.00     22.50
2026-08-20 06:40:34 BLUESTARCO.NS V20_Range_Breakout     1515.10     21.47
2026-08-20 06:40:34     PFIZER.NS V20_Range_Breakout     4904.80     32.97
2026-08-20 06:40:34    HYUNDAI.NS V20_Range_Breakout     2207.80     22.50
2026-08-19 10:25:10 ABBOTINDIA.NS V20_Range_Breakout    26405.00     22.50
2026-08-19 10:25:10     VOLTAS.NS V20_Range_Breakout     1223.00     23.93
2026-08-19 10:25:10   UNITDSPR.NS V20_Range_Breakout     1524.00     22.50
2026-08-19 10:25:10      DABUR.NS V20_Range_Breakout      399.75     22.50
2026-08-19 10:25:10      DIXON.NS V20_Range_Breakout    14462.00     31.93
2026-08-19 10:25:10   ANGELONE.NS V20_Range_Breakout      289.50     24.40
2026-08-19 10:25:10 ICICIPRULI.NS V20_Range_Breakout      499.50     22.50
2026-08-19 10:25:10     RELAXO.NS V20_Range_Breakout      373.20     20.97
2026-08-19 10:25:10  TEAMLEASE.NS V20_Range_Breakout     1235.20     21.84
2026-08-19 10:25:10        ITC.NS V20_Range_Breakout      267.05     22.50
2026-08-19 10:25:10       PGHH.NS V20_Range_Breakout     8239.00     22.50
2026-08-19 10:25:10  BATAINDIA.NS V20_Range_Breakout      721.30     22.50
2026-08-19 10:25:10     FORTIS.NS V20_Range_Breakout      911.30     22.50
2026-08-19 10:25:10         LT.NS V20_Range_Breakout     4041.30     22.50
2026-08-19 10:25:10   GODREJCP.NS V20_Range_Breakout      930.00     22.50
2026-08-19 10:25:10     COLPAL.NS V20_Range_Breakout     1879.60     22.50
2026-08-19 10:25:10  KOTAKBANK.NS V20_Range_Breakout      390.25     22.50
2026-08-19 10:25:10    ICICIGI.NS V20_Range_Breakout     1615.70     22.50
2026-08-19 10:25:10 KAJARIACER.NS V20_Range_Breakout     1208.90     24.59
2026-08-19 10:25:10        UBL.NS V20_Range_Breakout     1354.80     22.50
2026-08-19 10:25:10     MARUTI.NS V20_Range_Breakout    13690.00     22.50
2026-08-19 10:25:10 ULTRACEMCO.NS V20_Range_Breakout    11450.00     22.50
2026-08-19 10:25:10 APOLLOHOSP.NS V20_Range_Breakout     8750.00     22.50
2026-08-19 10:25:10        TCS.NS V20_Range_Breakout     2289.00     22.50
2026-08-19 10:25:10  EICHERMOT.NS V20_Range_Breakout     7990.50     22.50
2026-08-19 10:25:10        MRF.NS V20_Range_Breakout   133630.00     22.50
2026-08-19 10:25:10   BOSCHLTD.NS V20_Range_Breakout    48460.00     29.36
2026-08-19 10:25:10     HONAUT.NS V20_Range_Breakout    36140.00     28.07
