=== WEEKLY PERFORMANCE REPORT ===
Generated on: 18-Sep-2026 10:34:38
Total Signals Logs Processed: 375

Tier 1 (High Volatility Moves >= 5%): 375 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-15 11:03:19       CAMS.NS V20_Range_Breakout      717.35     20.05
2026-09-15 11:03:19   RELIANCE.NS V20_Range_Breakout     1235.30     22.50
2026-09-15 11:03:19     RADICO.NS V20_Range_Breakout     4360.00     24.17
2026-09-15 11:03:19   BOSCHLTD.NS V20_Range_Breakout    47070.00     29.36
2026-09-15 11:03:19 KAJARIACER.NS V20_Range_Breakout     1213.60     24.59
2026-09-15 11:03:19   UNITDSPR.NS V20_Range_Breakout     1370.60     22.50
2026-09-15 11:03:19     PFIZER.NS V20_Range_Breakout     4041.60     32.97
2026-09-15 11:03:19      GLAXO.NS V20_Range_Breakout     2818.90     39.48
2026-09-15 11:03:19   ASTRAZEN.NS V20_Range_Breakout     6695.50     28.30
2026-09-15 11:03:19   AXISBANK.NS V20_Range_Breakout     1222.90     22.50
2026-09-15 11:03:19     HONAUT.NS V20_Range_Breakout    33595.00     28.07
2026-09-15 11:03:19 ADANIPORTS.NS V20_Range_Breakout     1713.80     22.50
2026-09-15 11:03:19        BSE.NS V20_Range_Breakout     3310.00     22.04
2026-09-15 11:03:19      CIPLA.NS V20_Range_Breakout     1351.00     22.50
2026-09-15 11:03:19        ITC.NS V20_Range_Breakout      258.00     22.50
2026-09-15 11:03:19 ICICIPRULI.NS V20_Range_Breakout      457.60     22.50
2026-09-15 11:03:19       CDSL.NS V20_Range_Breakout     1311.00     22.50
2026-09-15 11:03:19     SANOFI.NS V20_Range_Breakout     3131.00     78.61
2026-09-15 11:03:19   GODREJCP.NS V20_Range_Breakout      857.00     22.50
2026-09-15 11:03:19        AWL.NS V20_Range_Breakout      183.14     22.50
2026-09-15 11:03:19 BAJFINANCE.NS V20_Range_Breakout     1009.20     22.50
2026-09-15 11:03:19    HDFCAMC.NS V20_Range_Breakout     2409.00     22.50
2026-09-15 11:03:19      DIXON.NS V20_Range_Breakout    13180.00     31.93
2026-09-15 11:03:19   GILLETTE.NS V20_Range_Breakout     7248.50     21.07
2026-09-15 11:03:19 ASIANPAINT.NS V20_Range_Breakout     2402.80     22.50
2026-09-15 11:03:19 BAJAJ-AUTO.NS V20_Range_Breakout    11424.00     22.50
2026-09-15 11:03:19  TEAMLEASE.NS V20_Range_Breakout     1229.60     21.84
2026-09-15 11:03:19 ABBOTINDIA.NS V20_Range_Breakout    26125.00     22.50
2026-09-15 11:03:19        UBL.NS V20_Range_Breakout     1241.80     22.50
2026-09-15 11:03:19   ANGELONE.NS V20_Range_Breakout      297.50     24.40
2026-09-15 11:03:19       SBIN.NS V20_Range_Breakout      968.00     22.50
2026-09-14 11:46:37   GILLETTE.NS V20_Range_Breakout     7307.00     21.07
2026-09-14 11:46:37     FORTIS.NS V20_Range_Breakout      887.80     22.50
2026-09-14 11:46:37     HONAUT.NS V20_Range_Breakout    34580.00     28.07
2026-09-14 11:46:37       INFY.NS V20_Range_Breakout     1037.70     22.50
2026-09-14 11:46:37 LALPATHLAB.NS V20_Range_Breakout     1909.00     22.50
2026-09-14 11:46:37    ICICIGI.NS V20_Range_Breakout     1459.80     22.50
2026-09-14 11:46:37      TITAN.NS V20_Range_Breakout     5009.50     22.50
2026-09-14 11:46:37        AWL.NS V20_Range_Breakout      185.02     22.50
2026-09-14 11:46:37       SBIN.NS V20_Range_Breakout      995.70     22.50
2026-09-14 11:46:37       CAMS.NS V20_Range_Breakout      711.00     20.05
2026-09-14 11:46:37    HCLTECH.NS V20_Range_Breakout     1206.10     22.50
2026-09-14 11:46:37     JIOFIN.NS V20_Range_Breakout      229.90     27.62
2026-09-14 11:46:37        MRF.NS V20_Range_Breakout   128290.00     22.50
2026-09-14 11:46:37 PIDILITIND.NS V20_Range_Breakout     1566.90     22.50
2026-09-14 11:46:37        ITC.NS V20_Range_Breakout      259.85     22.50
2026-09-14 11:46:37  BATAINDIA.NS V20_Range_Breakout      648.65     22.50
2026-09-14 11:46:37 BAJAJ-AUTO.NS V20_Range_Breakout    11678.00     22.50
2026-09-14 11:46:37 BAJAJFINSV.NS V20_Range_Breakout     1913.50     22.50
2026-09-14 11:46:37      DABUR.NS V20_Range_Breakout      376.00     22.50
