=== WEEKLY PERFORMANCE REPORT ===
Generated on: 07-Aug-2026 10:51:25
Total Signals Logs Processed: 771

Tier 1 (High Volatility Moves >= 5%): 754 signals
Tier 2 (Moderate Volatility 2%-5%): 5 signals
Tier 3 (Low Volatility < 2%): 12 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-08-05 11:58:04 ASIANPAINT.NS V20_Range_Breakout   2760.000000     22.50
2026-08-05 11:58:04  ICICIBANK.NS V20_Range_Breakout   1450.100000     22.50
2026-08-05 11:58:04    HCLTECH.NS V20_Range_Breakout   1350.000000     22.50
2026-08-05 11:58:04     FORTIS.NS V20_Range_Breakout    925.000000     22.50
2026-08-05 11:58:04    MEDANTA.NS V20_Range_Breakout   1410.300000     24.75
2026-08-05 11:58:04     JIOFIN.NS V20_Range_Breakout    261.950000     27.62
2026-08-05 11:58:04     RADICO.NS V20_Range_Breakout   4550.000000     24.17
2026-08-05 11:58:04     RELAXO.NS V20_Range_Breakout    416.150000     20.97
2026-08-05 11:58:04   AXISBANK.NS V20_Range_Breakout   1253.900000     22.50
2026-08-05 11:58:04      TITAN.NS V20_Range_Breakout   4912.400000     22.50
2026-08-05 11:58:04    HYUNDAI.NS V20_Range_Breakout   2218.500000     22.50
2026-08-05 11:58:04      QUESS.NS V20_Range_Breakout    314.500000     25.73
2026-08-05 11:58:04       SBIN.NS V20_Range_Breakout   1055.000000     22.50
2026-08-05 11:58:04       INFY.NS V20_Range_Breakout   1174.000000     22.50
2026-08-05 11:58:04      DMART.NS V20_Range_Breakout   3946.000000     23.81
2026-08-05 11:58:04  BATAINDIA.NS V20_Range_Breakout    730.050000     22.50
2026-08-05 11:58:04 BAJFINANCE.NS V20_Range_Breakout   1158.800000     22.50
2026-08-05 11:58:04        ACC.NS V20_Range_Breakout   1394.000000     22.50
2026-08-05 11:58:04   HDFCLIFE.NS V20_Range_Breakout    545.000000     22.50
2026-08-05 11:58:04 ICICIPRULI.NS V20_Range_Breakout    516.550000     22.50
2026-08-05 11:58:04 BAJAJ-AUTO.NS V20_Range_Breakout  11800.000000     22.50
2026-08-05 11:58:04       ERIS.NS V20_Range_Breakout   1375.100000     27.33
2026-08-05 11:58:04      GLAXO.NS V20_Range_Breakout   2569.700000     39.48
2026-08-05 11:58:04   JSWINFRA.NS V20_Range_Breakout    334.400000     22.50
2026-08-05 11:58:04   ANGELONE.NS V20_Range_Breakout    299.200000     24.40
2026-08-05 11:58:04        BSE.NS V20_Range_Breakout   3534.600000     22.04
2026-08-05 11:58:04     PFIZER.NS V20_Range_Breakout   4908.000000     32.97
2026-08-05 11:58:04        MCX.NS V20_Range_Breakout   2598.600000     31.38
2026-08-05 11:58:04   BOSCHLTD.NS V20_Range_Breakout  42920.000000     29.36
2026-08-05 11:58:04   INDHOTEL.NS V20_Range_Breakout    741.050000     22.50
2026-08-05 11:58:04 HINDUNILVR.NS V20_Range_Breakout   2085.300000     22.50
2026-08-05 11:58:04   ASTRAZEN.NS V20_Range_Breakout   8108.500000     28.30
2026-08-05 11:58:04  NESTLEIND.NS V20_Range_Breakout   1520.000000     22.50
2026-08-05 11:58:04      DIXON.NS V20_Range_Breakout  14310.000000     31.93
2026-08-05 11:58:04    PAGEIND.NS V20_Range_Breakout  40355.000000     22.50
2026-08-05 11:58:04    HAVELLS.NS V20_Range_Breakout   1290.000000     20.46
2026-08-05 11:58:04  KOTAKBANK.NS V20_Range_Breakout    400.000000     22.50
2026-08-05 11:58:04 ABBOTINDIA.NS V20_Range_Breakout  27785.000000     22.50
2026-08-05 11:58:04       CDSL.NS V20_Range_Breakout   1326.500000     22.50
2026-08-05 11:58:04 LALPATHLAB.NS V20_Range_Breakout   1887.100000     22.50
2026-08-05 11:58:04     MARUTI.NS V20_Range_Breakout  14190.000000     22.50
2026-08-05 11:58:04  EICHERMOT.NS V20_Range_Breakout   7986.500000     22.50
2026-08-05 11:58:04        ITC.NS V20_Range_Breakout    286.950000     22.50
2026-08-05 11:58:04 ADANIPORTS.NS V20_Range_Breakout   1700.000000     22.50
2026-08-05 11:58:04     SANOFI.NS V20_Range_Breakout   3328.400000     78.61
2026-08-05 11:58:04 APOLLOHOSP.NS V20_Range_Breakout   8910.000000     22.50
2026-08-05 11:58:04   HDFCBANK.NS V20_Range_Breakout    735.000000     22.50
2026-08-05 11:58:04   UNITDSPR.NS V20_Range_Breakout   1520.000000     22.50
2026-08-05 11:58:04 KAJARIACER.NS V20_Range_Breakout   1185.900000     24.59
2026-08-05 11:58:04        MRF.NS V20_Range_Breakout 134405.000000     22.50
2026-08-05 11:58:04   GODREJCP.NS V20_Range_Breakout   1069.000000     22.50
2026-08-05 11:58:04 BLUESTARCO.NS V20_Range_Breakout   1665.000000     21.47
2026-08-05 11:58:04    HDFCAMC.NS V20_Range_Breakout   2562.000000     22.50
2026-08-05 11:58:04 ULTRACEMCO.NS V20_Range_Breakout  12190.000000     22.50
2026-08-05 11:58:04        AWL.NS V20_Range_Breakout    193.540000     22.50
2026-08-05 11:58:04       CAMS.NS V20_Range_Breakout    811.850000     20.05
2026-08-05 11:58:04  TEAMLEASE.NS V20_Range_Breakout   1251.600000     21.84
2026-08-05 11:58:04  NAM-INDIA.NS V20_Range_Breakout   1215.000000     21.23
2026-08-05 11:58:04     HONAUT.NS V20_Range_Breakout  38375.000000     28.07
2026-08-05 11:58:04        VBL.NS V20_Range_Breakout    437.000000     20.36
2026-08-05 11:58:04     MARICO.NS V20_Range_Breakout    852.000000     22.50
2026-08-05 11:58:04       PGHH.NS V20_Range_Breakout   8484.500000     22.50
2026-08-05 11:58:04   RELIANCE.NS V20_Range_Breakout   1280.000000     22.50
2026-08-05 11:58:04 PIDILITIND.NS V20_Range_Breakout   1665.000000     22.50
2026-08-05 11:58:04        M&M.NS V20_Range_Breakout   3455.400000     22.50
2026-08-05 11:58:04    ICICIGI.NS V20_Range_Breakout   1684.000000     22.50
2026-08-05 11:58:04     VOLTAS.NS V20_Range_Breakout   1300.500000     23.93
2026-08-05 11:58:04      DABUR.NS V20_Range_Breakout    414.000000     22.50
2026-08-05 11:58:04 BAJAJFINSV.NS V20_Range_Breakout   2086.000000     22.50
2026-08-05 11:58:04        TCS.NS V20_Range_Breakout   2413.000000     22.50
2026-08-05 11:58:04         LT.NS V20_Range_Breakout   4057.000000     22.50
2026-08-05 11:58:04     COLPAL.NS V20_Range_Breakout   2040.000000     22.50
2026-08-05 11:58:04      CIPLA.NS V20_Range_Breakout   1458.800000     22.50
2026-08-05 08:31:40   UNITDSPR.NS V20_Range_Breakout   1528.500000     22.50
2026-08-05 08:31:40     COLPAL.NS V20_Range_Breakout   2022.100000     22.50
2026-08-05 08:31:40        TCS.NS V20_Range_Breakout   2411.500000     22.50
2026-08-05 08:31:40   INDHOTEL.NS V20_Range_Breakout    736.050000     22.50
2026-08-05 08:31:40    HDFCAMC.NS V20_Range_Breakout   2548.200000     22.50
2026-08-05 08:31:40   ANGELONE.NS V20_Range_Breakout    298.700000     24.40
2026-08-05 08:31:40        VBL.NS V20_Range_Breakout    439.400000     20.36
2026-08-05 08:31:40 ADANIPORTS.NS V20_Range_Breakout   1693.500000     22.50
2026-08-05 08:31:40 KAJARIACER.NS V20_Range_Breakout   1192.200000     24.59
2026-08-05 08:31:40 BAJAJ-AUTO.NS V20_Range_Breakout  11701.000000     22.50
2026-08-05 08:31:40 BAJFINANCE.NS V20_Range_Breakout   1148.000000     22.50
2026-08-05 08:31:40      DIXON.NS V20_Range_Breakout  14356.000000     31.93
2026-08-05 08:31:40  NESTLEIND.NS V20_Range_Breakout   1515.000000     22.50
2026-08-05 08:31:40        BSE.NS V20_Range_Breakout   3530.200000     22.04
2026-08-05 08:31:40        ACC.NS V20_Range_Breakout   1397.100000     22.50
2026-08-05 08:31:40      GLAXO.NS V20_Range_Breakout   2595.700000     39.48
2026-08-05 08:31:40 ABBOTINDIA.NS V20_Range_Breakout  27730.000000     22.50
2026-08-05 08:31:40 HINDUNILVR.NS V20_Range_Breakout   2077.000000     22.50
2026-08-05 08:31:40    HAVELLS.NS V20_Range_Breakout   1288.400000     20.46
2026-08-05 08:31:40  NAM-INDIA.NS V20_Range_Breakout   1206.900000     21.23
2026-08-05 08:31:40       INFY.NS V20_Range_Breakout   1164.400000     22.50
2026-08-05 08:31:40  KOTAKBANK.NS V20_Range_Breakout    396.100000     22.50
2026-08-05 08:31:40       ERIS.NS V20_Range_Breakout   1375.000000     27.33
2026-08-05 08:31:40      DABUR.NS V20_Range_Breakout    412.700000     22.50
2026-08-05 08:31:40   HDFCBANK.NS V20_Range_Breakout    733.750000     22.50
2026-08-05 08:31:40    HYUNDAI.NS V20_Range_Breakout   2203.100000     22.50
2026-08-05 08:31:40   AXISBANK.NS V20_Range_Breakout   1248.700000     22.50
2026-08-05 08:31:40   HDFCLIFE.NS V20_Range_Breakout    542.750000     22.50
2026-08-05 08:31:40       PGHH.NS V20_Range_Breakout   8548.500000     22.50
2026-08-05 08:31:40    ICICIGI.NS V20_Range_Breakout   1676.600000     22.50
2026-08-05 08:31:40  EICHERMOT.NS V20_Range_Breakout   8015.000000     22.50
2026-08-05 08:31:40 BAJAJFINSV.NS V20_Range_Breakout   2091.000000     22.50
2026-08-05 08:31:40       CAMS.NS V20_Range_Breakout    810.700000     20.05
2026-08-05 08:31:40   BOSCHLTD.NS V20_Range_Breakout  43160.000000     29.36
2026-08-05 08:31:40   GILLETTE.NS V20_Range_Breakout   7679.000000     21.07
2026-08-05 08:31:40   RELIANCE.NS V20_Range_Breakout   1278.100000     22.50
2026-08-05 08:31:40     SANOFI.NS V20_Range_Breakout   3324.200000     78.61
2026-08-05 08:31:40    MEDANTA.NS V20_Range_Breakout   1416.000000     24.75
2026-08-05 08:31:40      CIPLA.NS V20_Range_Breakout   1459.100000     22.50
2026-08-05 08:31:40   ASTRAZEN.NS V20_Range_Breakout   8186.000000     28.30
2026-08-05 08:31:40     JIOFIN.NS V20_Range_Breakout    261.850000     27.62
2026-08-05 08:31:40        UBL.NS V20_Range_Breakout   1417.100000     22.50
2026-08-05 08:31:40 ULTRACEMCO.NS V20_Range_Breakout  12150.000000     22.50
2026-08-05 08:31:40     PFIZER.NS V20_Range_Breakout   4889.700000     32.97
2026-08-05 08:31:40     VOLTAS.NS V20_Range_Breakout   1306.900000     23.93
2026-08-05 08:31:40 ICICIPRULI.NS V20_Range_Breakout    515.400000     22.50
2026-08-05 08:31:40     RADICO.NS V20_Range_Breakout   4511.000000     24.17
2026-08-05 08:31:40  TEAMLEASE.NS V20_Range_Breakout   1257.800000     21.84
2026-08-05 08:31:40        AWL.NS V20_Range_Breakout    193.270000     22.50
2026-08-05 08:31:40 ASIANPAINT.NS V20_Range_Breakout   2764.100000     22.50
2026-08-05 08:31:40   GODREJCP.NS V20_Range_Breakout   1065.000000     22.50
2026-08-05 08:31:40        M&M.NS V20_Range_Breakout   3453.400000     22.50
2026-08-05 08:31:40      QUESS.NS V20_Range_Breakout    318.000000     25.73
2026-08-05 08:31:40 PIDILITIND.NS V20_Range_Breakout   1641.300000     22.50
2026-08-05 08:31:40       CDSL.NS V20_Range_Breakout   1332.800000     22.50
2026-08-05 08:31:40      DMART.NS V20_Range_Breakout   3977.200000     23.81
2026-08-05 08:31:40        ITC.NS V20_Range_Breakout    286.300000     22.50
2026-08-05 08:31:40        MCX.NS V20_Range_Breakout   2615.600000     31.38
2026-08-05 08:31:40 LALPATHLAB.NS V20_Range_Breakout   1888.800000     22.50
2026-08-05 08:31:40         LT.NS V20_Range_Breakout   4053.000000     22.50
2026-08-05 08:31:40 BLUESTARCO.NS V20_Range_Breakout   1669.100000     21.47
2026-08-05 08:31:40   JSWINFRA.NS V20_Range_Breakout    333.450000     22.50
2026-08-05 08:31:40     MARICO.NS V20_Range_Breakout    856.900000     22.50
2026-08-05 08:31:40    HCLTECH.NS V20_Range_Breakout   1343.000000     22.50
2026-08-05 08:31:40       SBIN.NS V20_Range_Breakout   1051.000000     22.50
2026-08-05 08:31:40     MARUTI.NS V20_Range_Breakout  14121.000000     22.50
2026-08-05 08:31:40     RELAXO.NS V20_Range_Breakout    415.350000     20.97
2026-08-05 08:31:40  BATAINDIA.NS V20_Range_Breakout    733.000000     22.50
2026-08-05 08:31:40 APOLLOHOSP.NS V20_Range_Breakout   8913.000000     22.50
2026-08-05 08:31:40  ICICIBANK.NS V20_Range_Breakout   1436.000000     22.50
2026-08-05 08:31:40     FORTIS.NS V20_Range_Breakout    923.900000     22.50
2026-08-05 08:31:40    PAGEIND.NS V20_Range_Breakout  40025.000000     22.50
2026-08-05 08:31:40      TITAN.NS V20_Range_Breakout   4908.800000     22.50
2026-08-05 08:31:40     HONAUT.NS V20_Range_Breakout  38275.000000     28.07
2026-08-05 08:31:40        MRF.NS V20_Range_Breakout 134185.000000     22.50
2026-08-04 12:01:23     RADICO.NS V20_Range_Breakout   4450.000000     24.17
2026-08-04 12:01:23      CIPLA.NS V20_Range_Breakout   1460.000000     22.50
2026-08-04 12:01:23     COLPAL.NS V20_Range_Breakout   2010.000000     22.50
2026-08-04 12:01:23    HDFCAMC.NS V20_Range_Breakout   2556.000000     22.50
2026-08-04 12:01:23      DMART.NS V20_Range_Breakout   4023.000000     23.81
2026-08-04 12:01:23     RELAXO.NS V20_Range_Breakout    406.600000     20.97
2026-08-04 12:01:23 KAJARIACER.NS V20_Range_Breakout   1197.800000     24.59
2026-08-04 12:01:23   GODREJCP.NS V20_Range_Breakout   1058.200000     22.50
2026-08-04 12:01:23        BSE.NS V20_Range_Breakout   3618.000000     22.04
2026-08-04 12:01:23       CAMS.NS V20_Range_Breakout    809.400000     20.05
2026-08-04 12:01:23     MARICO.NS V20_Range_Breakout    875.000000     22.50
2026-08-04 12:01:23   GILLETTE.NS V20_Range_Breakout   7662.000000     21.07
2026-08-04 12:01:23     SANOFI.NS V20_Range_Breakout   3394.300000     78.61
2026-08-04 12:01:23  BATAINDIA.NS V20_Range_Breakout    709.550000     22.50
2026-08-04 12:01:23        UBL.NS V20_Range_Breakout   1434.100000     22.50
2026-08-04 12:01:23    HYUNDAI.NS V20_Range_Breakout   2220.000000     22.50
2026-08-04 12:01:23      TITAN.NS V20_Range_Breakout   4935.000000     22.50
2026-08-04 12:01:23 ADANIPORTS.NS V20_Range_Breakout   1706.700000     22.50
2026-08-04 12:01:23   UNITDSPR.NS V20_Range_Breakout   1525.000000     22.50
2026-08-04 12:01:23      GLAXO.NS V20_Range_Breakout   2647.000000     39.48
2026-08-04 12:01:23 BAJFINANCE.NS V20_Range_Breakout   1149.000000     22.50
2026-08-04 12:01:23     JIOFIN.NS V20_Range_Breakout    265.000000     27.62
2026-08-04 12:01:23  ICICIBANK.NS V20_Range_Breakout   1454.600000     22.50
2026-08-04 12:01:23  NAM-INDIA.NS V20_Range_Breakout   1202.000000     21.23
2026-08-04 12:01:23 BAJAJ-AUTO.NS V20_Range_Breakout  11600.000000     22.50
2026-08-04 12:01:23 BAJAJFINSV.NS V20_Range_Breakout   2105.000000     22.50
2026-08-04 12:01:23     FORTIS.NS V20_Range_Breakout    932.800000     22.50
2026-08-04 12:01:23   HDFCLIFE.NS V20_Range_Breakout    535.950000     22.50
2026-08-04 12:01:23       SBIN.NS V20_Range_Breakout   1042.700000     22.50
2026-08-04 12:01:23     PFIZER.NS V20_Range_Breakout   4862.100000     32.97
2026-08-04 12:01:23      DIXON.NS V20_Range_Breakout  13988.000000     31.93
2026-08-04 12:01:23       PGHH.NS V20_Range_Breakout   8639.500000     22.50
2026-08-04 12:01:23    HCLTECH.NS V20_Range_Breakout   1369.900000     22.50
2026-08-04 12:01:23         LT.NS V20_Range_Breakout   3990.000000     22.50
2026-08-04 12:01:23 ASIANPAINT.NS V20_Range_Breakout   2775.000000     22.50
2026-08-04 12:01:23  NESTLEIND.NS V20_Range_Breakout   1520.000000     22.50
2026-08-04 12:01:23 BLUESTARCO.NS V20_Range_Breakout   1685.000000     21.47
2026-08-04 12:01:23     MARUTI.NS V20_Range_Breakout  14168.000000     22.50
2026-08-04 12:01:23        MCX.NS V20_Range_Breakout   2680.000000     31.38
2026-08-04 12:01:23   INDHOTEL.NS V20_Range_Breakout    750.000000     22.50
2026-08-04 12:01:23  TEAMLEASE.NS V20_Range_Breakout   1261.000000     21.84
2026-08-04 12:01:23        ITC.NS V20_Range_Breakout    289.000000     22.50
2026-08-04 12:01:23 ULTRACEMCO.NS V20_Range_Breakout  12050.000000     22.50
2026-08-04 12:01:23     HONAUT.NS V20_Range_Breakout  38190.000000     28.07
2026-08-04 12:01:23       INFY.NS V20_Range_Breakout   1167.500000     22.50
2026-08-04 12:01:23  KOTAKBANK.NS V20_Range_Breakout    398.000000     22.50
2026-08-04 12:01:23     VOLTAS.NS V20_Range_Breakout   1327.700000     23.93
2026-08-04 12:01:23       ERIS.NS V20_Range_Breakout   1373.000000     27.33
2026-08-04 12:01:23        VBL.NS V20_Range_Breakout    439.000000     20.36
2026-08-04 12:01:23   AXISBANK.NS V20_Range_Breakout   1261.800000     22.50
2026-08-04 12:01:23    HAVELLS.NS V20_Range_Breakout   1295.000000     20.46
2026-08-04 12:01:23    MEDANTA.NS V20_Range_Breakout   1435.100000     24.75
2026-08-04 12:01:23      QUESS.NS V20_Range_Breakout    323.050000     25.73
2026-08-04 12:01:23        AWL.NS V20_Range_Breakout    190.590000     22.50
2026-08-04 12:01:23 PIDILITIND.NS V20_Range_Breakout   1620.000000     22.50
2026-08-04 12:01:23   RELIANCE.NS V20_Range_Breakout   1290.900000     22.50
2026-08-04 12:01:23       CDSL.NS V20_Range_Breakout   1340.000000     22.50
2026-08-04 12:01:23 LALPATHLAB.NS V20_Range_Breakout   1889.400000     22.50
2026-08-04 12:01:23 ABBOTINDIA.NS V20_Range_Breakout  27825.000000     22.50
2026-08-04 12:01:23   ASTRAZEN.NS V20_Range_Breakout   8210.500000     28.30
2026-08-04 12:01:23  EICHERMOT.NS V20_Range_Breakout   7935.000000     22.50
2026-08-04 12:01:23   JSWINFRA.NS V20_Range_Breakout    329.250000     22.50
2026-08-04 12:01:23   BOSCHLTD.NS V20_Range_Breakout  41200.000000     29.36
2026-08-04 12:01:23        M&M.NS V20_Range_Breakout   3433.000000     22.50
2026-08-04 12:01:23      DABUR.NS V20_Range_Breakout    409.650000     22.50
2026-08-04 12:01:23 HINDUNILVR.NS V20_Range_Breakout   2096.500000     22.50
2026-08-04 12:01:23 APOLLOHOSP.NS V20_Range_Breakout   9050.000000     22.50
2026-08-04 12:01:23    ICICIGI.NS V20_Range_Breakout   1644.800000     22.50
2026-08-04 12:01:23        MRF.NS V20_Range_Breakout 132745.000000     22.50
2026-08-04 12:01:23   HDFCBANK.NS V20_Range_Breakout    742.000000     22.50
2026-08-04 12:01:23   ANGELONE.NS V20_Range_Breakout    300.350000     24.40
2026-08-04 12:01:23        ACC.NS V20_Range_Breakout   1384.700000     22.50
2026-08-04 12:01:23        TCS.NS V20_Range_Breakout   2460.000000     22.50
2026-08-04 12:01:23 ICICIPRULI.NS V20_Range_Breakout    513.550000     22.50
2026-08-04 12:01:23    PAGEIND.NS V20_Range_Breakout  39750.000000     22.50
2026-08-04 08:32:36      GLAXO.NS V20_Range_Breakout   2646.200000     39.48
2026-08-04 08:32:36  BATAINDIA.NS V20_Range_Breakout    714.000000     22.50
2026-08-04 08:32:36   JSWINFRA.NS V20_Range_Breakout    331.850000     22.50
2026-08-04 08:32:36    HCLTECH.NS V20_Range_Breakout   1352.400000     22.50
2026-08-04 08:32:36 ASIANPAINT.NS V20_Range_Breakout   2754.400000     22.50
2026-08-04 08:32:36       ERIS.NS V20_Range_Breakout   1372.400000     27.33
2026-08-04 08:32:36 ULTRACEMCO.NS V20_Range_Breakout  11928.000000     22.50
2026-08-04 08:32:36    MEDANTA.NS V20_Range_Breakout   1435.700000     24.75
2026-08-04 08:32:36  EICHERMOT.NS V20_Range_Breakout   7890.500000     22.50
2026-08-04 08:32:36 BAJAJ-AUTO.NS V20_Range_Breakout  11590.000000     22.50
2026-08-04 08:32:36 ABBOTINDIA.NS V20_Range_Breakout  27820.000000     22.50
2026-08-04 08:32:36   GODREJCP.NS V20_Range_Breakout   1060.000000     22.50
2026-08-04 08:32:36    HYUNDAI.NS V20_Range_Breakout   2229.400000     22.50
2026-08-04 08:32:36    PAGEIND.NS V20_Range_Breakout  39990.000000     22.50
2026-08-04 08:32:36    HDFCAMC.NS V20_Range_Breakout   2544.400000     22.50
2026-08-04 08:32:36  NAM-INDIA.NS V20_Range_Breakout   1188.500000     21.23
2026-08-04 08:32:36       PGHH.NS V20_Range_Breakout   8689.500000     22.50
2026-08-04 08:32:36     COLPAL.NS V20_Range_Breakout   2019.700000     22.50
2026-08-04 08:32:36        AWL.NS V20_Range_Breakout    191.280000     22.50
2026-08-04 08:32:36     VOLTAS.NS V20_Range_Breakout   1314.600000     23.93
2026-08-04 08:32:36        M&M.NS V20_Range_Breakout   3408.400000     22.50
2026-08-04 08:32:36        ACC.NS V20_Range_Breakout   1386.600000     22.50
2026-08-04 08:32:36   BOSCHLTD.NS V20_Range_Breakout  41175.000000     29.36
2026-08-04 08:32:36 LALPATHLAB.NS V20_Range_Breakout   1897.500000     22.50
2026-08-04 08:32:36       CDSL.NS V20_Range_Breakout   1337.500000     22.50
2026-08-04 08:32:36       INFY.NS V20_Range_Breakout   1159.200000     22.50
2026-08-04 08:32:36       CAMS.NS V20_Range_Breakout    807.300000     20.05
2026-08-04 08:32:36     PFIZER.NS V20_Range_Breakout   4855.900000     32.97
2026-08-04 08:32:36       SBIN.NS V20_Range_Breakout   1031.900000     22.50
2026-08-04 08:32:36     MARICO.NS V20_Range_Breakout    867.400000     22.50
2026-08-04 08:32:36     SANOFI.NS V20_Range_Breakout   3379.800000     78.61
2026-08-04 08:32:36   GILLETTE.NS V20_Range_Breakout   7667.000000     21.07
2026-08-04 08:32:36   HDFCBANK.NS V20_Range_Breakout    739.000000     22.50
2026-08-04 08:32:36      TITAN.NS V20_Range_Breakout   4880.900000     22.50
2026-08-04 08:32:36      DABUR.NS V20_Range_Breakout    407.600000     22.50
2026-08-04 08:32:36      DIXON.NS V20_Range_Breakout  13951.000000     31.93
2026-08-04 08:32:36 KAJARIACER.NS V20_Range_Breakout   1196.500000     24.59
2026-08-04 08:32:36  TEAMLEASE.NS V20_Range_Breakout   1259.600000     21.84
2026-08-04 08:32:36         LT.NS V20_Range_Breakout   4003.300000     22.50
2026-08-04 08:32:36  NESTLEIND.NS V20_Range_Breakout   1468.000000     22.50
2026-08-04 08:32:36        UBL.NS V20_Range_Breakout   1428.900000     22.50
2026-08-04 08:32:36 ADANIPORTS.NS V20_Range_Breakout   1693.700000     22.50
2026-08-04 08:32:36    ICICIGI.NS V20_Range_Breakout   1633.000000     22.50
2026-08-04 08:32:36   AXISBANK.NS V20_Range_Breakout   1246.000000     22.50
2026-08-04 08:32:36  ICICIBANK.NS V20_Range_Breakout   1431.900000     22.50
2026-08-04 08:32:36  KOTAKBANK.NS V20_Range_Breakout    392.550000     22.50
2026-08-04 08:32:36 BLUESTARCO.NS V20_Range_Breakout   1688.200000     21.47
2026-08-04 08:32:36 BAJFINANCE.NS V20_Range_Breakout   1146.000000     22.50
2026-08-04 08:32:36     JIOFIN.NS V20_Range_Breakout    264.500000     27.62
2026-08-04 08:32:36 HINDUNILVR.NS V20_Range_Breakout   2074.200000     22.50
2026-08-04 08:32:36     MARUTI.NS V20_Range_Breakout  14105.000000     22.50
2026-08-04 08:32:36      QUESS.NS V20_Range_Breakout    326.750000     25.73
2026-08-04 08:32:36   RELIANCE.NS V20_Range_Breakout   1291.800000     22.50
2026-08-04 08:32:36   HDFCLIFE.NS V20_Range_Breakout    531.950000     22.50
2026-08-04 08:32:36     HONAUT.NS V20_Range_Breakout  38180.000000     28.07
2026-08-04 08:32:36        MCX.NS V20_Range_Breakout   2653.000000     31.38
2026-08-04 08:32:36      DMART.NS V20_Range_Breakout   4003.500000     23.81
2026-08-04 08:32:36   ASTRAZEN.NS V20_Range_Breakout   8219.500000     28.30
2026-08-04 08:32:36   UNITDSPR.NS V20_Range_Breakout   1525.300000     22.50
2026-08-04 08:32:36   ANGELONE.NS V20_Range_Breakout    300.350000     24.40
2026-08-04 08:32:36 PIDILITIND.NS V20_Range_Breakout   1628.300000     22.50
2026-08-04 08:32:36      CIPLA.NS V20_Range_Breakout   1453.000000     22.50
2026-08-04 08:32:36        BSE.NS V20_Range_Breakout   3596.400000     22.04
2026-08-04 08:32:36    HAVELLS.NS V20_Range_Breakout   1281.900000     20.46
2026-08-04 08:32:36     FORTIS.NS V20_Range_Breakout    926.800000     22.50
2026-08-04 08:32:36     RELAXO.NS V20_Range_Breakout    407.850000     20.97
2026-08-04 08:32:36        ITC.NS V20_Range_Breakout    286.650000     22.50
2026-08-04 08:32:36 BAJAJFINSV.NS V20_Range_Breakout   2089.400000     22.50
2026-08-04 08:32:36   INDHOTEL.NS V20_Range_Breakout    743.400000     22.50
2026-08-04 08:32:36        TCS.NS V20_Range_Breakout   2454.800000     22.50
2026-08-04 08:32:36 APOLLOHOSP.NS V20_Range_Breakout   8861.000000     22.50
2026-08-04 08:32:36        MRF.NS V20_Range_Breakout 133270.000000     22.50
2026-08-04 08:32:36 ICICIPRULI.NS V20_Range_Breakout    507.350000     22.50
2026-08-04 08:32:36     RADICO.NS V20_Range_Breakout   4457.900000     24.17
2026-08-04 08:32:36        VBL.NS V20_Range_Breakout    442.400000     20.36
2026-08-03 12:53:48    PAGEIND.NS V20_Range_Breakout  40200.000000     22.50
2026-08-03 12:53:48 LALPATHLAB.NS V20_Range_Breakout   1900.400000     22.50
2026-08-03 12:53:48     MARUTI.NS V20_Range_Breakout  14150.000000     22.50
2026-08-03 12:53:48     RADICO.NS V20_Range_Breakout   4459.100000     24.17
2026-08-03 12:53:48      CIPLA.NS V20_Range_Breakout   1474.400000     22.50
2026-08-03 12:53:48   ANGELONE.NS V20_Range_Breakout    302.000000     24.40
2026-08-03 12:53:48 KAJARIACER.NS V20_Range_Breakout   1214.700000     24.59
2026-08-03 12:53:48        VBL.NS V20_Range_Breakout    445.000000     20.36
2026-08-03 12:53:48       PGHH.NS V20_Range_Breakout   8649.000000     22.50
2026-08-03 12:53:48        ACC.NS V20_Range_Breakout   1398.000000     22.50
2026-08-03 12:53:48   GODREJCP.NS V20_Range_Breakout   1085.900000     22.50
2026-08-03 12:53:48    HDFCAMC.NS V20_Range_Breakout   2600.600000     22.50
2026-08-03 12:53:48       CAMS.NS V20_Range_Breakout    791.000000     20.05
2026-08-03 12:53:48      TITAN.NS V20_Range_Breakout   5000.000000     22.50
2026-08-03 12:53:48        ITC.NS V20_Range_Breakout    287.000000     22.50
2026-08-03 12:53:48      GLAXO.NS V20_Range_Breakout   2662.300000     39.48
2026-08-03 12:53:48 ICICIPRULI.NS V20_Range_Breakout    522.350000     22.50
2026-08-03 12:53:48    HAVELLS.NS V20_Range_Breakout   1285.000000     20.46
2026-08-03 12:53:48   AXISBANK.NS V20_Range_Breakout   1272.000000     22.50
2026-08-03 12:53:48 ABBOTINDIA.NS V20_Range_Breakout  27895.000000     22.50
2026-08-03 12:53:48 APOLLOHOSP.NS V20_Range_Breakout   8820.000000     22.50
2026-08-03 12:53:48  TEAMLEASE.NS V20_Range_Breakout   1239.800000     21.84
2026-08-03 12:53:48        MCX.NS V20_Range_Breakout   2642.100000     31.38
2026-08-03 12:53:48   JSWINFRA.NS V20_Range_Breakout    329.000000     22.50
2026-08-03 12:53:48   ASTRAZEN.NS V20_Range_Breakout   8300.000000     28.30
2026-08-03 12:53:48  BATAINDIA.NS V20_Range_Breakout    709.650000     22.50
