=== DAILY PERFORMANCE REPORT ===
Generated on: 21-Jul-2026 11:46:29
Total Signals Logs Processed: 152

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 2 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-07-21 08:24:45   INDHOTEL.NS V20_Range_Breakout    728.600000     22.50
2026-07-21 08:24:45      DABUR.NS V20_Range_Breakout    424.400000     22.50
2026-07-21 08:24:45  NESTLEIND.NS V20_Range_Breakout   1452.600000     22.50
2026-07-21 08:24:45 PIDILITIND.NS V20_Range_Breakout   1575.000000     22.50
2026-07-21 08:24:45   UNITDSPR.NS V20_Range_Breakout   1386.000000     22.50
2026-07-21 08:24:45  EICHERMOT.NS V20_Range_Breakout   7603.000000     22.50
2026-07-21 08:24:45 BAJAJ-AUTO.NS V20_Range_Breakout  10462.000000     22.50
2026-07-21 08:24:45   GODREJCP.NS V20_Range_Breakout   1046.300000     22.50
2026-07-21 08:24:45     FORTIS.NS V20_Range_Breakout    966.550000     22.50
2026-07-21 08:24:45   HDFCBANK.NS V20_Range_Breakout    763.550000     22.50
2026-07-21 08:24:45        VBL.NS V20_Range_Breakout    465.850000     20.36
2026-07-21 08:24:45 KAJARIACER.NS V20_Range_Breakout   1238.800000     24.59
2026-07-21 08:24:45         LT.NS V20_Range_Breakout   3828.600000     22.50
2026-07-21 08:24:45    ICICIGI.NS V20_Range_Breakout   1623.900000     22.50
2026-07-21 08:24:45        M&M.NS V20_Range_Breakout   3183.600000     22.50
2026-07-21 08:24:45      GLAXO.NS V20_Range_Breakout   2502.100000     39.48
2026-07-21 08:24:45     PFIZER.NS V20_Range_Breakout   4590.900000     32.97
2026-07-21 08:24:45 ICICIPRULI.NS V20_Range_Breakout    498.350000     22.50
2026-07-21 08:24:45    HAVELLS.NS V20_Range_Breakout   1211.600000     20.46
2026-07-21 08:24:45   ANGELONE.NS V20_Range_Breakout    322.750000     24.40
2026-07-21 08:24:45      DMART.NS V20_Range_Breakout   3973.200000     23.81
2026-07-21 08:24:45     RADICO.NS V20_Range_Breakout   4089.700000     24.17
2026-07-21 08:24:45      QUESS.NS V20_Range_Breakout    299.800000     25.73
2026-07-21 08:24:45        TCS.NS V20_Range_Breakout   2227.500000     22.50
2026-07-21 08:24:45        ITC.NS V20_Range_Breakout    279.950000     22.50
2026-07-21 08:24:45 APOLLOHOSP.NS V20_Range_Breakout   8898.500000     22.50
2026-07-21 08:24:45   BOSCHLTD.NS V20_Range_Breakout  40845.000000     29.36
2026-07-21 08:24:45   HDFCLIFE.NS V20_Range_Breakout    560.650000     22.50
2026-07-21 08:24:45     SANOFI.NS V20_Range_Breakout   3397.200000     78.61
2026-07-21 08:24:45     VOLTAS.NS V20_Range_Breakout   1357.300000     23.93
2026-07-21 08:24:45  BATAINDIA.NS V20_Range_Breakout    696.350000     22.50
2026-07-21 08:24:45        BSE.NS V20_Range_Breakout   3662.900000     22.04
2026-07-21 08:24:45    HCLTECH.NS V20_Range_Breakout   1237.200000     22.50
2026-07-21 08:24:45 BLUESTARCO.NS V20_Range_Breakout   1701.400000     21.47
2026-07-21 08:24:45 BAJAJFINSV.NS V20_Range_Breakout   1886.400000     22.50
2026-07-21 08:24:45   GILLETTE.NS V20_Range_Breakout   7907.500000     21.07
