=== DAILY PERFORMANCE REPORT ===
Generated on: 30-Jul-2026 11:51:01
Total Signals Logs Processed: 171

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 4 signals
Tier 3 (Low Volatility < 2%): 17 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-07-30 11:50:03      DMART.NS V20_Range_Breakout   3874.000000     23.81
2026-07-30 11:50:03    MEDANTA.NS V20_Range_Breakout   1416.400000     24.75
2026-07-30 11:50:03       ERIS.NS V20_Range_Breakout   1375.200000     27.33
2026-07-30 11:50:03     JIOFIN.NS V20_Range_Breakout    246.950000     27.62
2026-07-30 11:50:03        TCS.NS V20_Range_Breakout   2431.800000     22.50
2026-07-30 11:50:03    HYUNDAI.NS V20_Range_Breakout   2018.200000     22.50
2026-07-30 11:50:03 BAJAJ-AUTO.NS          KNOXVILLE  11432.000000      0.19
2026-07-30 11:50:03 BAJFINANCE.NS          KNOXVILLE   1053.500000     -1.16
2026-07-30 11:50:03  ICICIBANK.NS          KNOXVILLE   1433.900024     -0.42
2026-07-30 11:50:03   HDFCLIFE.NS          KNOXVILLE    545.400024     -1.00
2026-07-30 11:50:03  NESTLEIND.NS          KNOXVILLE   1520.699951      0.90
2026-07-30 11:50:03     VOLTAS.NS          KNOXVILLE   1333.199951      2.51
2026-07-30 11:50:03      TITAN.NS          KNOXVILLE   4850.000000     -0.35
2026-07-30 11:50:03    HCLTECH.NS          KNOXVILLE   1352.699951      0.00
2026-07-30 11:50:03     SANOFI.NS          KNOXVILLE   3366.300049     -0.99
2026-07-30 11:50:03       PGHH.NS          KNOXVILLE   8477.000000     -2.34
2026-07-30 11:50:03  NAM-INDIA.NS          KNOXVILLE   1146.900024     -2.23
2026-07-30 11:50:03 ASIANPAINT.NS          KNOXVILLE   2746.199951      2.74
2026-07-30 11:50:03   AXISBANK.NS          KNOXVILLE   1228.900024     -0.13
2026-07-30 11:50:03         LT.NS          KNOXVILLE   3937.699951      1.20
2026-07-30 11:50:03    PAGEIND.NS          KNOXVILLE  41085.000000      1.53
2026-07-30 11:50:03      GLAXO.NS          KNOXVILLE   2610.699951      1.83
2026-07-30 11:50:03 BAJAJFINSV.NS          KNOXVILLE   1909.400024     -0.55
2026-07-30 11:50:03      DABUR.NS          KNOXVILLE    426.100006     -0.69
2026-07-30 11:50:03    HAVELLS.NS          KNOXVILLE   1261.699951      1.19
2026-07-30 11:50:03     MARICO.NS          KNOXVILLE    885.349976      0.35
2026-07-30 08:22:06        TCS.NS V20_Range_Breakout   2453.300000     22.50
2026-07-30 08:22:06    HCLTECH.NS V20_Range_Breakout   1359.300000     22.50
2026-07-30 08:22:06  TEAMLEASE.NS V20_Range_Breakout   1265.500000     21.84
2026-07-30 08:22:06     RADICO.NS V20_Range_Breakout   4387.200000     24.17
2026-07-30 08:22:06 ICICIPRULI.NS V20_Range_Breakout    509.400000     22.50
2026-07-30 08:22:06  KOTAKBANK.NS V20_Range_Breakout    387.900000     22.50
2026-07-30 08:22:06   AXISBANK.NS V20_Range_Breakout   1223.500000     22.50
2026-07-30 08:22:06 KAJARIACER.NS V20_Range_Breakout   1193.400000     24.59
2026-07-30 08:22:06    HDFCAMC.NS V20_Range_Breakout   2537.700000     22.50
2026-07-30 08:22:06      QUESS.NS V20_Range_Breakout    311.700000     25.73
2026-07-30 08:22:06       PGHH.NS V20_Range_Breakout   8472.000000     22.50
2026-07-30 08:22:06 BAJAJ-AUTO.NS V20_Range_Breakout  11461.000000     22.50
2026-07-30 08:22:06 ULTRACEMCO.NS V20_Range_Breakout  11804.000000     22.50
2026-07-30 08:22:06 LALPATHLAB.NS V20_Range_Breakout   1894.800000     22.50
2026-07-30 08:22:06 BAJFINANCE.NS V20_Range_Breakout   1044.900000     22.50
2026-07-30 08:22:06        VBL.NS V20_Range_Breakout    448.000000     20.36
2026-07-30 08:22:06     FORTIS.NS V20_Range_Breakout    951.150000     22.50
2026-07-30 08:22:06    ICICIGI.NS V20_Range_Breakout   1638.900000     22.50
2026-07-30 08:22:06    PAGEIND.NS V20_Range_Breakout  41150.000000     22.50
2026-07-30 08:22:06       CDSL.NS V20_Range_Breakout   1330.300000     22.50
2026-07-30 08:22:06      DIXON.NS V20_Range_Breakout  14359.000000     31.93
2026-07-30 08:22:06        ITC.NS V20_Range_Breakout    284.950000     22.50
2026-07-30 08:22:06   UNITDSPR.NS V20_Range_Breakout   1514.000000     22.50
2026-07-30 08:22:06       INFY.NS V20_Range_Breakout   1170.500000     22.50
2026-07-30 08:22:06      DMART.NS V20_Range_Breakout   3852.500000     23.81
2026-07-30 08:22:06 APOLLOHOSP.NS V20_Range_Breakout   8998.000000     22.50
2026-07-30 08:22:06        ACC.NS V20_Range_Breakout   1348.700000     22.50
2026-07-30 08:22:06  EICHERMOT.NS V20_Range_Breakout   7855.000000     22.50
2026-07-30 08:22:06 PIDILITIND.NS V20_Range_Breakout   1622.000000     22.50
2026-07-30 08:22:06 BLUESTARCO.NS V20_Range_Breakout   1694.300000     21.47
2026-07-30 08:22:06   GODREJCP.NS V20_Range_Breakout   1071.600000     22.50
2026-07-30 08:22:06  NAM-INDIA.NS V20_Range_Breakout   1147.900000     21.23
2026-07-30 08:22:06   GILLETTE.NS V20_Range_Breakout   7737.000000     21.07
2026-07-30 08:22:06      CIPLA.NS V20_Range_Breakout   1476.200000     22.50
2026-07-30 08:22:06 ASIANPAINT.NS V20_Range_Breakout   2739.700000     22.50
2026-07-30 08:22:06        UBL.NS V20_Range_Breakout   1439.000000     22.50
2026-07-30 08:22:06 ABBOTINDIA.NS V20_Range_Breakout  27625.000000     22.50
2026-07-30 08:22:06 HINDUNILVR.NS V20_Range_Breakout   2103.700000     22.50
2026-07-30 08:22:06        AWL.NS V20_Range_Breakout    187.400000     22.50
2026-07-30 08:22:06   RELIANCE.NS V20_Range_Breakout   1292.000000     22.50
2026-07-30 08:22:06   BOSCHLTD.NS V20_Range_Breakout  41435.000000     29.36
2026-07-30 08:22:06        M&M.NS V20_Range_Breakout   3293.200000     22.50
2026-07-30 08:22:06       CAMS.NS V20_Range_Breakout    792.850000     20.05
2026-07-30 08:22:06  ICICIBANK.NS V20_Range_Breakout   1428.600000     22.50
2026-07-30 08:22:06    MEDANTA.NS V20_Range_Breakout   1415.500000     24.75
2026-07-30 08:22:06     HONAUT.NS V20_Range_Breakout  39820.000000     28.07
2026-07-30 08:22:06      TITAN.NS V20_Range_Breakout   4839.400000     22.50
2026-07-30 08:22:06   JSWINFRA.NS V20_Range_Breakout    313.950000     22.50
2026-07-30 08:22:06     MARUTI.NS V20_Range_Breakout  14018.000000     22.50
2026-07-30 08:22:06 BAJAJFINSV.NS V20_Range_Breakout   1903.400000     22.50
2026-07-30 08:22:06         LT.NS V20_Range_Breakout   3934.800000     22.50
2026-07-30 08:22:06   HDFCBANK.NS V20_Range_Breakout    751.650000     22.50
2026-07-30 08:22:06     COLPAL.NS V20_Range_Breakout   2093.200000     22.50
2026-07-30 08:22:06 ADANIPORTS.NS V20_Range_Breakout   1661.000000     22.50
2026-07-30 08:22:06     PFIZER.NS V20_Range_Breakout   4805.000000     32.97
2026-07-30 08:22:06        MRF.NS V20_Range_Breakout 134685.000000     22.50
2026-07-30 08:22:06        BSE.NS V20_Range_Breakout   3537.100000     22.04
2026-07-30 08:22:06     RELAXO.NS V20_Range_Breakout    406.300000     20.97
2026-07-30 08:22:06    HYUNDAI.NS V20_Range_Breakout   2002.600000     22.50
2026-07-30 08:22:06   INDHOTEL.NS V20_Range_Breakout    746.850000     22.50
2026-07-30 08:22:06   HDFCLIFE.NS V20_Range_Breakout    547.550000     22.50
2026-07-30 08:22:06     VOLTAS.NS V20_Range_Breakout   1327.200000     23.93
2026-07-30 08:22:06       SBIN.NS V20_Range_Breakout   1024.400000     22.50
2026-07-30 08:22:06   ASTRAZEN.NS V20_Range_Breakout   8132.000000     28.30
2026-07-30 08:22:06  NESTLEIND.NS V20_Range_Breakout   1520.700000     22.50
2026-07-30 08:22:06  BATAINDIA.NS V20_Range_Breakout    700.250000     22.50
2026-07-30 08:22:06        MCX.NS V20_Range_Breakout   2674.700000     31.38
2026-07-30 08:22:06     MARICO.NS V20_Range_Breakout    884.500000     22.50
2026-07-30 08:22:06      GLAXO.NS V20_Range_Breakout   2626.400000     39.48
2026-07-30 08:22:06       ERIS.NS V20_Range_Breakout   1375.000000     27.33
2026-07-30 08:22:06   ANGELONE.NS V20_Range_Breakout    293.300000     24.40
2026-07-30 08:22:06      DABUR.NS V20_Range_Breakout    425.450000     22.50
2026-07-30 08:22:06    HAVELLS.NS V20_Range_Breakout   1255.000000     20.46
2026-07-30 08:22:06     JIOFIN.NS V20_Range_Breakout    246.180000     27.62
2026-07-30 08:22:06     SANOFI.NS V20_Range_Breakout   3376.200000     78.61
