=== WEEKLY PERFORMANCE REPORT ===
Generated on: 04-Sep-2026 10:35:57
Total Signals Logs Processed: 375

Tier 1 (High Volatility Moves >= 5%): 375 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-03 10:39:34      CIPLA.NS V20_Range_Breakout     1394.70     22.50
2026-09-03 10:39:34 ICICIPRULI.NS V20_Range_Breakout      495.05     22.50
2026-09-03 10:39:34  NESTLEIND.NS V20_Range_Breakout     1416.00     22.50
2026-09-03 10:39:34        TCS.NS V20_Range_Breakout     2320.10     22.50
2026-09-03 10:39:34  EICHERMOT.NS V20_Range_Breakout     7690.00     22.50
2026-09-03 10:39:34       ERIS.NS V20_Range_Breakout     1303.50     27.33
2026-09-03 10:39:34 KAJARIACER.NS V20_Range_Breakout     1260.60     24.59
2026-09-03 10:39:34   ASTRAZEN.NS V20_Range_Breakout     6940.50     28.30
2026-09-03 10:39:34  ICICIBANK.NS V20_Range_Breakout     1430.00     22.50
2026-09-03 10:39:34   BOSCHLTD.NS V20_Range_Breakout    47000.00     29.36
2026-09-03 10:39:34 BAJAJ-AUTO.NS V20_Range_Breakout    11920.00     22.50
2026-09-03 10:39:34   ANGELONE.NS V20_Range_Breakout      286.00     24.40
2026-09-03 10:39:34 PIDILITIND.NS V20_Range_Breakout     1638.30     22.50
2026-09-03 10:39:34 BLUESTARCO.NS V20_Range_Breakout     1485.70     21.47
2026-09-03 10:39:34   GILLETTE.NS V20_Range_Breakout     7341.00     21.07
2026-09-03 10:39:34     PFIZER.NS V20_Range_Breakout     4643.70     32.97
2026-09-03 10:39:34      QUESS.NS V20_Range_Breakout      366.55     25.73
2026-09-03 10:39:34 ADANIPORTS.NS V20_Range_Breakout     1706.50     22.50
2026-09-03 10:39:34 LALPATHLAB.NS V20_Range_Breakout     1925.20     22.50
2026-09-03 10:39:34     MARICO.NS V20_Range_Breakout      827.40     22.50
2026-09-02 10:37:11      DMART.NS V20_Range_Breakout     3813.40     23.81
2026-09-02 10:37:11     JIOFIN.NS V20_Range_Breakout      236.90     27.62
2026-09-02 10:37:11      TITAN.NS V20_Range_Breakout     5074.00     22.50
2026-09-02 10:37:11     PFIZER.NS V20_Range_Breakout     4627.60     32.97
2026-09-02 10:37:11 BAJAJFINSV.NS V20_Range_Breakout     1990.00     22.50
2026-09-02 10:37:11 ICICIPRULI.NS V20_Range_Breakout      499.50     22.50
2026-09-02 10:37:11     SANOFI.NS V20_Range_Breakout     3157.40     78.61
2026-09-02 10:37:11        ITC.NS V20_Range_Breakout      266.30     22.50
2026-09-02 10:37:11       SBIN.NS V20_Range_Breakout     1020.90     22.50
2026-09-02 10:37:11     HONAUT.NS V20_Range_Breakout    35170.00     28.07
2026-09-02 10:37:11    MEDANTA.NS V20_Range_Breakout     1444.90     24.75
2026-09-02 10:37:11      CIPLA.NS V20_Range_Breakout     1412.80     22.50
2026-09-02 10:37:11  NAM-INDIA.NS V20_Range_Breakout     1171.50     21.23
2026-09-02 10:37:11   GILLETTE.NS V20_Range_Breakout     7346.00     21.07
2026-09-02 10:37:11    HCLTECH.NS V20_Range_Breakout     1331.50     22.50
2026-09-02 10:37:11 ASIANPAINT.NS V20_Range_Breakout     2527.50     22.50
2026-09-02 10:37:11   JSWINFRA.NS V20_Range_Breakout      332.10     22.50
2026-09-02 10:37:11 BAJFINANCE.NS V20_Range_Breakout     1055.90     22.50
2026-09-02 10:37:11 ULTRACEMCO.NS V20_Range_Breakout    11393.00     22.50
2026-09-02 10:37:11   GODREJCP.NS V20_Range_Breakout      905.00     22.50
2026-09-02 10:37:11   ANGELONE.NS V20_Range_Breakout      279.25     24.40
2026-09-02 10:37:11        M&M.NS V20_Range_Breakout     3190.00     22.50
2026-09-02 10:37:11        MCX.NS V20_Range_Breakout     3286.00     31.38
2026-09-02 10:37:11        MRF.NS V20_Range_Breakout   131880.00     22.50
2026-09-02 10:37:11  TEAMLEASE.NS V20_Range_Breakout     1252.70     21.84
2026-09-02 10:37:11 PIDILITIND.NS V20_Range_Breakout     1637.00     22.50
2026-09-02 10:37:11   UNITDSPR.NS V20_Range_Breakout     1469.50     22.50
2026-09-02 10:37:11     COLPAL.NS V20_Range_Breakout     1861.50     22.50
2026-09-02 10:37:11 HINDUNILVR.NS V20_Range_Breakout     1975.00     22.50
2026-09-02 10:37:11     RADICO.NS V20_Range_Breakout     4476.20     24.17
2026-09-02 10:37:11      GLAXO.NS V20_Range_Breakout     2949.90     39.48
2026-09-02 10:37:11       INFY.NS V20_Range_Breakout     1140.00     22.50
2026-09-02 10:37:11       CAMS.NS V20_Range_Breakout      741.85     20.05
2026-09-02 10:37:11    ICICIGI.NS V20_Range_Breakout     1537.00     22.50
2026-09-02 10:37:11        VBL.NS V20_Range_Breakout      415.00     20.36
2026-09-02 10:37:11 KAJARIACER.NS V20_Range_Breakout     1261.10     24.59
2026-09-02 10:37:11     MARICO.NS V20_Range_Breakout      829.35     22.50
2026-09-02 10:37:11  EICHERMOT.NS V20_Range_Breakout     7711.50     22.50
2026-09-02 10:37:11       CDSL.NS V20_Range_Breakout     1365.20     22.50
2026-09-02 10:37:11      QUESS.NS V20_Range_Breakout      379.25     25.73
2026-09-02 10:37:11     FORTIS.NS V20_Range_Breakout      915.00     22.50
2026-09-02 10:37:11 ADANIPORTS.NS V20_Range_Breakout     1672.70     22.50
2026-09-02 10:37:11      DIXON.NS V20_Range_Breakout    14590.00     31.93
2026-09-02 10:37:11   HDFCLIFE.NS V20_Range_Breakout      533.00     22.50
2026-09-02 10:37:11       ERIS.NS V20_Range_Breakout     1288.90     27.33
2026-09-02 10:37:11        UBL.NS V20_Range_Breakout     1282.60     22.50
2026-09-02 10:37:11   HDFCBANK.NS V20_Range_Breakout      700.80     22.50
2026-09-02 10:37:11        ACC.NS V20_Range_Breakout     1266.60     22.50
2026-09-02 10:37:11   ASTRAZEN.NS V20_Range_Breakout     6868.00     28.30
2026-09-02 10:37:11    HYUNDAI.NS V20_Range_Breakout     2154.40     22.50
2026-09-02 10:37:11  ICICIBANK.NS V20_Range_Breakout     1426.50     22.50
2026-09-02 10:37:11  NESTLEIND.NS V20_Range_Breakout     1425.00     22.50
2026-09-02 10:37:11    PAGEIND.NS V20_Range_Breakout    36200.00     22.50
2026-09-02 10:37:11 APOLLOHOSP.NS V20_Range_Breakout     8719.00     22.50
2026-09-02 10:37:11     RELAXO.NS V20_Range_Breakout      346.40     20.97
2026-09-02 10:37:11     MARUTI.NS V20_Range_Breakout    12849.00     22.50
2026-09-02 10:37:11 ABBOTINDIA.NS V20_Range_Breakout    26045.00     22.50
2026-09-02 10:37:11       PGHH.NS V20_Range_Breakout     7762.50     22.50
2026-09-02 10:37:11   AXISBANK.NS V20_Range_Breakout     1253.90     22.50
2026-09-02 10:37:11        TCS.NS V20_Range_Breakout     2348.00     22.50
2026-09-02 10:37:11   INDHOTEL.NS V20_Range_Breakout      727.70     22.50
2026-09-02 10:37:11  BATAINDIA.NS V20_Range_Breakout      670.45     22.50
2026-09-02 10:37:11         LT.NS V20_Range_Breakout     3981.00     22.50
2026-09-02 10:37:11     VOLTAS.NS V20_Range_Breakout     1152.10     23.93
2026-09-02 10:37:11  KOTAKBANK.NS V20_Range_Breakout      423.50     22.50
2026-09-02 10:37:11 BLUESTARCO.NS V20_Range_Breakout     1445.30     21.47
2026-09-02 10:37:11   BOSCHLTD.NS V20_Range_Breakout    47250.00     29.36
2026-09-02 10:37:11        AWL.NS V20_Range_Breakout      191.25     22.50
2026-09-02 10:37:11      DABUR.NS V20_Range_Breakout      379.00     22.50
2026-09-02 10:37:11    HAVELLS.NS V20_Range_Breakout     1193.00     20.46
2026-09-02 10:37:11 BAJAJ-AUTO.NS V20_Range_Breakout    12130.00     22.50
2026-09-02 10:37:11        BSE.NS V20_Range_Breakout     3168.00     22.04
2026-09-02 10:37:11    HDFCAMC.NS V20_Range_Breakout     2525.70     22.50
2026-09-02 10:37:11 LALPATHLAB.NS V20_Range_Breakout     1916.10     22.50
2026-09-02 10:37:11   RELIANCE.NS V20_Range_Breakout     1313.10     22.50
2026-09-01 11:04:56    HAVELLS.NS V20_Range_Breakout     1222.80     20.46
2026-09-01 11:04:56     MARUTI.NS V20_Range_Breakout    12950.00     22.50
2026-09-01 11:04:56  BATAINDIA.NS V20_Range_Breakout      677.35     22.50
2026-09-01 11:04:56 ULTRACEMCO.NS V20_Range_Breakout    11400.00     22.50
2026-09-01 11:04:56 ABBOTINDIA.NS V20_Range_Breakout    26135.00     22.50
2026-09-01 11:04:56   GILLETTE.NS V20_Range_Breakout     7419.50     21.07
2026-09-01 11:04:56       CDSL.NS V20_Range_Breakout     1391.00     22.50
2026-09-01 11:04:56        ITC.NS V20_Range_Breakout      266.60     22.50
2026-09-01 11:04:56     VOLTAS.NS V20_Range_Breakout     1205.00     23.93
2026-09-01 11:04:56         LT.NS V20_Range_Breakout     3980.10     22.50
2026-09-01 11:04:56       INFY.NS V20_Range_Breakout     1156.00     22.50
2026-09-01 11:04:56 ICICIPRULI.NS V20_Range_Breakout      495.45     22.50
2026-09-01 11:04:56 KAJARIACER.NS V20_Range_Breakout     1229.00     24.59
2026-09-01 11:04:56 BAJAJ-AUTO.NS V20_Range_Breakout    12361.00     22.50
2026-09-01 11:04:56        MCX.NS V20_Range_Breakout     3303.00     31.38
2026-09-01 11:04:56   BOSCHLTD.NS V20_Range_Breakout    48550.00     29.36
2026-09-01 11:04:56      GLAXO.NS V20_Range_Breakout     2996.10     39.48
2026-09-01 11:04:56        ACC.NS V20_Range_Breakout     1272.30     22.50
2026-09-01 11:04:56     FORTIS.NS V20_Range_Breakout      915.00     22.50
2026-09-01 11:04:56    MEDANTA.NS V20_Range_Breakout     1458.10     24.75
2026-09-01 11:04:56       CAMS.NS V20_Range_Breakout      752.00     20.05
2026-09-01 11:04:56      DIXON.NS V20_Range_Breakout    14461.00     31.93
2026-09-01 11:04:56     SANOFI.NS V20_Range_Breakout     3155.00     78.61
2026-09-01 11:04:56      CIPLA.NS V20_Range_Breakout     1423.00     22.50
2026-09-01 11:04:56     PFIZER.NS V20_Range_Breakout     4665.90     32.97
2026-09-01 11:04:56   ASTRAZEN.NS V20_Range_Breakout     6917.00     28.30
2026-09-01 11:04:56 BLUESTARCO.NS V20_Range_Breakout     1490.90     21.47
2026-09-01 11:04:56    HCLTECH.NS V20_Range_Breakout     1351.40     22.50
2026-09-01 11:04:56        AWL.NS V20_Range_Breakout      194.38     22.50
2026-09-01 11:04:56  KOTAKBANK.NS V20_Range_Breakout      425.00     22.50
2026-09-01 11:04:56      QUESS.NS V20_Range_Breakout      379.50     25.73
2026-09-01 11:04:56  NAM-INDIA.NS V20_Range_Breakout     1178.90     21.23
2026-09-01 11:04:56   GODREJCP.NS V20_Range_Breakout      905.00     22.50
2026-09-01 11:04:56       SBIN.NS V20_Range_Breakout     1034.50     22.50
2026-09-01 11:04:56  NESTLEIND.NS V20_Range_Breakout     1438.20     22.50
2026-09-01 11:04:56     HONAUT.NS V20_Range_Breakout    35580.00     28.07
2026-09-01 11:04:56   UNITDSPR.NS V20_Range_Breakout     1470.00     22.50
2026-09-01 11:04:56     MARICO.NS V20_Range_Breakout      838.10     22.50
2026-09-01 11:04:56     RELAXO.NS V20_Range_Breakout      359.35     20.97
2026-09-01 11:04:56      TITAN.NS V20_Range_Breakout     5050.00     22.50
2026-09-01 11:04:56 BAJAJFINSV.NS V20_Range_Breakout     1972.00     22.50
2026-09-01 11:04:56        MRF.NS V20_Range_Breakout   132335.00     22.50
2026-09-01 11:04:56    ICICIGI.NS V20_Range_Breakout     1566.90     22.50
2026-09-01 11:04:56        VBL.NS V20_Range_Breakout      405.85     20.36
2026-09-01 11:04:56  EICHERMOT.NS V20_Range_Breakout     7970.00     22.50
2026-09-01 11:04:56 LALPATHLAB.NS V20_Range_Breakout     1904.40     22.50
2026-09-01 11:04:56   JSWINFRA.NS V20_Range_Breakout      334.80     22.50
2026-09-01 11:04:56     COLPAL.NS V20_Range_Breakout     1859.80     22.50
2026-09-01 11:04:56   AXISBANK.NS V20_Range_Breakout     1258.00     22.50
2026-09-01 11:04:56    HDFCAMC.NS V20_Range_Breakout     2544.90     22.50
2026-09-01 11:04:56        BSE.NS V20_Range_Breakout     3242.00     22.04
2026-09-01 11:04:56      DABUR.NS V20_Range_Breakout      384.00     22.50
2026-09-01 11:04:56 BAJFINANCE.NS V20_Range_Breakout     1053.90     22.50
2026-09-01 11:04:56 ASIANPAINT.NS V20_Range_Breakout     2575.50     22.50
2026-09-01 11:04:56      DMART.NS V20_Range_Breakout     3824.00     23.81
2026-09-01 11:04:56   HDFCLIFE.NS V20_Range_Breakout      540.30     22.50
2026-09-01 11:04:56 ADANIPORTS.NS V20_Range_Breakout     1647.50     22.50
2026-09-01 11:04:56     JIOFIN.NS V20_Range_Breakout      235.85     27.62
2026-09-01 11:04:56  TEAMLEASE.NS V20_Range_Breakout     1264.50     21.84
2026-09-01 11:04:56 HINDUNILVR.NS V20_Range_Breakout     1994.80     22.50
2026-09-01 11:04:56   RELIANCE.NS V20_Range_Breakout     1309.00     22.50
2026-09-01 11:04:56       PGHH.NS V20_Range_Breakout     7881.50     22.50
2026-09-01 11:04:56   HDFCBANK.NS V20_Range_Breakout      711.90     22.50
2026-09-01 11:04:56   ANGELONE.NS V20_Range_Breakout      281.55     24.40
2026-09-01 11:04:56  ICICIBANK.NS V20_Range_Breakout     1438.00     22.50
2026-09-01 11:04:56     RADICO.NS V20_Range_Breakout     4474.30     24.17
2026-09-01 11:04:56        UBL.NS V20_Range_Breakout     1308.90     22.50
2026-09-01 11:04:56 APOLLOHOSP.NS V20_Range_Breakout     8755.00     22.50
2026-09-01 11:04:56    PAGEIND.NS V20_Range_Breakout    35675.00     22.50
2026-09-01 11:04:56        TCS.NS V20_Range_Breakout     2369.00     22.50
2026-09-01 11:04:56 PIDILITIND.NS V20_Range_Breakout     1643.50     22.50
2026-09-01 11:04:56   INDHOTEL.NS V20_Range_Breakout      718.00     22.50
2026-09-01 11:04:56    HYUNDAI.NS V20_Range_Breakout     2179.80     22.50
2026-09-01 11:04:56       ERIS.NS V20_Range_Breakout     1299.90     27.33
2026-09-01 11:04:56        M&M.NS V20_Range_Breakout     3259.00     22.50
2026-08-31 12:40:34  TEAMLEASE.NS V20_Range_Breakout     1283.50     21.84
2026-08-31 12:40:34       INFY.NS V20_Range_Breakout     1133.80     22.50
2026-08-31 12:40:34        UBL.NS V20_Range_Breakout     1308.50     22.50
2026-08-31 12:40:34         LT.NS V20_Range_Breakout     4044.90     22.50
2026-08-31 12:40:34        VBL.NS V20_Range_Breakout      400.45     20.36
2026-08-31 12:40:34  NESTLEIND.NS V20_Range_Breakout     1496.50     22.50
2026-08-31 12:40:34       SBIN.NS V20_Range_Breakout     1060.00     22.50
2026-08-31 12:40:34    HCLTECH.NS V20_Range_Breakout     1312.20     22.50
2026-08-31 12:40:34      TITAN.NS V20_Range_Breakout     5102.40     22.50
2026-08-31 12:40:34   ANGELONE.NS V20_Range_Breakout      286.90     24.40
2026-08-31 12:40:34     MARICO.NS V20_Range_Breakout      820.00     22.50
2026-08-31 12:40:34   JSWINFRA.NS V20_Range_Breakout      340.00     22.50
2026-08-31 12:40:34       ERIS.NS V20_Range_Breakout     1297.20     27.33
2026-08-31 12:40:34   RELIANCE.NS V20_Range_Breakout     1277.00     22.50
2026-08-31 12:40:34     RELAXO.NS V20_Range_Breakout      357.85     20.97
2026-08-31 12:40:34   BOSCHLTD.NS V20_Range_Breakout    50000.00     29.36
2026-08-31 12:40:34      DMART.NS V20_Range_Breakout     3900.00     23.81
2026-08-31 12:40:34     PFIZER.NS V20_Range_Breakout     4684.40     32.97
2026-08-31 12:40:34      DIXON.NS V20_Range_Breakout    14850.00     31.93
2026-08-31 12:40:34 ULTRACEMCO.NS V20_Range_Breakout    11450.00     22.50
2026-08-31 12:40:34     VOLTAS.NS V20_Range_Breakout     1194.40     23.93
2026-08-31 12:40:34     FORTIS.NS V20_Range_Breakout      906.90     22.50
2026-08-31 12:40:34   ASTRAZEN.NS V20_Range_Breakout     6951.50     28.30
2026-08-31 12:40:34    HAVELLS.NS V20_Range_Breakout     1244.10     20.46
2026-08-31 12:40:34   HDFCBANK.NS V20_Range_Breakout      709.00     22.50
2026-08-31 12:40:34    ICICIGI.NS V20_Range_Breakout     1566.90     22.50
2026-08-31 12:40:34 BAJFINANCE.NS V20_Range_Breakout     1057.00     22.50
2026-08-31 12:40:34 APOLLOHOSP.NS V20_Range_Breakout     8898.50     22.50
