=== DAILY PERFORMANCE REPORT ===
Generated on: 26-Aug-2026 10:34:07
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-26 06:43:01 ICICIPRULI.NS V20_Range_Breakout      524.40     22.50
2026-08-26 06:43:01   RELIANCE.NS V20_Range_Breakout     1305.90     22.50
2026-08-26 06:43:01     RELAXO.NS V20_Range_Breakout      367.85     20.97
2026-08-26 06:43:01      DIXON.NS V20_Range_Breakout    14863.00     31.93
2026-08-26 06:43:01  NESTLEIND.NS V20_Range_Breakout     1453.20     22.50
2026-08-26 06:43:01 PIDILITIND.NS V20_Range_Breakout     1646.20     22.50
2026-08-26 06:43:01      GLAXO.NS V20_Range_Breakout     3001.00     39.48
2026-08-26 06:43:01       CDSL.NS V20_Range_Breakout     1441.60     22.50
2026-08-26 06:43:01        TCS.NS V20_Range_Breakout     2273.30     22.50
2026-08-26 06:43:01   HDFCBANK.NS V20_Range_Breakout      727.80     22.50
2026-08-26 06:43:01     VOLTAS.NS V20_Range_Breakout     1220.90     23.93
2026-08-26 06:43:01    HCLTECH.NS V20_Range_Breakout     1299.80     22.50
2026-08-26 06:43:01 HINDUNILVR.NS V20_Range_Breakout     2029.40     22.50
2026-08-26 06:43:01  KOTAKBANK.NS V20_Range_Breakout      413.50     22.50
2026-08-26 06:43:01   INDHOTEL.NS V20_Range_Breakout      727.10     22.50
2026-08-26 06:43:01    PAGEIND.NS V20_Range_Breakout    35450.00     22.50
2026-08-26 06:43:01      DMART.NS V20_Range_Breakout     3906.90     23.81
2026-08-26 06:43:01 BAJAJFINSV.NS V20_Range_Breakout     2012.60     22.50
2026-08-26 06:43:01      CIPLA.NS V20_Range_Breakout     1405.00     22.50
2026-08-26 06:43:01 ASIANPAINT.NS V20_Range_Breakout     2645.40     22.50
2026-08-26 06:43:01 BAJFINANCE.NS V20_Range_Breakout     1088.50     22.50
2026-08-26 06:43:01   BOSCHLTD.NS V20_Range_Breakout    48510.00     29.36
2026-08-26 06:43:01       SBIN.NS V20_Range_Breakout     1056.20     22.50
2026-08-26 06:43:01    HDFCAMC.NS V20_Range_Breakout     2691.00     22.50
2026-08-26 06:43:01     PFIZER.NS V20_Range_Breakout     4749.70     32.97
2026-08-26 06:43:01        UBL.NS V20_Range_Breakout     1350.00     22.50
2026-08-26 06:43:01 BLUESTARCO.NS V20_Range_Breakout     1500.00     21.47
2026-08-26 06:43:01    HAVELLS.NS V20_Range_Breakout     1261.00     20.46
2026-08-26 06:43:01       INFY.NS V20_Range_Breakout     1122.40     22.50
2026-08-26 06:43:01       ERIS.NS V20_Range_Breakout     1310.20     27.33
2026-08-26 06:43:01   JSWINFRA.NS V20_Range_Breakout      344.80     22.50
2026-08-26 06:43:01  ICICIBANK.NS V20_Range_Breakout     1437.40     22.50
2026-08-26 06:43:01      DABUR.NS V20_Range_Breakout      393.90     22.50
2026-08-26 06:43:01     MARUTI.NS V20_Range_Breakout    13611.00     22.50
2026-08-26 06:43:01     JIOFIN.NS V20_Range_Breakout      242.75     27.62
2026-08-26 06:43:01    MEDANTA.NS V20_Range_Breakout     1464.80     24.75
2026-08-26 06:43:01   ANGELONE.NS V20_Range_Breakout      300.50     24.40
2026-08-26 06:43:01  BATAINDIA.NS V20_Range_Breakout      689.30     22.50
2026-08-26 06:43:01      TITAN.NS V20_Range_Breakout     5100.00     22.50
2026-08-26 06:43:01     SANOFI.NS V20_Range_Breakout     3183.80     78.61
2026-08-26 06:43:01    HYUNDAI.NS V20_Range_Breakout     2262.70     22.50
2026-08-26 06:43:01     HONAUT.NS V20_Range_Breakout    36885.00     28.07
2026-08-26 06:43:01        MCX.NS V20_Range_Breakout     3305.90     31.38
2026-08-26 06:43:01   AXISBANK.NS V20_Range_Breakout     1252.20     22.50
2026-08-26 06:43:01    ICICIGI.NS V20_Range_Breakout     1617.50     22.50
2026-08-26 06:43:01       CAMS.NS V20_Range_Breakout      753.85     20.05
2026-08-26 06:43:01  EICHERMOT.NS V20_Range_Breakout     8079.00     22.50
2026-08-26 06:43:01        ITC.NS V20_Range_Breakout      271.10     22.50
2026-08-26 06:43:01        AWL.NS V20_Range_Breakout      202.96     22.50
2026-08-26 06:43:01 LALPATHLAB.NS V20_Range_Breakout     1934.40     22.50
2026-08-26 06:43:01        BSE.NS V20_Range_Breakout     3326.00     22.04
2026-08-26 06:43:01   GILLETTE.NS V20_Range_Breakout     7448.00     21.07
