=== WEEKLY PERFORMANCE REPORT ===
Generated on: 14-Aug-2026 10:57:21
Total Signals Logs Processed: 750

Tier 1 (High Volatility Moves >= 5%): 750 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-12 10:58:43       CDSL.NS V20_Range_Breakout     1339.00     22.50
2026-08-12 10:58:43 BLUESTARCO.NS V20_Range_Breakout     1490.00     21.47
2026-08-12 10:58:43  EICHERMOT.NS V20_Range_Breakout     8049.00     22.50
2026-08-12 10:58:43         LT.NS V20_Range_Breakout     4020.00     22.50
2026-08-12 10:58:43   JSWINFRA.NS V20_Range_Breakout      346.60     22.50
2026-08-12 10:58:43        MRF.NS V20_Range_Breakout   130785.00     22.50
2026-08-12 10:58:43 BAJAJFINSV.NS V20_Range_Breakout     2020.50     22.50
2026-08-12 10:58:43 BAJFINANCE.NS V20_Range_Breakout     1094.20     22.50
2026-08-12 10:58:43      QUESS.NS V20_Range_Breakout      334.20     25.73
2026-08-12 10:58:43   HDFCLIFE.NS V20_Range_Breakout      537.00     22.50
2026-08-12 10:58:43   RELIANCE.NS V20_Range_Breakout     1329.00     22.50
2026-08-12 10:58:43 ASIANPAINT.NS V20_Range_Breakout     2740.00     22.50
2026-08-12 10:58:43     SANOFI.NS V20_Range_Breakout     3243.60     78.61
2026-08-12 10:58:43      GLAXO.NS V20_Range_Breakout     2620.20     39.48
2026-08-12 10:58:43     MARUTI.NS V20_Range_Breakout    13875.00     22.50
2026-08-12 10:58:43   GILLETTE.NS V20_Range_Breakout     7589.50     21.07
2026-08-12 10:58:43 LALPATHLAB.NS V20_Range_Breakout     1953.30     22.50
2026-08-12 10:58:43   BOSCHLTD.NS V20_Range_Breakout    46480.00     29.36
2026-08-12 10:58:43    HAVELLS.NS V20_Range_Breakout     1265.00     20.46
2026-08-12 10:58:43     VOLTAS.NS V20_Range_Breakout     1290.00     23.93
2026-08-12 10:58:43   ASTRAZEN.NS V20_Range_Breakout     7906.50     28.30
2026-08-12 10:58:43     FORTIS.NS V20_Range_Breakout      900.00     22.50
2026-08-12 10:58:43   GODREJCP.NS V20_Range_Breakout      910.00     22.50
2026-08-12 10:58:43    PAGEIND.NS V20_Range_Breakout    38295.00     22.50
2026-08-12 10:58:43        BSE.NS V20_Range_Breakout     3527.00     22.04
2026-08-12 10:58:43        ACC.NS V20_Range_Breakout     1332.80     22.50
2026-08-12 10:58:43        MCX.NS V20_Range_Breakout     2970.10     31.38
2026-08-12 10:58:43 ICICIPRULI.NS V20_Range_Breakout      506.40     22.50
2026-08-12 10:58:43  BATAINDIA.NS V20_Range_Breakout      715.15     22.50
2026-08-12 10:58:43        AWL.NS V20_Range_Breakout      194.24     22.50
2026-08-12 10:58:43    MEDANTA.NS V20_Range_Breakout     1393.50     24.75
2026-08-12 10:58:43       CAMS.NS V20_Range_Breakout      777.40     20.05
2026-08-12 10:58:43   INDHOTEL.NS V20_Range_Breakout      724.00     22.50
2026-08-12 10:58:43      TITAN.NS V20_Range_Breakout     5099.00     22.50
2026-08-12 10:58:43     RADICO.NS V20_Range_Breakout     4533.00     24.17
2026-08-12 10:58:43      DIXON.NS V20_Range_Breakout    13800.00     31.93
2026-08-12 10:58:43 ULTRACEMCO.NS V20_Range_Breakout    11891.00     22.50
2026-08-12 10:58:43   UNITDSPR.NS V20_Range_Breakout     1535.00     22.50
2026-08-12 10:58:43        M&M.NS V20_Range_Breakout     3403.60     22.50
2026-08-12 10:58:43  TEAMLEASE.NS V20_Range_Breakout     1257.20     21.84
2026-08-12 10:58:43     PFIZER.NS V20_Range_Breakout     5017.60     32.97
2026-08-12 10:58:43   HDFCBANK.NS V20_Range_Breakout      729.00     22.50
2026-08-12 10:58:43     JIOFIN.NS V20_Range_Breakout      256.05     27.62
2026-08-12 10:58:43  NAM-INDIA.NS V20_Range_Breakout     1182.30     21.23
2026-08-12 10:58:43 KAJARIACER.NS V20_Range_Breakout     1252.20     24.59
2026-08-12 10:58:43    HYUNDAI.NS V20_Range_Breakout     2240.00     22.50
2026-08-12 10:58:43        ITC.NS V20_Range_Breakout      276.15     22.50
2026-08-12 10:58:43     HONAUT.NS V20_Range_Breakout    37620.00     28.07
2026-08-12 10:58:43      DMART.NS V20_Range_Breakout     4040.00     23.81
2026-08-12 10:58:43 PIDILITIND.NS V20_Range_Breakout     1701.50     22.50
2026-08-12 10:58:43  KOTAKBANK.NS V20_Range_Breakout      390.50     22.50
2026-08-12 10:58:43 BAJAJ-AUTO.NS V20_Range_Breakout    11700.00     22.50
2026-08-12 10:58:43        UBL.NS V20_Range_Breakout     1388.30     22.50
2026-08-12 10:58:43        VBL.NS V20_Range_Breakout      440.50     20.36
2026-08-12 10:58:43  ICICIBANK.NS V20_Range_Breakout     1431.70     22.50
2026-08-12 10:58:43      CIPLA.NS V20_Range_Breakout     1463.00     22.50
2026-08-12 07:20:44   UNITDSPR.NS V20_Range_Breakout     1520.80     22.50
2026-08-12 07:20:44   GODREJCP.NS V20_Range_Breakout      914.30     22.50
2026-08-12 07:20:44 ADANIPORTS.NS V20_Range_Breakout     1642.60     22.50
2026-08-12 07:20:44  TEAMLEASE.NS V20_Range_Breakout     1255.70     21.84
2026-08-12 07:20:44      DIXON.NS V20_Range_Breakout    13733.00     31.93
2026-08-12 07:20:44    HDFCAMC.NS V20_Range_Breakout     2486.30     22.50
2026-08-12 07:20:44  KOTAKBANK.NS V20_Range_Breakout      390.20     22.50
2026-08-12 07:20:44     JIOFIN.NS V20_Range_Breakout      251.25     27.62
2026-08-12 07:20:44      DMART.NS V20_Range_Breakout     4041.00     23.81
2026-08-12 07:20:44   HDFCLIFE.NS V20_Range_Breakout      531.60     22.50
2026-08-12 07:20:44 KAJARIACER.NS V20_Range_Breakout     1248.90     24.59
2026-08-12 07:20:44 ASIANPAINT.NS V20_Range_Breakout     2729.90     22.50
2026-08-12 07:20:44      DABUR.NS V20_Range_Breakout      405.95     22.50
2026-08-12 07:20:44        UBL.NS V20_Range_Breakout     1390.90     22.50
2026-08-12 07:20:44     MARICO.NS V20_Range_Breakout      842.70     22.50
2026-08-12 07:20:44        MRF.NS V20_Range_Breakout   130810.00     22.50
2026-08-12 07:20:44     HONAUT.NS V20_Range_Breakout    37720.00     28.07
2026-08-12 07:20:44       ERIS.NS V20_Range_Breakout     1358.60     27.33
2026-08-12 07:20:44 BAJAJ-AUTO.NS V20_Range_Breakout    11750.00     22.50
2026-08-12 07:20:44   AXISBANK.NS V20_Range_Breakout     1219.10     22.50
2026-08-12 07:20:44   JSWINFRA.NS V20_Range_Breakout      351.40     22.50
2026-08-12 07:20:44    ICICIGI.NS V20_Range_Breakout     1642.00     22.50
2026-08-12 07:20:44    HYUNDAI.NS V20_Range_Breakout     2228.00     22.50
2026-08-12 07:20:44     VOLTAS.NS V20_Range_Breakout     1283.30     23.93
2026-08-12 07:20:44  NAM-INDIA.NS V20_Range_Breakout     1170.00     21.23
2026-08-12 07:20:44   INDHOTEL.NS V20_Range_Breakout      717.30     22.50
2026-08-12 07:20:44  NESTLEIND.NS V20_Range_Breakout     1507.10     22.50
2026-08-12 07:20:44    MEDANTA.NS V20_Range_Breakout     1403.50     24.75
2026-08-12 07:20:44   HDFCBANK.NS V20_Range_Breakout      722.90     22.50
2026-08-12 07:20:44       SBIN.NS V20_Range_Breakout     1082.80     22.50
2026-08-12 07:20:44        VBL.NS V20_Range_Breakout      435.70     20.36
2026-08-12 07:20:44   ANGELONE.NS V20_Range_Breakout      286.70     24.40
2026-08-12 07:20:44 BLUESTARCO.NS V20_Range_Breakout     1494.90     21.47
2026-08-12 07:20:44        TCS.NS V20_Range_Breakout     2335.20     22.50
2026-08-12 07:20:44 ABBOTINDIA.NS V20_Range_Breakout    28100.00     22.50
2026-08-12 07:20:44        ITC.NS V20_Range_Breakout      277.00     22.50
2026-08-12 07:20:44        BSE.NS V20_Range_Breakout     3518.10     22.04
2026-08-12 07:20:44 PIDILITIND.NS V20_Range_Breakout     1693.60     22.50
2026-08-12 07:20:44     SANOFI.NS V20_Range_Breakout     3259.00     78.61
2026-08-12 07:20:44         LT.NS V20_Range_Breakout     3994.40     22.50
2026-08-12 07:20:44  EICHERMOT.NS V20_Range_Breakout     7980.50     22.50
2026-08-12 07:20:44     RADICO.NS V20_Range_Breakout     4532.20     24.17
2026-08-12 07:20:44        MCX.NS V20_Range_Breakout     2959.30     31.38
2026-08-12 07:20:44       PGHH.NS V20_Range_Breakout     8448.00     22.50
2026-08-12 07:20:44        M&M.NS V20_Range_Breakout     3415.30     22.50
2026-08-12 07:20:44        ACC.NS V20_Range_Breakout     1330.10     22.50
2026-08-12 07:20:44        AWL.NS V20_Range_Breakout      191.92     22.50
2026-08-12 07:20:44 LALPATHLAB.NS V20_Range_Breakout     1959.90     22.50
2026-08-12 07:20:44     FORTIS.NS V20_Range_Breakout      886.20     22.50
2026-08-12 07:20:44     RELAXO.NS V20_Range_Breakout      433.65     20.97
2026-08-12 07:20:44       INFY.NS V20_Range_Breakout     1168.20     22.50
2026-08-12 07:20:44      QUESS.NS V20_Range_Breakout      332.00     25.73
2026-08-12 07:20:44      TITAN.NS V20_Range_Breakout     5005.60     22.50
2026-08-12 07:20:44      GLAXO.NS V20_Range_Breakout     2621.70     39.48
2026-08-12 07:20:44       CDSL.NS V20_Range_Breakout     1338.20     22.50
2026-08-12 07:20:44    HCLTECH.NS V20_Range_Breakout     1357.60     22.50
2026-08-12 07:20:44  BATAINDIA.NS V20_Range_Breakout      709.45     22.50
2026-08-12 07:20:44 BAJAJFINSV.NS V20_Range_Breakout     2009.10     22.50
2026-08-12 07:20:44  ICICIBANK.NS V20_Range_Breakout     1424.40     22.50
2026-08-12 07:20:44       CAMS.NS V20_Range_Breakout      775.20     20.05
2026-08-12 07:20:44      CIPLA.NS V20_Range_Breakout     1465.00     22.50
2026-08-12 07:20:44    PAGEIND.NS V20_Range_Breakout    38410.00     22.50
2026-08-12 07:20:44 BAJFINANCE.NS V20_Range_Breakout     1082.80     22.50
2026-08-12 07:20:44     PFIZER.NS V20_Range_Breakout     5103.70     32.97
2026-08-12 07:20:44     COLPAL.NS V20_Range_Breakout     2001.40     22.50
2026-08-12 07:20:44 ICICIPRULI.NS V20_Range_Breakout      498.20     22.50
2026-08-12 07:20:44   RELIANCE.NS V20_Range_Breakout     1313.00     22.50
2026-08-12 07:20:44   ASTRAZEN.NS V20_Range_Breakout     7926.50     28.30
2026-08-12 07:20:44 HINDUNILVR.NS V20_Range_Breakout     2050.70     22.50
2026-08-12 07:20:44    HAVELLS.NS V20_Range_Breakout     1261.70     20.46
2026-08-12 07:20:44   GILLETTE.NS V20_Range_Breakout     7597.00     21.07
2026-08-12 07:20:44 ULTRACEMCO.NS V20_Range_Breakout    11677.00     22.50
2026-08-12 07:20:44   BOSCHLTD.NS V20_Range_Breakout    46530.00     29.36
2026-08-12 07:20:44     MARUTI.NS V20_Range_Breakout    13982.00     22.50
2026-08-12 07:20:44 APOLLOHOSP.NS V20_Range_Breakout     8528.50     22.50
2026-08-11 10:47:59     JIOFIN.NS V20_Range_Breakout      252.75     27.62
2026-08-11 10:47:59  BATAINDIA.NS V20_Range_Breakout      699.85     22.50
2026-08-11 10:47:59   ANGELONE.NS V20_Range_Breakout      291.40     24.40
2026-08-11 10:47:59   GODREJCP.NS V20_Range_Breakout     1025.00     22.50
2026-08-11 10:47:59     RADICO.NS V20_Range_Breakout     4545.00     24.17
2026-08-11 10:47:59   AXISBANK.NS V20_Range_Breakout     1229.80     22.50
2026-08-11 10:47:59    PAGEIND.NS V20_Range_Breakout    38440.00     22.50
2026-08-11 10:47:59   HDFCBANK.NS V20_Range_Breakout      729.00     22.50
2026-08-11 10:47:59 BLUESTARCO.NS V20_Range_Breakout     1497.90     21.47
2026-08-11 10:47:59 KAJARIACER.NS V20_Range_Breakout     1225.60     24.59
2026-08-11 10:47:59  ICICIBANK.NS V20_Range_Breakout     1429.60     22.50
2026-08-11 10:47:59     MARICO.NS V20_Range_Breakout      855.00     22.50
2026-08-11 10:47:59      QUESS.NS V20_Range_Breakout      324.20     25.73
2026-08-11 10:47:59      DABUR.NS V20_Range_Breakout      412.65     22.50
2026-08-11 10:47:59       CDSL.NS V20_Range_Breakout     1347.00     22.50
2026-08-11 10:47:59 HINDUNILVR.NS V20_Range_Breakout     2064.90     22.50
2026-08-11 10:47:59 PIDILITIND.NS V20_Range_Breakout     1685.80     22.50
2026-08-11 10:47:59     MARUTI.NS V20_Range_Breakout    13990.00     22.50
2026-08-11 10:47:59 LALPATHLAB.NS V20_Range_Breakout     1949.90     22.50
2026-08-11 10:47:59 ICICIPRULI.NS V20_Range_Breakout      501.50     22.50
2026-08-11 10:47:59 ASIANPAINT.NS V20_Range_Breakout     2735.50     22.50
2026-08-11 10:47:59 APOLLOHOSP.NS V20_Range_Breakout     8750.50     22.50
2026-08-11 10:47:59  TEAMLEASE.NS V20_Range_Breakout     1246.60     21.84
2026-08-11 10:47:59    HAVELLS.NS V20_Range_Breakout     1274.40     20.46
2026-08-11 10:47:59        MCX.NS V20_Range_Breakout     2895.00     31.38
2026-08-11 10:47:59        ACC.NS V20_Range_Breakout     1339.80     22.50
2026-08-11 10:47:59         LT.NS V20_Range_Breakout     4037.40     22.50
2026-08-11 10:47:59      GLAXO.NS V20_Range_Breakout     2601.90     39.48
2026-08-11 10:47:59     HONAUT.NS V20_Range_Breakout    37935.00     28.07
2026-08-11 10:47:59  NAM-INDIA.NS V20_Range_Breakout     1171.30     21.23
2026-08-11 10:47:59     RELAXO.NS V20_Range_Breakout      421.65     20.97
2026-08-11 10:47:59       SBIN.NS V20_Range_Breakout     1066.00     22.50
2026-08-11 10:47:59    ICICIGI.NS V20_Range_Breakout     1643.50     22.50
2026-08-11 10:47:59  NESTLEIND.NS V20_Range_Breakout     1493.20     22.50
2026-08-11 10:47:59 ABBOTINDIA.NS V20_Range_Breakout    28020.00     22.50
2026-08-11 10:47:59   BOSCHLTD.NS V20_Range_Breakout    45185.00     29.36
2026-08-11 10:47:59    HYUNDAI.NS V20_Range_Breakout     2200.00     22.50
2026-08-11 10:47:59       PGHH.NS V20_Range_Breakout     8455.00     22.50
2026-08-11 10:47:59        ITC.NS V20_Range_Breakout      279.00     22.50
2026-08-11 10:47:59        TCS.NS V20_Range_Breakout     2445.70     22.50
2026-08-11 10:47:59     PFIZER.NS V20_Range_Breakout     4898.50     32.97
2026-08-11 10:47:59   ASTRAZEN.NS V20_Range_Breakout     7946.50     28.30
2026-08-11 10:47:59        BSE.NS V20_Range_Breakout     3605.00     22.04
2026-08-11 10:47:59 ADANIPORTS.NS V20_Range_Breakout     1668.20     22.50
2026-08-11 10:47:59        VBL.NS V20_Range_Breakout      437.00     20.36
2026-08-11 10:47:59 ULTRACEMCO.NS V20_Range_Breakout    11780.00     22.50
2026-08-11 10:47:59        MRF.NS V20_Range_Breakout   131125.00     22.50
2026-08-11 10:47:59      TITAN.NS V20_Range_Breakout     5128.00     22.50
2026-08-11 10:47:59      CIPLA.NS V20_Range_Breakout     1463.00     22.50
2026-08-11 10:47:59   INDHOTEL.NS V20_Range_Breakout      724.00     22.50
2026-08-11 10:47:59      DIXON.NS V20_Range_Breakout    14023.00     31.93
2026-08-11 10:47:59   GILLETTE.NS V20_Range_Breakout     7641.50     21.07
2026-08-11 10:47:59     FORTIS.NS V20_Range_Breakout      935.20     22.50
2026-08-11 10:47:59   RELIANCE.NS V20_Range_Breakout     1323.90     22.50
2026-08-11 10:47:59 BAJAJFINSV.NS V20_Range_Breakout     2032.00     22.50
2026-08-11 10:47:59     COLPAL.NS V20_Range_Breakout     2008.00     22.50
2026-08-11 10:47:59 BAJFINANCE.NS V20_Range_Breakout     1093.30     22.50
2026-08-11 10:47:59   JSWINFRA.NS V20_Range_Breakout      341.85     22.50
2026-08-11 10:47:59     VOLTAS.NS V20_Range_Breakout     1280.00     23.93
2026-08-11 10:47:59    MEDANTA.NS V20_Range_Breakout     1440.40     24.75
2026-08-11 10:47:59 BAJAJ-AUTO.NS V20_Range_Breakout    11717.00     22.50
2026-08-11 10:47:59     SANOFI.NS V20_Range_Breakout     3303.20     78.61
2026-08-11 10:47:59       CAMS.NS V20_Range_Breakout      788.00     20.05
2026-08-11 10:47:59       ERIS.NS V20_Range_Breakout     1390.30     27.33
2026-08-11 10:47:59        AWL.NS V20_Range_Breakout      192.86     22.50
2026-08-11 10:47:59   UNITDSPR.NS V20_Range_Breakout     1548.70     22.50
2026-08-11 10:47:59   HDFCLIFE.NS V20_Range_Breakout      536.00     22.50
2026-08-11 10:47:59    HCLTECH.NS V20_Range_Breakout     1365.40     22.50
2026-08-11 10:47:59        M&M.NS V20_Range_Breakout     3460.10     22.50
2026-08-11 10:47:59      DMART.NS V20_Range_Breakout     4054.90     23.81
2026-08-11 10:47:59  EICHERMOT.NS V20_Range_Breakout     8000.00     22.50
2026-08-11 10:47:59    HDFCAMC.NS V20_Range_Breakout     2515.00     22.50
2026-08-11 10:47:59       INFY.NS V20_Range_Breakout     1190.70     22.50
2026-08-11 10:47:59        UBL.NS V20_Range_Breakout     1400.00     22.50
2026-08-11 10:47:59  KOTAKBANK.NS V20_Range_Breakout      392.90     22.50
2026-08-11 07:02:33     SANOFI.NS V20_Range_Breakout     3307.20     78.61
2026-08-11 07:02:33   BOSCHLTD.NS V20_Range_Breakout    45580.00     29.36
2026-08-11 07:02:33     RELAXO.NS V20_Range_Breakout      425.00     20.97
2026-08-11 07:02:33   INDHOTEL.NS V20_Range_Breakout      723.25     22.50
2026-08-11 07:02:33        MRF.NS V20_Range_Breakout   130120.00     22.50
2026-08-11 07:02:33       INFY.NS V20_Range_Breakout     1191.90     22.50
2026-08-11 07:02:33      DIXON.NS V20_Range_Breakout    14061.00     31.93
2026-08-11 07:02:33        M&M.NS V20_Range_Breakout     3502.40     22.50
2026-08-11 07:02:33     HONAUT.NS V20_Range_Breakout    37800.00     28.07
2026-08-11 07:02:33     COLPAL.NS V20_Range_Breakout     2004.90     22.50
2026-08-11 07:02:33     FORTIS.NS V20_Range_Breakout      931.10     22.50
2026-08-11 07:02:33        VBL.NS V20_Range_Breakout      444.50     20.36
2026-08-11 07:02:33    HCLTECH.NS V20_Range_Breakout     1367.40     22.50
2026-08-11 07:02:33 LALPATHLAB.NS V20_Range_Breakout     1949.50     22.50
2026-08-11 07:02:33    HAVELLS.NS V20_Range_Breakout     1271.10     20.46
2026-08-11 07:02:33       CAMS.NS V20_Range_Breakout      791.15     20.05
2026-08-11 07:02:33       PGHH.NS V20_Range_Breakout     8464.50     22.50
2026-08-11 07:02:33     PFIZER.NS V20_Range_Breakout     4884.30     32.97
2026-08-11 07:02:33 ASIANPAINT.NS V20_Range_Breakout     2746.90     22.50
2026-08-11 07:02:33  EICHERMOT.NS V20_Range_Breakout     8049.00     22.50
2026-08-11 07:02:33   RELIANCE.NS V20_Range_Breakout     1321.20     22.50
2026-08-11 07:02:33   GILLETTE.NS V20_Range_Breakout     7621.00     21.07
2026-08-11 07:02:33     RADICO.NS V20_Range_Breakout     4536.20     24.17
2026-08-11 07:02:33      TITAN.NS V20_Range_Breakout     5133.70     22.50
2026-08-11 07:02:33   AXISBANK.NS V20_Range_Breakout     1229.50     22.50
2026-08-11 07:02:33       SBIN.NS V20_Range_Breakout     1066.40     22.50
2026-08-11 07:02:33      CIPLA.NS V20_Range_Breakout     1460.50     22.50
2026-08-11 07:02:33    MEDANTA.NS V20_Range_Breakout     1447.60     24.75
2026-08-11 07:02:33        AWL.NS V20_Range_Breakout      193.37     22.50
2026-08-11 07:02:33  BATAINDIA.NS V20_Range_Breakout      700.50     22.50
2026-08-11 07:02:33    HYUNDAI.NS V20_Range_Breakout     2222.10     22.50
2026-08-11 07:02:33         LT.NS V20_Range_Breakout     4042.10     22.50
2026-08-11 07:02:33        ITC.NS V20_Range_Breakout      281.30     22.50
2026-08-11 07:02:33  ICICIBANK.NS V20_Range_Breakout     1416.00     22.50
2026-08-11 07:02:33 BAJFINANCE.NS V20_Range_Breakout     1090.30     22.50
2026-08-11 07:02:33      DABUR.NS V20_Range_Breakout      412.00     22.50
2026-08-11 07:02:33        UBL.NS V20_Range_Breakout     1396.40     22.50
2026-08-11 07:02:33 PIDILITIND.NS V20_Range_Breakout     1673.10     22.50
2026-08-11 07:02:33   ASTRAZEN.NS V20_Range_Breakout     7975.00     28.30
2026-08-11 07:02:33 APOLLOHOSP.NS V20_Range_Breakout     8715.00     22.50
2026-08-11 07:02:33  TEAMLEASE.NS V20_Range_Breakout     1251.50     21.84
2026-08-11 07:02:33     MARICO.NS V20_Range_Breakout      855.20     22.50
2026-08-11 07:02:33 ADANIPORTS.NS V20_Range_Breakout     1670.10     22.50
2026-08-11 07:02:33   HDFCBANK.NS V20_Range_Breakout      727.95     22.50
2026-08-11 07:02:33  NAM-INDIA.NS V20_Range_Breakout     1177.60     21.23
2026-08-11 07:02:33 ABBOTINDIA.NS V20_Range_Breakout    27645.00     22.50
2026-08-11 07:02:33   HDFCLIFE.NS V20_Range_Breakout      533.25     22.50
2026-08-11 07:02:33 ICICIPRULI.NS V20_Range_Breakout      497.55     22.50
2026-08-11 07:02:33 HINDUNILVR.NS V20_Range_Breakout     2071.20     22.50
2026-08-11 07:02:33        BSE.NS V20_Range_Breakout     3602.20     22.04
2026-08-11 07:02:33 ULTRACEMCO.NS V20_Range_Breakout    11792.00     22.50
2026-08-11 07:02:33      QUESS.NS V20_Range_Breakout      332.10     25.73
2026-08-11 07:02:33   GODREJCP.NS V20_Range_Breakout     1018.60     22.50
2026-08-11 07:02:33 KAJARIACER.NS V20_Range_Breakout     1211.20     24.59
2026-08-11 07:02:33   UNITDSPR.NS V20_Range_Breakout     1520.50     22.50
2026-08-11 07:02:33 BAJAJ-AUTO.NS V20_Range_Breakout    11729.00     22.50
2026-08-11 07:02:33 BLUESTARCO.NS V20_Range_Breakout     1500.50     21.47
2026-08-11 07:02:33      DMART.NS V20_Range_Breakout     4057.00     23.81
2026-08-11 07:02:33     MARUTI.NS V20_Range_Breakout    14129.00     22.50
2026-08-11 07:02:33     JIOFIN.NS V20_Range_Breakout      252.65     27.62
2026-08-11 07:02:33    HDFCAMC.NS V20_Range_Breakout     2533.60     22.50
2026-08-11 07:02:33      GLAXO.NS V20_Range_Breakout     2608.70     39.48
2026-08-11 07:02:33   ANGELONE.NS V20_Range_Breakout      293.35     24.40
2026-08-11 07:02:33       ERIS.NS V20_Range_Breakout     1403.70     27.33
2026-08-11 07:02:33   JSWINFRA.NS V20_Range_Breakout      342.30     22.50
2026-08-11 07:02:33 BAJAJFINSV.NS V20_Range_Breakout     2027.00     22.50
2026-08-11 07:02:33    PAGEIND.NS V20_Range_Breakout    38550.00     22.50
2026-08-11 07:02:33     VOLTAS.NS V20_Range_Breakout     1277.60     23.93
2026-08-11 07:02:33        MCX.NS V20_Range_Breakout     2849.40     31.38
2026-08-11 07:02:33  NESTLEIND.NS V20_Range_Breakout     1503.30     22.50
2026-08-11 07:02:33    ICICIGI.NS V20_Range_Breakout     1638.40     22.50
2026-08-11 07:02:33        ACC.NS V20_Range_Breakout     1346.70     22.50
2026-08-11 07:02:33        TCS.NS V20_Range_Breakout     2440.90     22.50
2026-08-11 07:02:33       CDSL.NS V20_Range_Breakout     1345.00     22.50
2026-08-11 07:02:33  KOTAKBANK.NS V20_Range_Breakout      388.70     22.50
2026-08-10 11:05:33     SANOFI.NS V20_Range_Breakout     3327.00     78.61
2026-08-10 11:05:33      DMART.NS V20_Range_Breakout     4054.00     23.81
2026-08-10 11:05:33     COLPAL.NS V20_Range_Breakout     2019.50     22.50
2026-08-10 11:05:33       CDSL.NS V20_Range_Breakout     1332.50     22.50
2026-08-10 11:05:33        BSE.NS V20_Range_Breakout     3596.10     22.04
2026-08-10 11:05:33  KOTAKBANK.NS V20_Range_Breakout      393.50     22.50
2026-08-10 11:05:33   UNITDSPR.NS V20_Range_Breakout     1522.00     22.50
2026-08-10 11:05:33       ERIS.NS V20_Range_Breakout     1393.40     27.33
2026-08-10 11:05:33   JSWINFRA.NS V20_Range_Breakout      342.00     22.50
2026-08-10 11:05:33 ADANIPORTS.NS V20_Range_Breakout     1681.00     22.50
2026-08-10 11:05:33 PIDILITIND.NS V20_Range_Breakout     1685.00     22.50
2026-08-10 11:05:33  NAM-INDIA.NS V20_Range_Breakout     1174.00     21.23
2026-08-10 11:05:33     MARUTI.NS V20_Range_Breakout    14097.00     22.50
2026-08-10 11:05:33    HCLTECH.NS V20_Range_Breakout     1357.20     22.50
2026-08-10 11:05:33    PAGEIND.NS V20_Range_Breakout    38660.00     22.50
2026-08-10 11:05:33        VBL.NS V20_Range_Breakout      445.50     20.36
2026-08-10 11:05:33 ABBOTINDIA.NS V20_Range_Breakout    27535.00     22.50
2026-08-10 11:05:33   GODREJCP.NS V20_Range_Breakout     1033.00     22.50
2026-08-10 11:05:33        UBL.NS V20_Range_Breakout     1382.80     22.50
2026-08-10 11:05:33  ICICIBANK.NS V20_Range_Breakout     1431.80     22.50
2026-08-10 11:05:33     MARICO.NS V20_Range_Breakout      863.50     22.50
2026-08-10 11:05:33       INFY.NS V20_Range_Breakout     1183.00     22.50
2026-08-10 11:05:33    ICICIGI.NS V20_Range_Breakout     1648.80     22.50
2026-08-10 11:05:33       PGHH.NS V20_Range_Breakout     8482.00     22.50
2026-08-10 11:05:33   ASTRAZEN.NS V20_Range_Breakout     8090.00     28.30
2026-08-10 11:05:33 BAJAJFINSV.NS V20_Range_Breakout     2021.30     22.50
2026-08-10 11:05:33        ACC.NS V20_Range_Breakout     1357.60     22.50
2026-08-10 11:05:33      GLAXO.NS V20_Range_Breakout     2601.00     39.48
2026-08-10 11:05:33  TEAMLEASE.NS V20_Range_Breakout     1253.50     21.84
2026-08-10 11:05:33     HONAUT.NS V20_Range_Breakout    38035.00     28.07
2026-08-10 11:05:33  EICHERMOT.NS V20_Range_Breakout     7975.00     22.50
2026-08-10 11:05:33   HDFCLIFE.NS V20_Range_Breakout      540.00     22.50
2026-08-10 11:05:33   GILLETTE.NS V20_Range_Breakout     7651.50     21.07
2026-08-10 11:05:33      DIXON.NS V20_Range_Breakout    14115.00     31.93
2026-08-10 11:05:33     RELAXO.NS V20_Range_Breakout      424.45     20.97
2026-08-10 11:05:33  BATAINDIA.NS V20_Range_Breakout      712.85     22.50
2026-08-10 11:05:33        TCS.NS V20_Range_Breakout     2425.70     22.50
2026-08-10 11:05:33 ULTRACEMCO.NS V20_Range_Breakout    12038.00     22.50
2026-08-10 11:05:33 APOLLOHOSP.NS V20_Range_Breakout     8912.00     22.50
2026-08-10 11:05:33      DABUR.NS V20_Range_Breakout      414.20     22.50
2026-08-10 11:05:33 ICICIPRULI.NS V20_Range_Breakout      499.75     22.50
2026-08-10 11:05:33     JIOFIN.NS V20_Range_Breakout      254.00     27.62
2026-08-10 11:05:33   ANGELONE.NS V20_Range_Breakout      294.80     24.40
2026-08-10 11:05:33   HDFCBANK.NS V20_Range_Breakout      731.00     22.50
2026-08-10 11:05:33    HDFCAMC.NS V20_Range_Breakout     2560.00     22.50
2026-08-10 11:05:33   RELIANCE.NS V20_Range_Breakout     1327.30     22.50
2026-08-10 11:05:33    MEDANTA.NS V20_Range_Breakout     1476.20     24.75
2026-08-10 11:05:33 HINDUNILVR.NS V20_Range_Breakout     2087.20     22.50
2026-08-10 11:05:33   BOSCHLTD.NS V20_Range_Breakout    43505.00     29.36
2026-08-10 11:05:33      CIPLA.NS V20_Range_Breakout     1467.70     22.50
2026-08-10 11:05:33     VOLTAS.NS V20_Range_Breakout     1267.90     23.93
