=== DAILY PERFORMANCE REPORT ===
Generated on: 24-Aug-2026 10:35:52
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-24 10:34:40 PIDILITIND.NS V20_Range_Breakout     1660.00     22.50
2026-08-24 10:34:40    HAVELLS.NS V20_Range_Breakout     1268.50     20.46
2026-08-24 10:34:40       CDSL.NS V20_Range_Breakout     1385.10     22.50
2026-08-24 10:34:40        TCS.NS V20_Range_Breakout     2284.10     22.50
2026-08-24 10:34:40   JSWINFRA.NS V20_Range_Breakout      340.20     22.50
2026-08-24 10:34:40      QUESS.NS V20_Range_Breakout      338.60     25.73
2026-08-24 10:34:40   HDFCBANK.NS V20_Range_Breakout      729.00     22.50
2026-08-24 10:34:40     HONAUT.NS V20_Range_Breakout    36640.00     28.07
2026-08-24 10:34:40   RELIANCE.NS V20_Range_Breakout     1309.80     22.50
2026-08-24 10:34:40 APOLLOHOSP.NS V20_Range_Breakout     8702.00     22.50
2026-08-24 10:34:40     MARICO.NS V20_Range_Breakout      846.10     22.50
2026-08-24 10:34:40     RADICO.NS V20_Range_Breakout     4600.00     24.17
2026-08-24 10:34:40        M&M.NS V20_Range_Breakout     3414.10     22.50
2026-08-24 10:34:40     RELAXO.NS V20_Range_Breakout      377.55     20.97
2026-08-24 10:34:40 ASIANPAINT.NS V20_Range_Breakout     2640.80     22.50
2026-08-24 10:34:40 BLUESTARCO.NS V20_Range_Breakout     1504.00     21.47
2026-08-24 10:34:40  KOTAKBANK.NS V20_Range_Breakout      401.45     22.50
2026-08-24 10:34:40      GLAXO.NS V20_Range_Breakout     2931.70     39.48
2026-08-24 10:34:40     SANOFI.NS V20_Range_Breakout     3274.60     78.61
2026-08-24 10:34:40        MCX.NS V20_Range_Breakout     3268.00     31.38
2026-08-24 10:34:40   AXISBANK.NS V20_Range_Breakout     1236.00     22.50
2026-08-24 10:34:40         LT.NS V20_Range_Breakout     4090.00     22.50
2026-08-24 10:34:40        ITC.NS V20_Range_Breakout      269.70     22.50
2026-08-24 10:34:40     COLPAL.NS V20_Range_Breakout     1879.00     22.50
