=== DAILY PERFORMANCE REPORT ===
Generated on: 07-Aug-2026 10:51:25
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-07 10:50:16         LT.NS V20_Range_Breakout     4056.00     22.50
2026-08-07 10:50:16     FORTIS.NS V20_Range_Breakout      955.15     22.50
2026-08-07 10:50:16 ICICIPRULI.NS V20_Range_Breakout      501.05     22.50
2026-08-07 10:50:16        ACC.NS V20_Range_Breakout     1362.80     22.50
2026-08-07 10:50:16 KAJARIACER.NS V20_Range_Breakout     1167.30     24.59
2026-08-07 10:50:16    HDFCAMC.NS V20_Range_Breakout     2545.00     22.50
2026-08-07 10:50:16   ANGELONE.NS V20_Range_Breakout      292.00     24.40
2026-08-07 10:50:16 BAJFINANCE.NS V20_Range_Breakout     1078.00     22.50
2026-08-07 10:50:16       CAMS.NS V20_Range_Breakout      787.50     20.05
2026-08-07 10:50:16   JSWINFRA.NS V20_Range_Breakout      335.75     22.50
2026-08-07 10:50:16        BSE.NS V20_Range_Breakout     3457.10     22.04
2026-08-07 10:50:16       INFY.NS V20_Range_Breakout     1175.10     22.50
2026-08-07 10:50:16  NESTLEIND.NS V20_Range_Breakout     1540.00     22.50
2026-08-07 10:50:16      DMART.NS V20_Range_Breakout     3900.00     23.81
2026-08-07 10:50:16      GLAXO.NS V20_Range_Breakout     2599.70     39.48
2026-08-07 10:50:16   INDHOTEL.NS V20_Range_Breakout      731.00     22.50
2026-08-07 10:50:16     COLPAL.NS V20_Range_Breakout     2030.00     22.50
2026-08-07 10:50:16     MARICO.NS V20_Range_Breakout      862.00     22.50
2026-08-07 10:50:16 HINDUNILVR.NS V20_Range_Breakout     2096.00     22.50
2026-08-07 10:50:16       SBIN.NS V20_Range_Breakout     1097.20     22.50
2026-08-07 10:50:16      DABUR.NS V20_Range_Breakout      410.00     22.50
2026-08-07 10:50:16     JIOFIN.NS V20_Range_Breakout      256.80     27.62
2026-08-07 10:50:16 BAJAJFINSV.NS V20_Range_Breakout     2008.90     22.50
2026-08-07 10:50:16     PFIZER.NS V20_Range_Breakout     4880.60     32.97
2026-08-07 10:50:16    MEDANTA.NS V20_Range_Breakout     1455.60     24.75
