=== DAILY PERFORMANCE REPORT ===
Generated on: 10-Jul-2026 12:25:04
Total Signals Logs Processed: 151

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 1 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-07-10 12:23:59 BAJAJFINSV.NS          KNOXVILLE     1916.00      0.21
2026-07-10 12:23:59         LT.NS V20_Range_Breakout     3945.80     22.50
2026-07-10 12:23:59     JIOFIN.NS V20_Range_Breakout      241.96     27.62
2026-07-10 12:23:59 ULTRACEMCO.NS V20_Range_Breakout    11711.00     22.50
2026-07-10 12:23:59 HINDUNILVR.NS V20_Range_Breakout     2150.60     22.50
2026-07-10 12:23:59 APOLLOHOSP.NS V20_Range_Breakout     8841.00     22.50
2026-07-10 12:23:59   INDHOTEL.NS V20_Range_Breakout      752.30     22.50
2026-07-10 12:23:59 KAJARIACER.NS V20_Range_Breakout     1218.00     24.59
2026-07-10 12:23:59 BAJAJ-AUTO.NS V20_Range_Breakout    10156.00     22.50
2026-07-10 12:23:59   GODREJCP.NS V20_Range_Breakout     1088.40     22.50
2026-07-10 12:23:59   HDFCLIFE.NS V20_Range_Breakout      567.70     22.50
2026-07-10 12:23:59      CIPLA.NS V20_Range_Breakout     1439.40     22.50
2026-07-10 12:23:59   ASTRAZEN.NS V20_Range_Breakout     8117.50     28.30
2026-07-10 12:23:59  TEAMLEASE.NS V20_Range_Breakout     1377.40     21.84
2026-07-10 12:23:59 LALPATHLAB.NS V20_Range_Breakout     1692.80     22.50
2026-07-10 12:23:59     VOLTAS.NS V20_Range_Breakout     1286.70     23.93
2026-07-10 12:23:59 ASIANPAINT.NS V20_Range_Breakout     2677.80     22.50
2026-07-10 12:23:59        MRF.NS V20_Range_Breakout   134425.00     22.50
2026-07-10 12:23:59     HONAUT.NS V20_Range_Breakout    38175.00     28.07
2026-07-10 12:23:59        M&M.NS V20_Range_Breakout     3129.40     22.50
2026-07-10 12:23:59       INFY.NS V20_Range_Breakout     1068.00     22.50
2026-07-10 12:23:59        AWL.NS V20_Range_Breakout      190.00     22.50
2026-07-10 12:23:59     FORTIS.NS V20_Range_Breakout      968.00     22.50
2026-07-10 12:23:59  NESTLEIND.NS V20_Range_Breakout     1455.20     22.50
2026-07-10 12:23:59 ABBOTINDIA.NS V20_Range_Breakout    27165.00     22.50
2026-07-10 12:23:59   UNITDSPR.NS V20_Range_Breakout     1385.70     22.50
2026-07-10 12:23:59        UBL.NS V20_Range_Breakout     1329.30     22.50
2026-07-10 12:23:59      GLAXO.NS V20_Range_Breakout     2438.20     39.48
2026-07-10 12:23:59     PFIZER.NS V20_Range_Breakout     4731.40     32.97
2026-07-10 12:23:59       CAMS.NS V20_Range_Breakout      790.50     20.05
2026-07-10 12:23:59   AXISBANK.NS V20_Range_Breakout     1323.70     22.50
2026-07-10 12:23:59  EICHERMOT.NS V20_Range_Breakout     7365.50     22.50
2026-07-10 12:23:59 ADANIPORTS.NS V20_Range_Breakout     1828.10     22.50
2026-07-10 12:23:59     SANOFI.NS V20_Range_Breakout     3401.90     78.61
2026-07-10 12:23:59   JSWINFRA.NS V20_Range_Breakout      330.05     22.50
2026-07-10 12:23:59        ACC.NS V20_Range_Breakout     1384.50     22.50
2026-07-10 12:23:59   HDFCBANK.NS V20_Range_Breakout      824.95     22.50
2026-07-10 12:23:59  NAM-INDIA.NS V20_Range_Breakout     1212.70     21.23
2026-07-10 12:23:59 ICICIPRULI.NS V20_Range_Breakout      510.35     22.50
2026-07-10 12:23:59     COLPAL.NS V20_Range_Breakout     2052.40     22.50
2026-07-10 12:23:59   RELIANCE.NS V20_Range_Breakout     1307.80     22.50
2026-07-10 12:23:59      QUESS.NS V20_Range_Breakout      288.15     25.73
2026-07-10 12:23:59 BLUESTARCO.NS V20_Range_Breakout     1662.00     21.47
2026-07-10 12:23:59    MEDANTA.NS V20_Range_Breakout     1336.90     24.75
2026-07-10 12:23:59     MARICO.NS V20_Range_Breakout      852.50     22.50
2026-07-10 12:23:59    PAGEIND.NS V20_Range_Breakout    39395.00     22.50
2026-07-10 12:23:59       SBIN.NS V20_Range_Breakout     1036.00     22.50
2026-07-10 12:23:59        VBL.NS V20_Range_Breakout      478.10     20.36
2026-07-10 12:23:59   ANGELONE.NS V20_Range_Breakout      346.05     24.40
2026-07-10 12:23:59     RADICO.NS V20_Range_Breakout     4073.70     24.17
2026-07-10 12:23:59 BAJFINANCE.NS V20_Range_Breakout     1020.50     22.50
2026-07-10 12:23:59        MCX.NS V20_Range_Breakout     2770.70     31.38
2026-07-10 12:23:59      DIXON.NS V20_Range_Breakout    13421.00     31.93
2026-07-10 12:23:59    HAVELLS.NS V20_Range_Breakout     1188.40     20.46
2026-07-10 12:23:59  KOTAKBANK.NS V20_Range_Breakout      377.60     22.50
2026-07-10 12:23:59      DMART.NS V20_Range_Breakout     4081.10     23.81
2026-07-10 12:23:59    HYUNDAI.NS V20_Range_Breakout     1984.90     22.50
2026-07-10 12:23:59    ICICIGI.NS V20_Range_Breakout     1826.20     22.50
2026-07-10 12:23:59      TITAN.NS V20_Range_Breakout     4584.40     22.50
