=== DAILY PERFORMANCE REPORT ===
Generated on: 11-Aug-2026 10:49:10
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-11 10:47:59      QUESS.NS V20_Range_Breakout      324.20     25.73
2026-08-11 10:47:59     COLPAL.NS V20_Range_Breakout     2008.00     22.50
2026-08-11 10:47:59   RELIANCE.NS V20_Range_Breakout     1323.90     22.50
2026-08-11 10:47:59        MRF.NS V20_Range_Breakout   131125.00     22.50
2026-08-11 10:47:59        TCS.NS V20_Range_Breakout     2445.70     22.50
2026-08-11 10:47:59      TITAN.NS V20_Range_Breakout     5128.00     22.50
2026-08-11 10:47:59   INDHOTEL.NS V20_Range_Breakout      724.00     22.50
2026-08-11 10:47:59      DIXON.NS V20_Range_Breakout    14023.00     31.93
2026-08-11 10:47:59 BAJAJ-AUTO.NS V20_Range_Breakout    11717.00     22.50
2026-08-11 10:47:59     FORTIS.NS V20_Range_Breakout      935.20     22.50
2026-08-11 10:47:59 BAJAJFINSV.NS V20_Range_Breakout     2032.00     22.50
2026-08-11 10:47:59        VBL.NS V20_Range_Breakout      437.00     20.36
2026-08-11 10:47:59   JSWINFRA.NS V20_Range_Breakout      341.85     22.50
2026-08-11 10:47:59 APOLLOHOSP.NS V20_Range_Breakout     8750.50     22.50
2026-08-11 10:47:59     JIOFIN.NS V20_Range_Breakout      252.75     27.62
2026-08-11 10:47:59  TEAMLEASE.NS V20_Range_Breakout     1246.60     21.84
2026-08-11 10:47:59    HCLTECH.NS V20_Range_Breakout     1365.40     22.50
2026-08-11 10:47:59       ERIS.NS V20_Range_Breakout     1390.30     27.33
2026-08-11 10:47:59        AWL.NS V20_Range_Breakout      192.86     22.50
2026-08-11 10:47:59 ULTRACEMCO.NS V20_Range_Breakout    11780.00     22.50
2026-08-11 10:47:59   GILLETTE.NS V20_Range_Breakout     7641.50     21.07
2026-08-11 10:47:59 ADANIPORTS.NS V20_Range_Breakout     1668.20     22.50
2026-08-11 10:47:59    HDFCAMC.NS V20_Range_Breakout     2515.00     22.50
2026-08-11 10:47:59     SANOFI.NS V20_Range_Breakout     3303.20     78.61
2026-08-11 10:47:59        BSE.NS V20_Range_Breakout     3605.00     22.04
2026-08-11 10:47:59       CAMS.NS V20_Range_Breakout      788.00     20.05
2026-08-11 10:47:59        M&M.NS V20_Range_Breakout     3460.10     22.50
2026-08-11 10:47:59  KOTAKBANK.NS V20_Range_Breakout      392.90     22.50
2026-08-11 10:47:59      DMART.NS V20_Range_Breakout     4054.90     23.81
2026-08-11 10:47:59  EICHERMOT.NS V20_Range_Breakout     8000.00     22.50
2026-08-11 10:47:59    MEDANTA.NS V20_Range_Breakout     1440.40     24.75
2026-08-11 10:47:59       INFY.NS V20_Range_Breakout     1190.70     22.50
2026-08-11 10:47:59        UBL.NS V20_Range_Breakout     1400.00     22.50
2026-08-11 10:47:59     VOLTAS.NS V20_Range_Breakout     1280.00     23.93
2026-08-11 10:47:59      CIPLA.NS V20_Range_Breakout     1463.00     22.50
2026-08-11 10:47:59 BAJFINANCE.NS V20_Range_Breakout     1093.30     22.50
2026-08-11 10:47:59     PFIZER.NS V20_Range_Breakout     4898.50     32.97
2026-08-11 10:47:59   ASTRAZEN.NS V20_Range_Breakout     7946.50     28.30
2026-08-11 07:02:33 ICICIPRULI.NS V20_Range_Breakout      497.55     22.50
2026-08-11 07:02:33     MARICO.NS V20_Range_Breakout      855.20     22.50
2026-08-11 07:02:33 ADANIPORTS.NS V20_Range_Breakout     1670.10     22.50
2026-08-11 07:02:33   HDFCBANK.NS V20_Range_Breakout      727.95     22.50
2026-08-11 07:02:33  NAM-INDIA.NS V20_Range_Breakout     1177.60     21.23
2026-08-11 07:02:33 ABBOTINDIA.NS V20_Range_Breakout    27645.00     22.50
2026-08-11 07:02:33   HDFCLIFE.NS V20_Range_Breakout      533.25     22.50
2026-08-11 07:02:33      QUESS.NS V20_Range_Breakout      332.10     25.73
2026-08-11 07:02:33 HINDUNILVR.NS V20_Range_Breakout     2071.20     22.50
2026-08-11 07:02:33        BSE.NS V20_Range_Breakout     3602.20     22.04
2026-08-11 07:02:33 ULTRACEMCO.NS V20_Range_Breakout    11792.00     22.50
2026-08-11 07:02:33 APOLLOHOSP.NS V20_Range_Breakout     8715.00     22.50
2026-08-11 07:02:33   GODREJCP.NS V20_Range_Breakout     1018.60     22.50
2026-08-11 07:02:33 KAJARIACER.NS V20_Range_Breakout     1211.20     24.59
2026-08-11 07:02:33        UBL.NS V20_Range_Breakout     1396.40     22.50
2026-08-11 07:02:33       CDSL.NS V20_Range_Breakout     1345.00     22.50
2026-08-11 07:02:33  TEAMLEASE.NS V20_Range_Breakout     1251.50     21.84
2026-08-11 07:02:33   UNITDSPR.NS V20_Range_Breakout     1520.50     22.50
2026-08-11 07:02:33  ICICIBANK.NS V20_Range_Breakout     1416.00     22.50
2026-08-11 07:02:33      DIXON.NS V20_Range_Breakout    14061.00     31.93
2026-08-11 07:02:33       INFY.NS V20_Range_Breakout     1191.90     22.50
2026-08-11 07:02:33        MRF.NS V20_Range_Breakout   130120.00     22.50
2026-08-11 07:02:33   INDHOTEL.NS V20_Range_Breakout      723.25     22.50
2026-08-11 07:02:33     RELAXO.NS V20_Range_Breakout      425.00     20.97
2026-08-11 07:02:33   BOSCHLTD.NS V20_Range_Breakout    45580.00     29.36
2026-08-11 07:02:33       PGHH.NS V20_Range_Breakout     8464.50     22.50
2026-08-11 07:02:33     FORTIS.NS V20_Range_Breakout      931.10     22.50
2026-08-11 07:02:33 ASIANPAINT.NS V20_Range_Breakout     2746.90     22.50
2026-08-11 07:02:33  EICHERMOT.NS V20_Range_Breakout     8049.00     22.50
2026-08-11 07:02:33 BAJFINANCE.NS V20_Range_Breakout     1090.30     22.50
2026-08-11 07:02:33     PFIZER.NS V20_Range_Breakout     4884.30     32.97
2026-08-11 07:02:33        ITC.NS V20_Range_Breakout      281.30     22.50
2026-08-11 07:02:33     HONAUT.NS V20_Range_Breakout    37800.00     28.07
2026-08-11 07:02:33         LT.NS V20_Range_Breakout     4042.10     22.50
2026-08-11 07:02:33    HYUNDAI.NS V20_Range_Breakout     2222.10     22.50
2026-08-11 07:02:33      DABUR.NS V20_Range_Breakout      412.00     22.50
2026-08-11 07:02:33        AWL.NS V20_Range_Breakout      193.37     22.50
2026-08-11 07:02:33    MEDANTA.NS V20_Range_Breakout     1447.60     24.75
2026-08-11 07:02:33      CIPLA.NS V20_Range_Breakout     1460.50     22.50
2026-08-11 07:02:33       SBIN.NS V20_Range_Breakout     1066.40     22.50
2026-08-11 07:02:33   AXISBANK.NS V20_Range_Breakout     1229.50     22.50
2026-08-11 07:02:33      TITAN.NS V20_Range_Breakout     5133.70     22.50
2026-08-11 07:02:33     RADICO.NS V20_Range_Breakout     4536.20     24.17
2026-08-11 07:02:33   GILLETTE.NS V20_Range_Breakout     7621.00     21.07
2026-08-11 07:02:33   RELIANCE.NS V20_Range_Breakout     1321.20     22.50
2026-08-11 07:02:33   ASTRAZEN.NS V20_Range_Breakout     7975.00     28.30
2026-08-11 07:02:33     SANOFI.NS V20_Range_Breakout     3307.20     78.61
2026-08-11 07:02:33     COLPAL.NS V20_Range_Breakout     2004.90     22.50
2026-08-11 07:02:33   ANGELONE.NS V20_Range_Breakout      293.35     24.40
2026-08-11 07:02:33 BAJAJ-AUTO.NS V20_Range_Breakout    11729.00     22.50
2026-08-11 07:02:33      DMART.NS V20_Range_Breakout     4057.00     23.81
2026-08-11 07:02:33        TCS.NS V20_Range_Breakout     2440.90     22.50
2026-08-11 07:02:33        ACC.NS V20_Range_Breakout     1346.70     22.50
2026-08-11 07:02:33    ICICIGI.NS V20_Range_Breakout     1638.40     22.50
2026-08-11 07:02:33  NESTLEIND.NS V20_Range_Breakout     1503.30     22.50
2026-08-11 07:02:33        MCX.NS V20_Range_Breakout     2849.40     31.38
2026-08-11 07:02:33     VOLTAS.NS V20_Range_Breakout     1277.60     23.93
2026-08-11 07:02:33    PAGEIND.NS V20_Range_Breakout    38550.00     22.50
2026-08-11 07:02:33 BAJAJFINSV.NS V20_Range_Breakout     2027.00     22.50
2026-08-11 07:02:33   JSWINFRA.NS V20_Range_Breakout      342.30     22.50
2026-08-11 07:02:33        M&M.NS V20_Range_Breakout     3502.40     22.50
2026-08-11 07:02:33       ERIS.NS V20_Range_Breakout     1403.70     27.33
2026-08-11 07:02:33    HDFCAMC.NS V20_Range_Breakout     2533.60     22.50
2026-08-11 07:02:33     JIOFIN.NS V20_Range_Breakout      252.65     27.62
2026-08-11 07:02:33     MARUTI.NS V20_Range_Breakout    14129.00     22.50
2026-08-11 07:02:33 BLUESTARCO.NS V20_Range_Breakout     1500.50     21.47
2026-08-11 07:02:33  KOTAKBANK.NS V20_Range_Breakout      388.70     22.50
2026-08-11 07:02:33 PIDILITIND.NS V20_Range_Breakout     1673.10     22.50
2026-08-11 07:02:33  BATAINDIA.NS V20_Range_Breakout      700.50     22.50
2026-08-11 07:02:33       CAMS.NS V20_Range_Breakout      791.15     20.05
2026-08-11 07:02:33    HAVELLS.NS V20_Range_Breakout     1271.10     20.46
2026-08-11 07:02:33 LALPATHLAB.NS V20_Range_Breakout     1949.50     22.50
2026-08-11 07:02:33    HCLTECH.NS V20_Range_Breakout     1367.40     22.50
2026-08-11 07:02:33        VBL.NS V20_Range_Breakout      444.50     20.36
2026-08-11 07:02:33      GLAXO.NS V20_Range_Breakout     2608.70     39.48
