=== DAILY PERFORMANCE REPORT ===
Generated on: 02-Sep-2026 10:38:30
Total Signals Logs Processed: 75

Tier 1 (High Volatility Moves >= 5%): 75 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-02 10:37:11   GODREJCP.NS V20_Range_Breakout      905.00     22.50
2026-09-02 10:37:11   JSWINFRA.NS V20_Range_Breakout      332.10     22.50
2026-09-02 10:37:11 ULTRACEMCO.NS V20_Range_Breakout    11393.00     22.50
2026-09-02 10:37:11  NESTLEIND.NS V20_Range_Breakout     1425.00     22.50
2026-09-02 10:37:11   ANGELONE.NS V20_Range_Breakout      279.25     24.40
2026-09-02 10:37:11  NAM-INDIA.NS V20_Range_Breakout     1171.50     21.23
2026-09-02 10:37:11        MCX.NS V20_Range_Breakout     3286.00     31.38
2026-09-02 10:37:11        MRF.NS V20_Range_Breakout   131880.00     22.50
2026-09-02 10:37:11  TEAMLEASE.NS V20_Range_Breakout     1252.70     21.84
2026-09-02 10:37:11 PIDILITIND.NS V20_Range_Breakout     1637.00     22.50
2026-09-02 10:37:11     MARUTI.NS V20_Range_Breakout    12849.00     22.50
2026-09-02 10:37:11    HYUNDAI.NS V20_Range_Breakout     2154.40     22.50
2026-09-02 10:37:11       PGHH.NS V20_Range_Breakout     7762.50     22.50
2026-09-02 10:37:11        TCS.NS V20_Range_Breakout     2348.00     22.50
2026-09-02 10:37:11 LALPATHLAB.NS V20_Range_Breakout     1916.10     22.50
2026-09-02 10:37:11    HDFCAMC.NS V20_Range_Breakout     2525.70     22.50
2026-09-02 10:37:11        BSE.NS V20_Range_Breakout     3168.00     22.04
2026-09-02 10:37:11 BAJAJ-AUTO.NS V20_Range_Breakout    12130.00     22.50
2026-09-02 10:37:11    HAVELLS.NS V20_Range_Breakout     1193.00     20.46
2026-09-02 10:37:11      DABUR.NS V20_Range_Breakout      379.00     22.50
2026-09-02 10:37:11   RELIANCE.NS V20_Range_Breakout     1313.10     22.50
2026-09-02 10:37:11 BAJFINANCE.NS V20_Range_Breakout     1055.90     22.50
2026-09-02 10:37:11 ASIANPAINT.NS V20_Range_Breakout     2527.50     22.50
2026-09-02 10:37:11   AXISBANK.NS V20_Range_Breakout     1253.90     22.50
