=== WEEKLY PERFORMANCE REPORT ===
Generated on: 11-Sep-2026 10:36:56
Total Signals Logs Processed: 375

Tier 1 (High Volatility Moves >= 5%): 375 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-11 10:35:50     PFIZER.NS V20_Range_Breakout     4060.20     32.97
2026-09-11 10:35:50   AXISBANK.NS V20_Range_Breakout     1246.00     22.50
2026-09-11 10:35:50     SANOFI.NS V20_Range_Breakout     3079.20     78.61
2026-09-11 10:35:50     HONAUT.NS V20_Range_Breakout    34580.00     28.07
2026-09-11 10:35:50        ACC.NS V20_Range_Breakout     1246.50     22.50
2026-09-11 10:35:50        BSE.NS V20_Range_Breakout     3384.00     22.04
2026-09-11 10:35:50   INDHOTEL.NS V20_Range_Breakout      718.50     22.50
2026-09-11 10:35:50    HCLTECH.NS V20_Range_Breakout     1206.10     22.50
2026-09-11 10:35:50  TEAMLEASE.NS V20_Range_Breakout     1241.40     21.84
2026-09-11 10:35:50 ABBOTINDIA.NS V20_Range_Breakout    25550.00     22.50
2026-09-11 10:35:50   GILLETTE.NS V20_Range_Breakout     7307.00     21.07
2026-09-11 10:35:50     FORTIS.NS V20_Range_Breakout      887.80     22.50
2026-09-11 10:35:50         LT.NS V20_Range_Breakout     3930.70     22.50
2026-09-11 10:35:50      DABUR.NS V20_Range_Breakout      376.00     22.50
2026-09-11 10:35:50  NESTLEIND.NS V20_Range_Breakout     1383.30     22.50
2026-09-11 10:35:50 BLUESTARCO.NS V20_Range_Breakout     1558.00     21.47
2026-09-11 10:35:50  KOTAKBANK.NS V20_Range_Breakout      419.00     22.50
2026-09-11 10:35:50   ANGELONE.NS V20_Range_Breakout      305.00     24.40
2026-09-11 10:35:50        MCX.NS V20_Range_Breakout     3276.00     31.38
2026-09-11 10:35:50   JSWINFRA.NS V20_Range_Breakout      343.15     22.50
2026-09-11 10:35:50    HDFCAMC.NS V20_Range_Breakout     2403.90     22.50
2026-09-11 10:35:50     RELAXO.NS V20_Range_Breakout      324.95     20.97
2026-09-11 10:35:50       ERIS.NS V20_Range_Breakout     1355.50     27.33
2026-09-11 10:35:50       INFY.NS V20_Range_Breakout     1037.70     22.50
2026-09-11 10:35:50 HINDUNILVR.NS V20_Range_Breakout     1927.00     22.50
2026-09-11 10:35:50 ASIANPAINT.NS V20_Range_Breakout     2472.50     22.50
2026-09-11 10:35:50        TCS.NS V20_Range_Breakout     2200.80     22.50
2026-09-11 10:35:50 ICICIPRULI.NS V20_Range_Breakout      471.50     22.50
2026-09-11 10:35:50 BAJAJFINSV.NS V20_Range_Breakout     1913.50     22.50
2026-09-11 10:35:50   UNITDSPR.NS V20_Range_Breakout     1395.00     22.50
2026-09-11 10:35:50        UBL.NS V20_Range_Breakout     1256.10     22.50
2026-09-11 10:35:50     MARUTI.NS V20_Range_Breakout    12400.00     22.50
2026-09-11 10:35:50 KAJARIACER.NS V20_Range_Breakout     1226.40     24.59
2026-09-11 10:35:50 ADANIPORTS.NS V20_Range_Breakout     1764.60     22.50
2026-09-11 10:35:50     COLPAL.NS V20_Range_Breakout     1797.40     22.50
2026-09-11 10:35:50      DMART.NS V20_Range_Breakout     3688.00     23.81
2026-09-11 10:35:50 ULTRACEMCO.NS V20_Range_Breakout    11000.00     22.50
2026-09-11 10:35:50  EICHERMOT.NS V20_Range_Breakout     7530.00     22.50
2026-09-11 10:35:50   ASTRAZEN.NS V20_Range_Breakout     6764.50     28.30
2026-09-11 10:35:50        AWL.NS V20_Range_Breakout      185.02     22.50
2026-09-11 10:35:50 BAJFINANCE.NS V20_Range_Breakout     1034.50     22.50
2026-09-11 10:35:50 PIDILITIND.NS V20_Range_Breakout     1566.90     22.50
2026-09-11 10:35:50     MARICO.NS V20_Range_Breakout      802.10     22.50
2026-09-11 10:35:50  NAM-INDIA.NS V20_Range_Breakout     1189.60     21.23
2026-09-11 10:35:50    HYUNDAI.NS V20_Range_Breakout     2174.00     22.50
2026-09-10 10:35:42    MEDANTA.NS V20_Range_Breakout     1459.60     24.75
2026-09-10 10:35:42     JIOFIN.NS V20_Range_Breakout      230.25     27.62
2026-09-10 10:35:42    HDFCAMC.NS V20_Range_Breakout     2433.80     22.50
2026-09-10 10:35:42       ERIS.NS V20_Range_Breakout     1356.60     27.33
2026-09-10 10:35:42     HONAUT.NS V20_Range_Breakout    34150.00     28.07
2026-09-10 10:35:42      DMART.NS V20_Range_Breakout     3690.00     23.81
2026-09-10 10:35:42   ANGELONE.NS V20_Range_Breakout      297.30     24.40
2026-09-10 10:35:42        ACC.NS V20_Range_Breakout     1254.30     22.50
2026-09-10 10:35:42 ADANIPORTS.NS V20_Range_Breakout     1768.00     22.50
2026-09-10 10:35:42       CDSL.NS V20_Range_Breakout     1355.00     22.50
2026-09-10 10:35:42  NESTLEIND.NS V20_Range_Breakout     1386.20     22.50
2026-09-10 10:35:42     RELAXO.NS V20_Range_Breakout      326.90     20.97
2026-09-10 10:35:42     FORTIS.NS V20_Range_Breakout      902.45     22.50
2026-09-10 10:35:42     COLPAL.NS V20_Range_Breakout     1808.50     22.50
2026-09-10 10:35:42        ITC.NS V20_Range_Breakout      259.30     22.50
2026-09-10 10:35:42       PGHH.NS V20_Range_Breakout     7581.50     22.50
2026-09-10 10:35:42 ASIANPAINT.NS V20_Range_Breakout     2498.10     22.50
2026-09-10 10:35:42   UNITDSPR.NS V20_Range_Breakout     1400.00     22.50
2026-09-10 10:35:42   HDFCBANK.NS V20_Range_Breakout      693.80     22.50
2026-09-10 10:35:42   ASTRAZEN.NS V20_Range_Breakout     6860.50     28.30
2026-09-10 10:35:42 BLUESTARCO.NS V20_Range_Breakout     1514.00     21.47
2026-09-10 10:35:42  BATAINDIA.NS V20_Range_Breakout      653.25     22.50
2026-09-10 10:35:42       INFY.NS V20_Range_Breakout     1036.50     22.50
2026-09-10 10:35:42     RADICO.NS V20_Range_Breakout     4460.00     24.17
2026-09-10 10:35:42  TEAMLEASE.NS V20_Range_Breakout     1253.90     21.84
2026-09-10 10:35:42      CIPLA.NS V20_Range_Breakout     1373.30     22.50
2026-09-10 10:35:42 BAJAJFINSV.NS V20_Range_Breakout     1940.50     22.50
2026-09-10 10:35:42 LALPATHLAB.NS V20_Range_Breakout     1916.70     22.50
2026-09-10 10:35:42        AWL.NS V20_Range_Breakout      185.70     22.50
2026-09-10 10:35:42   AXISBANK.NS V20_Range_Breakout     1246.00     22.50
2026-09-10 10:35:42  EICHERMOT.NS V20_Range_Breakout     7697.00     22.50
2026-09-10 10:35:42  ICICIBANK.NS V20_Range_Breakout     1384.50     22.50
2026-09-10 10:35:42    HCLTECH.NS V20_Range_Breakout     1207.00     22.50
2026-09-10 10:35:42        TCS.NS V20_Range_Breakout     2204.10     22.50
2026-09-10 10:35:42     PFIZER.NS V20_Range_Breakout     4095.40     32.97
2026-09-10 10:35:42      TITAN.NS V20_Range_Breakout     5021.00     22.50
2026-09-10 10:35:42      QUESS.NS V20_Range_Breakout      355.10     25.73
2026-09-10 10:35:42        BSE.NS V20_Range_Breakout     3306.00     22.04
2026-09-10 10:35:42      DABUR.NS V20_Range_Breakout      376.45     22.50
2026-09-10 10:35:42  NAM-INDIA.NS V20_Range_Breakout     1185.00     21.23
2026-09-10 10:35:42 KAJARIACER.NS V20_Range_Breakout     1243.90     24.59
2026-09-10 10:35:42 ULTRACEMCO.NS V20_Range_Breakout    10979.00     22.50
2026-09-10 10:35:42   GODREJCP.NS V20_Range_Breakout      869.90     22.50
2026-09-10 10:35:42        UBL.NS V20_Range_Breakout     1256.70     22.50
2026-09-10 10:35:42    HYUNDAI.NS V20_Range_Breakout     2205.00     22.50
2026-09-10 10:35:42 ABBOTINDIA.NS V20_Range_Breakout    25260.00     22.50
2026-09-10 10:35:42 BAJFINANCE.NS V20_Range_Breakout     1043.50     22.50
2026-09-10 10:35:42   INDHOTEL.NS V20_Range_Breakout      715.75     22.50
2026-09-10 10:35:42 ICICIPRULI.NS V20_Range_Breakout      471.00     22.50
2026-09-10 10:35:42 APOLLOHOSP.NS V20_Range_Breakout     8900.00     22.50
2026-09-10 10:35:42         LT.NS V20_Range_Breakout     3955.00     22.50
2026-09-10 10:35:42   BOSCHLTD.NS V20_Range_Breakout    48775.00     29.36
2026-09-10 10:35:42   GILLETTE.NS V20_Range_Breakout     7385.50     21.07
2026-09-10 10:35:42      GLAXO.NS V20_Range_Breakout     2840.90     39.48
2026-09-10 10:35:42       SBIN.NS V20_Range_Breakout     1009.70     22.50
2026-09-10 10:35:42 BAJAJ-AUTO.NS V20_Range_Breakout    11768.00     22.50
2026-09-10 10:35:42 PIDILITIND.NS V20_Range_Breakout     1569.00     22.50
2026-09-10 10:35:42   JSWINFRA.NS V20_Range_Breakout      342.45     22.50
2026-09-10 10:35:42   RELIANCE.NS V20_Range_Breakout     1274.00     22.50
2026-09-10 10:35:42        VBL.NS V20_Range_Breakout      410.50     20.36
2026-09-10 10:35:42     SANOFI.NS V20_Range_Breakout     3106.00     78.61
2026-09-10 10:35:42       CAMS.NS V20_Range_Breakout      712.00     20.05
2026-09-10 10:35:42        MCX.NS V20_Range_Breakout     3300.00     31.38
2026-09-10 10:35:42        MRF.NS V20_Range_Breakout   128270.00     22.50
2026-09-10 10:35:42     VOLTAS.NS V20_Range_Breakout     1158.50     23.93
2026-09-10 10:35:42     MARICO.NS V20_Range_Breakout      803.00     22.50
2026-09-10 10:35:42        M&M.NS V20_Range_Breakout     3123.80     22.50
2026-09-10 10:35:42     MARUTI.NS V20_Range_Breakout    12590.00     22.50
2026-09-10 10:35:42   HDFCLIFE.NS V20_Range_Breakout      526.15     22.50
2026-09-10 10:35:42    PAGEIND.NS V20_Range_Breakout    35750.00     22.50
2026-09-10 10:35:42      DIXON.NS V20_Range_Breakout    13500.00     31.93
2026-09-10 10:35:42  KOTAKBANK.NS V20_Range_Breakout      416.55     22.50
2026-09-10 10:35:42    ICICIGI.NS V20_Range_Breakout     1465.00     22.50
2026-09-10 10:35:42 HINDUNILVR.NS V20_Range_Breakout     1942.30     22.50
2026-09-10 10:35:42    HAVELLS.NS V20_Range_Breakout     1116.00     20.46
2026-09-09 10:44:49 LALPATHLAB.NS V20_Range_Breakout     1919.70     22.50
2026-09-09 10:44:49    ICICIGI.NS V20_Range_Breakout     1474.00     22.50
2026-09-09 10:44:49     JIOFIN.NS V20_Range_Breakout      231.00     27.62
2026-09-09 10:44:49        MRF.NS V20_Range_Breakout   128315.00     22.50
2026-09-09 10:44:49  EICHERMOT.NS V20_Range_Breakout     7734.50     22.50
2026-09-09 10:44:49       INFY.NS V20_Range_Breakout     1035.00     22.50
2026-09-09 10:44:49   AXISBANK.NS V20_Range_Breakout     1238.50     22.50
2026-09-09 10:44:49      DMART.NS V20_Range_Breakout     3735.00     23.81
2026-09-09 10:44:49        M&M.NS V20_Range_Breakout     3150.00     22.50
2026-09-09 10:44:49     SANOFI.NS V20_Range_Breakout     3104.20     78.61
2026-09-09 10:44:49 BAJAJFINSV.NS V20_Range_Breakout     1927.00     22.50
2026-09-09 10:44:49   RELIANCE.NS V20_Range_Breakout     1279.00     22.50
2026-09-09 10:44:49 ASIANPAINT.NS V20_Range_Breakout     2489.00     22.50
2026-09-09 10:44:49        ITC.NS V20_Range_Breakout      260.80     22.50
2026-09-09 10:44:49   BOSCHLTD.NS V20_Range_Breakout    49100.00     29.36
2026-09-09 10:44:49   INDHOTEL.NS V20_Range_Breakout      722.75     22.50
2026-09-09 10:44:49   HDFCLIFE.NS V20_Range_Breakout      514.00     22.50
2026-09-09 10:44:49   UNITDSPR.NS V20_Range_Breakout     1405.20     22.50
2026-09-09 10:44:49    HAVELLS.NS V20_Range_Breakout     1120.40     20.46
2026-09-09 10:44:49     COLPAL.NS V20_Range_Breakout     1800.00     22.50
2026-09-09 10:44:49       CDSL.NS V20_Range_Breakout     1368.60     22.50
2026-09-09 10:44:49        ACC.NS V20_Range_Breakout     1257.70     22.50
2026-09-09 10:44:49 ICICIPRULI.NS V20_Range_Breakout      462.50     22.50
2026-09-09 10:44:49     MARICO.NS V20_Range_Breakout      813.90     22.50
2026-09-09 10:44:49   HDFCBANK.NS V20_Range_Breakout      687.10     22.50
2026-09-09 10:44:49 ADANIPORTS.NS V20_Range_Breakout     1775.00     22.50
2026-09-09 10:44:49 BAJAJ-AUTO.NS V20_Range_Breakout    11790.00     22.50
2026-09-09 10:44:49 KAJARIACER.NS V20_Range_Breakout     1239.20     24.59
2026-09-09 10:44:49      GLAXO.NS V20_Range_Breakout     2890.20     39.48
2026-09-09 10:44:49     PFIZER.NS V20_Range_Breakout     4171.00     32.97
2026-09-09 10:44:49 BLUESTARCO.NS V20_Range_Breakout     1456.90     21.47
2026-09-09 10:44:49     VOLTAS.NS V20_Range_Breakout     1143.80     23.93
2026-09-09 10:44:49  TEAMLEASE.NS V20_Range_Breakout     1281.50     21.84
2026-09-09 10:44:49 ULTRACEMCO.NS V20_Range_Breakout    10900.00     22.50
2026-09-09 10:44:49       CAMS.NS V20_Range_Breakout      715.00     20.05
2026-09-09 10:44:49    MEDANTA.NS V20_Range_Breakout     1480.40     24.75
2026-09-09 10:44:49    HCLTECH.NS V20_Range_Breakout     1229.80     22.50
2026-09-09 10:44:49        AWL.NS V20_Range_Breakout      187.52     22.50
2026-09-09 10:44:49     HONAUT.NS V20_Range_Breakout    34180.00     28.07
2026-09-09 10:44:49        UBL.NS V20_Range_Breakout     1266.70     22.50
2026-09-09 10:44:49       SBIN.NS V20_Range_Breakout     1000.50     22.50
2026-09-09 10:44:49 BAJFINANCE.NS V20_Range_Breakout     1039.30     22.50
2026-09-09 10:44:49   ANGELONE.NS V20_Range_Breakout      299.05     24.40
2026-09-09 10:44:49   GILLETTE.NS V20_Range_Breakout     7479.50     21.07
2026-09-09 10:44:49 ABBOTINDIA.NS V20_Range_Breakout    25225.00     22.50
2026-09-09 10:44:49   JSWINFRA.NS V20_Range_Breakout      341.40     22.50
2026-09-09 10:44:49    HDFCAMC.NS V20_Range_Breakout     2440.00     22.50
2026-09-09 10:44:49      CIPLA.NS V20_Range_Breakout     1363.10     22.50
2026-09-09 10:44:49      TITAN.NS V20_Range_Breakout     5005.00     22.50
2026-09-09 10:44:49  BATAINDIA.NS V20_Range_Breakout      661.05     22.50
2026-09-09 10:44:49        BSE.NS V20_Range_Breakout     3289.80     22.04
2026-09-09 10:44:49     RADICO.NS V20_Range_Breakout     4414.00     24.17
2026-09-09 10:44:49        TCS.NS V20_Range_Breakout     2208.00     22.50
2026-09-09 10:44:49 APOLLOHOSP.NS V20_Range_Breakout     8967.00     22.50
2026-09-09 10:44:49      DABUR.NS V20_Range_Breakout      371.55     22.50
2026-09-09 10:44:49  NESTLEIND.NS V20_Range_Breakout     1393.00     22.50
2026-09-09 10:44:49      QUESS.NS V20_Range_Breakout      355.00     25.73
2026-09-09 10:44:49       ERIS.NS V20_Range_Breakout     1335.00     27.33
2026-09-09 10:44:49        VBL.NS V20_Range_Breakout      407.00     20.36
2026-09-09 10:44:49  NAM-INDIA.NS V20_Range_Breakout     1164.80     21.23
2026-09-09 10:44:49         LT.NS V20_Range_Breakout     3922.60     22.50
2026-09-09 10:44:49  KOTAKBANK.NS V20_Range_Breakout      414.00     22.50
2026-09-09 10:44:49     MARUTI.NS V20_Range_Breakout    12618.00     22.50
2026-09-09 10:44:49      DIXON.NS V20_Range_Breakout    13845.00     31.93
2026-09-09 10:44:49        MCX.NS V20_Range_Breakout     3350.00     31.38
2026-09-09 10:44:49    HYUNDAI.NS V20_Range_Breakout     2182.40     22.50
2026-09-09 10:44:49  ICICIBANK.NS V20_Range_Breakout     1389.10     22.50
2026-09-09 10:44:49 PIDILITIND.NS V20_Range_Breakout     1572.00     22.50
2026-09-09 10:44:49   GODREJCP.NS V20_Range_Breakout      863.80     22.50
2026-09-09 10:44:49     RELAXO.NS V20_Range_Breakout      326.10     20.97
2026-09-09 10:44:49    PAGEIND.NS V20_Range_Breakout    35395.00     22.50
2026-09-09 10:44:49 HINDUNILVR.NS V20_Range_Breakout     1945.00     22.50
2026-09-09 10:44:49     FORTIS.NS V20_Range_Breakout      915.00     22.50
2026-09-09 10:44:49       PGHH.NS V20_Range_Breakout     7615.00     22.50
2026-09-09 10:44:49   ASTRAZEN.NS V20_Range_Breakout     6876.50     28.30
2026-09-08 10:33:50    PAGEIND.NS V20_Range_Breakout    35915.00     22.50
2026-09-08 10:33:50   GODREJCP.NS V20_Range_Breakout      865.00     22.50
2026-09-08 10:33:50   INDHOTEL.NS V20_Range_Breakout      720.00     22.50
2026-09-08 10:33:50 ULTRACEMCO.NS V20_Range_Breakout    11009.00     22.50
2026-09-08 10:33:50     MARICO.NS V20_Range_Breakout      823.90     22.50
2026-09-08 10:33:50     VOLTAS.NS V20_Range_Breakout     1144.80     23.93
2026-09-08 10:33:50     HONAUT.NS V20_Range_Breakout    35060.00     28.07
2026-09-08 10:33:50 ASIANPAINT.NS V20_Range_Breakout     2481.60     22.50
2026-09-08 10:33:50        M&M.NS V20_Range_Breakout     3160.00     22.50
2026-09-08 10:33:50        ACC.NS V20_Range_Breakout     1262.80     22.50
2026-09-08 10:33:50 BAJAJ-AUTO.NS V20_Range_Breakout    11880.00     22.50
2026-09-08 10:33:50       CDSL.NS V20_Range_Breakout     1400.00     22.50
2026-09-08 10:33:50    HAVELLS.NS V20_Range_Breakout     1140.00     20.46
2026-09-08 10:33:50     COLPAL.NS V20_Range_Breakout     1819.90     22.50
2026-09-08 10:33:50   HDFCLIFE.NS V20_Range_Breakout      533.80     22.50
2026-09-08 10:33:50  NAM-INDIA.NS V20_Range_Breakout     1188.90     21.23
2026-09-08 10:33:50      CIPLA.NS V20_Range_Breakout     1384.00     22.50
2026-09-08 10:33:50        TCS.NS V20_Range_Breakout     2255.50     22.50
2026-09-08 10:33:50 ABBOTINDIA.NS V20_Range_Breakout    25555.00     22.50
2026-09-08 10:33:50     PFIZER.NS V20_Range_Breakout     4310.70     32.97
2026-09-08 10:33:50        VBL.NS V20_Range_Breakout      405.70     20.36
2026-09-08 10:33:50     FORTIS.NS V20_Range_Breakout      908.00     22.50
2026-09-08 10:33:50        AWL.NS V20_Range_Breakout      187.52     22.50
2026-09-08 10:33:50      QUESS.NS V20_Range_Breakout      337.50     25.73
2026-09-08 10:33:50    ICICIGI.NS V20_Range_Breakout     1484.40     22.50
2026-09-08 10:33:50        ITC.NS V20_Range_Breakout      263.50     22.50
2026-09-08 10:33:50  TEAMLEASE.NS V20_Range_Breakout     1256.50     21.84
2026-09-08 10:33:50     RADICO.NS V20_Range_Breakout     4485.00     24.17
2026-09-08 10:33:50 BAJFINANCE.NS V20_Range_Breakout     1054.10     22.50
2026-09-08 10:33:50      DABUR.NS V20_Range_Breakout      375.00     22.50
2026-09-08 10:33:50  BATAINDIA.NS V20_Range_Breakout      663.85     22.50
2026-09-08 10:33:50     RELAXO.NS V20_Range_Breakout      333.70     20.97
2026-09-08 10:33:50   GILLETTE.NS V20_Range_Breakout     7530.50     21.07
2026-09-08 10:33:50    HCLTECH.NS V20_Range_Breakout     1277.00     22.50
2026-09-08 10:33:50   UNITDSPR.NS V20_Range_Breakout     1440.00     22.50
2026-09-08 10:33:50   AXISBANK.NS V20_Range_Breakout     1244.90     22.50
2026-09-08 10:33:50       PGHH.NS V20_Range_Breakout     7736.00     22.50
2026-09-08 10:33:50 KAJARIACER.NS V20_Range_Breakout     1250.20     24.59
2026-09-08 10:33:50 BAJAJFINSV.NS V20_Range_Breakout     1938.10     22.50
2026-09-08 10:33:50 ADANIPORTS.NS V20_Range_Breakout     1710.00     22.50
2026-09-08 10:33:50    HYUNDAI.NS V20_Range_Breakout     2220.00     22.50
2026-09-08 10:33:50      TITAN.NS V20_Range_Breakout     4987.00     22.50
2026-09-08 10:33:50   ANGELONE.NS V20_Range_Breakout      298.00     24.40
2026-09-08 10:33:50      GLAXO.NS V20_Range_Breakout     2928.20     39.48
2026-09-08 10:33:50  EICHERMOT.NS V20_Range_Breakout     7747.50     22.50
2026-09-08 10:33:50        UBL.NS V20_Range_Breakout     1252.50     22.50
2026-09-08 10:33:50       INFY.NS V20_Range_Breakout     1082.00     22.50
2026-09-08 10:33:50        BSE.NS V20_Range_Breakout     3394.00     22.04
2026-09-08 10:33:50    HDFCAMC.NS V20_Range_Breakout     2447.30     22.50
2026-09-08 10:33:50 PIDILITIND.NS V20_Range_Breakout     1593.00     22.50
2026-09-08 10:33:50      DIXON.NS V20_Range_Breakout    14100.00     31.93
2026-09-08 10:33:50     JIOFIN.NS V20_Range_Breakout      233.15     27.62
2026-09-08 10:33:50  ICICIBANK.NS V20_Range_Breakout     1399.40     22.50
2026-09-08 10:33:50  KOTAKBANK.NS V20_Range_Breakout      419.25     22.50
2026-09-08 10:33:50 LALPATHLAB.NS V20_Range_Breakout     1912.50     22.50
2026-09-08 10:33:50   ASTRAZEN.NS V20_Range_Breakout     6875.50     28.30
2026-09-08 10:33:50 ICICIPRULI.NS V20_Range_Breakout      469.30     22.50
2026-09-08 10:33:50     MARUTI.NS V20_Range_Breakout    12641.00     22.50
2026-09-08 10:33:50         LT.NS V20_Range_Breakout     3946.10     22.50
2026-09-08 10:33:50       SBIN.NS V20_Range_Breakout     1008.00     22.50
2026-09-08 10:33:50  NESTLEIND.NS V20_Range_Breakout     1400.50     22.50
2026-09-08 10:33:50      DMART.NS V20_Range_Breakout     3720.20     23.81
2026-09-08 10:33:50 HINDUNILVR.NS V20_Range_Breakout     1980.00     22.50
2026-09-08 10:33:50        MCX.NS V20_Range_Breakout     3342.00     31.38
2026-09-08 10:33:50       ERIS.NS V20_Range_Breakout     1324.70     27.33
2026-09-08 10:33:50       CAMS.NS V20_Range_Breakout      729.50     20.05
2026-09-08 10:33:50   JSWINFRA.NS V20_Range_Breakout      332.00     22.50
2026-09-08 10:33:50     SANOFI.NS V20_Range_Breakout     3114.90     78.61
2026-09-08 10:33:50    MEDANTA.NS V20_Range_Breakout     1428.60     24.75
2026-09-08 10:33:50 APOLLOHOSP.NS V20_Range_Breakout     8837.50     22.50
2026-09-08 10:33:50 BLUESTARCO.NS V20_Range_Breakout     1460.90     21.47
2026-09-08 10:33:50   HDFCBANK.NS V20_Range_Breakout      703.00     22.50
2026-09-08 10:33:50        MRF.NS V20_Range_Breakout   128245.00     22.50
2026-09-08 10:33:50   BOSCHLTD.NS V20_Range_Breakout    48785.00     29.36
2026-09-08 10:33:50   RELIANCE.NS V20_Range_Breakout     1294.90     22.50
2026-09-07 11:33:48 HINDUNILVR.NS V20_Range_Breakout     1960.00     22.50
2026-09-07 11:33:48   AXISBANK.NS V20_Range_Breakout     1266.00     22.50
2026-09-07 11:33:48      QUESS.NS V20_Range_Breakout      339.60     25.73
2026-09-07 11:33:48 KAJARIACER.NS V20_Range_Breakout     1220.50     24.59
2026-09-07 11:33:48   UNITDSPR.NS V20_Range_Breakout     1440.00     22.50
2026-09-07 11:33:48    PAGEIND.NS V20_Range_Breakout    35825.00     22.50
2026-09-07 11:33:48 APOLLOHOSP.NS V20_Range_Breakout     8760.00     22.50
2026-09-07 11:33:48        MRF.NS V20_Range_Breakout   128890.00     22.50
2026-09-07 11:33:48      DIXON.NS V20_Range_Breakout    14180.00     31.93
2026-09-07 11:33:48        AWL.NS V20_Range_Breakout      188.27     22.50
2026-09-07 11:33:48      DMART.NS V20_Range_Breakout     3710.00     23.81
2026-09-07 11:33:48    HDFCAMC.NS V20_Range_Breakout     2432.00     22.50
2026-09-07 11:33:48  ICICIBANK.NS V20_Range_Breakout     1427.50     22.50
2026-09-07 11:33:48   ASTRAZEN.NS V20_Range_Breakout     6851.00     28.30
2026-09-07 11:33:48     COLPAL.NS V20_Range_Breakout     1813.50     22.50
2026-09-07 11:33:48       ERIS.NS V20_Range_Breakout     1324.30     27.33
2026-09-07 11:33:48     HONAUT.NS V20_Range_Breakout    35565.00     28.07
2026-09-07 11:33:48     RADICO.NS V20_Range_Breakout     4444.00     24.17
2026-09-07 11:33:48        UBL.NS V20_Range_Breakout     1291.00     22.50
2026-09-07 11:33:48     MARICO.NS V20_Range_Breakout      806.00     22.50
2026-09-07 11:33:48   GILLETTE.NS V20_Range_Breakout     7380.50     21.07
2026-09-07 11:33:48    ICICIGI.NS V20_Range_Breakout     1493.40     22.50
2026-09-07 11:33:48       CDSL.NS V20_Range_Breakout     1414.90     22.50
2026-09-07 11:33:48       PGHH.NS V20_Range_Breakout     7634.50     22.50
2026-09-07 11:33:48        ACC.NS V20_Range_Breakout     1268.70     22.50
2026-09-07 11:33:48   RELIANCE.NS V20_Range_Breakout     1309.50     22.50
2026-09-07 11:33:48        MCX.NS V20_Range_Breakout     3330.20     31.38
2026-09-07 11:33:48 BAJAJFINSV.NS V20_Range_Breakout     1938.60     22.50
