=== DAILY PERFORMANCE REPORT ===
Generated on: 09-Sep-2026 10:46:16
Total Signals Logs Processed: 75

Tier 1 (High Volatility Moves >= 5%): 75 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-09-09 10:44:49        UBL.NS V20_Range_Breakout     1266.70     22.50
2026-09-09 10:44:49       SBIN.NS V20_Range_Breakout     1000.50     22.50
2026-09-09 10:44:49 BAJFINANCE.NS V20_Range_Breakout     1039.30     22.50
2026-09-09 10:44:49   ANGELONE.NS V20_Range_Breakout      299.05     24.40
2026-09-09 10:44:49   GILLETTE.NS V20_Range_Breakout     7479.50     21.07
2026-09-09 10:44:49 ABBOTINDIA.NS V20_Range_Breakout    25225.00     22.50
2026-09-09 10:44:49   JSWINFRA.NS V20_Range_Breakout      341.40     22.50
2026-09-09 10:44:49 ADANIPORTS.NS V20_Range_Breakout     1775.00     22.50
2026-09-09 10:44:49      TITAN.NS V20_Range_Breakout     5005.00     22.50
2026-09-09 10:44:49     MARICO.NS V20_Range_Breakout      813.90     22.50
2026-09-09 10:44:49      DABUR.NS V20_Range_Breakout      371.55     22.50
2026-09-09 10:44:49     MARUTI.NS V20_Range_Breakout    12618.00     22.50
2026-09-09 10:44:49  ICICIBANK.NS V20_Range_Breakout     1389.10     22.50
2026-09-09 10:44:49     RADICO.NS V20_Range_Breakout     4414.00     24.17
2026-09-09 10:44:49        TCS.NS V20_Range_Breakout     2208.00     22.50
2026-09-09 10:44:49  BATAINDIA.NS V20_Range_Breakout      661.05     22.50
2026-09-09 10:44:49  NESTLEIND.NS V20_Range_Breakout     1393.00     22.50
2026-09-09 10:44:49      QUESS.NS V20_Range_Breakout      355.00     25.73
2026-09-09 10:44:49       ERIS.NS V20_Range_Breakout     1335.00     27.33
2026-09-09 10:44:49        VBL.NS V20_Range_Breakout      407.00     20.36
2026-09-09 10:44:49  NAM-INDIA.NS V20_Range_Breakout     1164.80     21.23
2026-09-09 10:44:49      DIXON.NS V20_Range_Breakout    13845.00     31.93
2026-09-09 10:44:49         LT.NS V20_Range_Breakout     3922.60     22.50
2026-09-09 10:44:49  KOTAKBANK.NS V20_Range_Breakout      414.00     22.50
2026-09-09 10:44:49 APOLLOHOSP.NS V20_Range_Breakout     8967.00     22.50
2026-09-09 10:44:49        BSE.NS V20_Range_Breakout     3289.80     22.04
2026-09-09 10:44:49 HINDUNILVR.NS V20_Range_Breakout     1945.00     22.50
2026-09-09 10:44:49 PIDILITIND.NS V20_Range_Breakout     1572.00     22.50
2026-09-09 10:44:49    PAGEIND.NS V20_Range_Breakout    35395.00     22.50
2026-09-09 10:44:49     RELAXO.NS V20_Range_Breakout      326.10     20.97
2026-09-09 10:44:49    HYUNDAI.NS V20_Range_Breakout     2182.40     22.50
2026-09-09 10:44:49   GODREJCP.NS V20_Range_Breakout      863.80     22.50
2026-09-09 10:44:49     FORTIS.NS V20_Range_Breakout      915.00     22.50
2026-09-09 10:44:49       PGHH.NS V20_Range_Breakout     7615.00     22.50
2026-09-09 10:44:49   ASTRAZEN.NS V20_Range_Breakout     6876.50     28.30
2026-09-09 10:44:49        MCX.NS V20_Range_Breakout     3350.00     31.38
