=== WEEKLY PERFORMANCE REPORT ===
Generated on: 28-Aug-2026 18:12:19
Total Signals Logs Processed: 600

Tier 1 (High Volatility Moves >= 5%): 600 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-28 18:11:14 HINDUNILVR.NS V20_Range_Breakout     2010.40     22.50
2026-08-28 18:11:14     RELAXO.NS V20_Range_Breakout      356.75     20.97
2026-08-28 18:11:14     VOLTAS.NS V20_Range_Breakout     1200.00     23.93
2026-08-28 18:11:14   UNITDSPR.NS V20_Range_Breakout     1510.00     22.50
2026-08-28 18:11:14 ASIANPAINT.NS V20_Range_Breakout     2608.70     22.50
2026-08-28 18:11:14   ANGELONE.NS V20_Range_Breakout      294.00     24.40
2026-08-28 18:11:14   GODREJCP.NS V20_Range_Breakout      915.00     22.50
2026-08-28 18:11:14       CDSL.NS V20_Range_Breakout     1414.70     22.50
2026-08-28 18:11:14    HAVELLS.NS V20_Range_Breakout     1222.90     20.46
2026-08-28 18:11:14   AXISBANK.NS V20_Range_Breakout     1265.00     22.50
2026-08-28 18:11:14   JSWINFRA.NS V20_Range_Breakout      342.95     22.50
2026-08-28 18:11:14  NAM-INDIA.NS V20_Range_Breakout     1194.40     21.23
2026-08-28 18:11:14     HONAUT.NS V20_Range_Breakout    36635.00     28.07
2026-08-28 18:11:14   HDFCBANK.NS V20_Range_Breakout      720.30     22.50
2026-08-28 18:11:14  TEAMLEASE.NS V20_Range_Breakout     1272.70     21.84
2026-08-28 18:11:14        TCS.NS V20_Range_Breakout     2342.00     22.50
2026-08-28 18:11:14    ICICIGI.NS V20_Range_Breakout     1562.00     22.50
2026-08-28 18:11:14  BATAINDIA.NS V20_Range_Breakout      681.30     22.50
2026-08-28 18:11:14       CAMS.NS V20_Range_Breakout      762.00     20.05
2026-08-28 18:11:14        MCX.NS V20_Range_Breakout     3332.00     31.38
2026-08-28 18:11:14 ADANIPORTS.NS V20_Range_Breakout     1707.50     22.50
2026-08-28 18:11:14  KOTAKBANK.NS V20_Range_Breakout      423.70     22.50
2026-08-28 18:11:14     MARICO.NS V20_Range_Breakout      829.65     22.50
2026-08-28 18:11:14  ICICIBANK.NS V20_Range_Breakout     1422.80     22.50
2026-08-28 18:11:14        AWL.NS V20_Range_Breakout      196.27     22.50
2026-08-28 18:11:14      DIXON.NS V20_Range_Breakout    14650.00     31.93
2026-08-28 18:11:14    PAGEIND.NS V20_Range_Breakout    35985.00     22.50
2026-08-27 17:18:43     COLPAL.NS V20_Range_Breakout     1845.00     22.50
2026-08-27 17:18:43   HDFCLIFE.NS V20_Range_Breakout      548.00     22.50
2026-08-27 17:18:43       CDSL.NS V20_Range_Breakout     1410.80     22.50
2026-08-27 17:18:43      DMART.NS V20_Range_Breakout     3847.40     23.81
2026-08-27 17:18:43        TCS.NS V20_Range_Breakout     2248.40     22.50
2026-08-27 17:18:43    HDFCAMC.NS V20_Range_Breakout     2575.00     22.50
2026-08-27 17:18:43       PGHH.NS V20_Range_Breakout     8102.50     22.50
2026-08-27 17:18:43    PAGEIND.NS V20_Range_Breakout    35800.00     22.50
2026-08-27 17:18:43     HONAUT.NS V20_Range_Breakout    36800.00     28.07
2026-08-27 17:18:43      DABUR.NS V20_Range_Breakout      386.20     22.50
2026-08-27 17:18:43        VBL.NS V20_Range_Breakout      418.75     20.36
2026-08-27 17:18:43      GLAXO.NS V20_Range_Breakout     3069.10     39.48
2026-08-27 17:18:43     VOLTAS.NS V20_Range_Breakout     1217.50     23.93
2026-08-27 17:18:43 ICICIPRULI.NS V20_Range_Breakout      510.00     22.50
2026-08-27 17:18:43 LALPATHLAB.NS V20_Range_Breakout     1936.40     22.50
2026-08-27 17:18:43  ICICIBANK.NS V20_Range_Breakout     1443.00     22.50
2026-08-27 17:18:43        M&M.NS V20_Range_Breakout     3330.00     22.50
2026-08-27 17:18:43   UNITDSPR.NS V20_Range_Breakout     1522.00     22.50
2026-08-27 17:18:43  NESTLEIND.NS V20_Range_Breakout     1450.00     22.50
2026-08-27 17:18:43     MARUTI.NS V20_Range_Breakout    13440.00     22.50
2026-08-27 17:18:43  EICHERMOT.NS V20_Range_Breakout     8100.00     22.50
2026-08-27 17:18:43 PIDILITIND.NS V20_Range_Breakout     1656.00     22.50
2026-08-27 17:18:43    MEDANTA.NS V20_Range_Breakout     1508.90     24.75
2026-08-27 17:18:43 BLUESTARCO.NS V20_Range_Breakout     1497.00     21.47
2026-08-27 17:18:43   ASTRAZEN.NS V20_Range_Breakout     7136.00     28.30
2026-08-27 17:18:43 BAJAJFINSV.NS V20_Range_Breakout     2011.00     22.50
2026-08-27 17:18:43 BAJFINANCE.NS V20_Range_Breakout     1083.00     22.50
2026-08-27 17:18:43       SBIN.NS V20_Range_Breakout     1042.90     22.50
2026-08-27 17:18:43    HYUNDAI.NS V20_Range_Breakout     2253.00     22.50
2026-08-27 17:18:43   JSWINFRA.NS V20_Range_Breakout      337.95     22.50
2026-08-27 17:18:43   AXISBANK.NS V20_Range_Breakout     1256.00     22.50
2026-08-27 17:18:43     RELAXO.NS V20_Range_Breakout      356.10     20.97
2026-08-27 17:18:43 ABBOTINDIA.NS V20_Range_Breakout    26350.00     22.50
2026-08-27 17:18:43       INFY.NS V20_Range_Breakout     1110.80     22.50
2026-08-27 17:18:43        MRF.NS V20_Range_Breakout   133600.00     22.50
2026-08-27 17:18:43 APOLLOHOSP.NS V20_Range_Breakout     8800.00     22.50
2026-08-27 17:18:43      CIPLA.NS V20_Range_Breakout     1420.00     22.50
2026-08-27 17:18:43 ASIANPAINT.NS V20_Range_Breakout     2631.00     22.50
2026-08-27 17:18:43        MCX.NS V20_Range_Breakout     3273.00     31.38
2026-08-27 17:18:43       CAMS.NS V20_Range_Breakout      740.90     20.05
2026-08-27 17:18:43   INDHOTEL.NS V20_Range_Breakout      718.50     22.50
2026-08-27 17:18:43        UBL.NS V20_Range_Breakout     1346.60     22.50
2026-08-27 17:18:43        ACC.NS V20_Range_Breakout     1310.60     22.50
2026-08-27 17:18:43  TEAMLEASE.NS V20_Range_Breakout     1252.70     21.84
2026-08-27 17:18:43   HDFCBANK.NS V20_Range_Breakout      711.00     22.50
2026-08-27 17:18:43        BSE.NS V20_Range_Breakout     3328.00     22.04
2026-08-27 17:18:43   GODREJCP.NS V20_Range_Breakout      923.00     22.50
2026-08-27 17:18:43     PFIZER.NS V20_Range_Breakout     4740.40     32.97
2026-08-27 17:18:43    HCLTECH.NS V20_Range_Breakout     1282.00     22.50
2026-08-27 17:18:43     FORTIS.NS V20_Range_Breakout      915.65     22.50
2026-08-27 17:18:43       ERIS.NS V20_Range_Breakout     1312.20     27.33
2026-08-27 17:18:43  NAM-INDIA.NS V20_Range_Breakout     1204.00     21.23
2026-08-27 17:18:43 HINDUNILVR.NS V20_Range_Breakout     2009.00     22.50
2026-08-27 17:18:43        ITC.NS V20_Range_Breakout      269.00     22.50
2026-08-27 17:18:43    ICICIGI.NS V20_Range_Breakout     1588.10     22.50
2026-08-27 17:18:43 ADANIPORTS.NS V20_Range_Breakout     1714.00     22.50
2026-08-27 17:18:43     SANOFI.NS V20_Range_Breakout     3181.00     78.61
2026-08-27 17:18:43   RELIANCE.NS V20_Range_Breakout     1282.20     22.50
2026-08-27 17:18:43  BATAINDIA.NS V20_Range_Breakout      681.60     22.50
2026-08-27 17:18:43    HAVELLS.NS V20_Range_Breakout     1241.00     20.46
2026-08-27 17:18:43        AWL.NS V20_Range_Breakout      199.74     22.50
2026-08-27 17:18:43      QUESS.NS V20_Range_Breakout      356.95     25.73
2026-08-27 17:18:43      TITAN.NS V20_Range_Breakout     5139.30     22.50
2026-08-27 17:18:43  KOTAKBANK.NS V20_Range_Breakout      424.20     22.50
2026-08-27 17:18:43         LT.NS V20_Range_Breakout     4027.00     22.50
2026-08-27 17:18:43   GILLETTE.NS V20_Range_Breakout     7409.00     21.07
2026-08-27 17:18:43 BAJAJ-AUTO.NS V20_Range_Breakout    11720.00     22.50
2026-08-27 17:18:43   ANGELONE.NS V20_Range_Breakout      295.90     24.40
2026-08-27 17:18:43     JIOFIN.NS V20_Range_Breakout      238.10     27.62
2026-08-27 17:18:43     RADICO.NS V20_Range_Breakout     4606.00     24.17
2026-08-27 17:18:43   BOSCHLTD.NS V20_Range_Breakout    48780.00     29.36
2026-08-27 17:18:43 KAJARIACER.NS V20_Range_Breakout     1200.40     24.59
2026-08-27 17:18:43 ULTRACEMCO.NS V20_Range_Breakout    11717.00     22.50
2026-08-27 17:18:43     MARICO.NS V20_Range_Breakout      833.50     22.50
2026-08-27 17:18:43      DIXON.NS V20_Range_Breakout    14711.00     31.93
2026-08-26 10:32:33      QUESS.NS V20_Range_Breakout      370.70     25.73
2026-08-26 10:32:33      DIXON.NS V20_Range_Breakout    14735.00     31.93
2026-08-26 10:32:33  NAM-INDIA.NS V20_Range_Breakout     1223.00     21.23
2026-08-26 10:32:33      CIPLA.NS V20_Range_Breakout     1402.70     22.50
2026-08-26 10:32:33        MRF.NS V20_Range_Breakout   133520.00     22.50
2026-08-26 10:32:33   AXISBANK.NS V20_Range_Breakout     1255.00     22.50
2026-08-26 10:32:33  EICHERMOT.NS V20_Range_Breakout     8035.00     22.50
2026-08-26 10:32:33     JIOFIN.NS V20_Range_Breakout      241.00     27.62
2026-08-26 10:32:33  BATAINDIA.NS V20_Range_Breakout      685.55     22.50
2026-08-26 10:32:33      DMART.NS V20_Range_Breakout     3826.90     23.81
2026-08-26 10:32:33      DABUR.NS V20_Range_Breakout      392.20     22.50
2026-08-26 10:32:33      GLAXO.NS V20_Range_Breakout     3034.40     39.48
2026-08-26 10:32:33         LT.NS V20_Range_Breakout     4038.10     22.50
2026-08-26 10:32:33    HAVELLS.NS V20_Range_Breakout     1258.70     20.46
2026-08-26 10:32:33 ADANIPORTS.NS V20_Range_Breakout     1691.50     22.50
2026-08-26 10:32:33       CAMS.NS V20_Range_Breakout      746.00     20.05
2026-08-26 10:32:33 BAJAJ-AUTO.NS V20_Range_Breakout    11724.00     22.50
2026-08-26 10:32:33       ERIS.NS V20_Range_Breakout     1310.70     27.33
2026-08-26 10:32:33     VOLTAS.NS V20_Range_Breakout     1217.00     23.93
2026-08-26 10:32:33   JSWINFRA.NS V20_Range_Breakout      344.95     22.50
2026-08-26 10:32:33   BOSCHLTD.NS V20_Range_Breakout    48895.00     29.36
2026-08-26 10:32:33   ASTRAZEN.NS V20_Range_Breakout     7153.00     28.30
2026-08-26 10:32:33        BSE.NS V20_Range_Breakout     3325.60     22.04
2026-08-26 10:32:33     FORTIS.NS V20_Range_Breakout      913.85     22.50
2026-08-26 10:32:33     MARUTI.NS V20_Range_Breakout    13520.00     22.50
2026-08-26 10:32:33        MCX.NS V20_Range_Breakout     3350.00     31.38
2026-08-26 10:32:33  ICICIBANK.NS V20_Range_Breakout     1430.00     22.50
2026-08-26 10:32:33 PIDILITIND.NS V20_Range_Breakout     1650.00     22.50
2026-08-26 10:32:33    HCLTECH.NS V20_Range_Breakout     1298.50     22.50
2026-08-26 10:32:33     PFIZER.NS V20_Range_Breakout     4802.50     32.97
2026-08-26 10:32:33     COLPAL.NS V20_Range_Breakout     1860.00     22.50
2026-08-26 10:32:33 KAJARIACER.NS V20_Range_Breakout     1209.50     24.59
2026-08-26 10:32:33        UBL.NS V20_Range_Breakout     1353.70     22.50
2026-08-26 10:32:33        ACC.NS V20_Range_Breakout     1331.70     22.50
2026-08-26 10:32:33        AWL.NS V20_Range_Breakout      201.90     22.50
2026-08-26 10:32:33 BAJAJFINSV.NS V20_Range_Breakout     2010.00     22.50
2026-08-26 10:32:33      TITAN.NS V20_Range_Breakout     5100.00     22.50
2026-08-26 10:32:33     RADICO.NS V20_Range_Breakout     4614.00     24.17
2026-08-26 10:32:33 LALPATHLAB.NS V20_Range_Breakout     1937.30     22.50
2026-08-26 10:32:33 ULTRACEMCO.NS V20_Range_Breakout    11717.00     22.50
2026-08-26 10:32:33  NESTLEIND.NS V20_Range_Breakout     1451.50     22.50
2026-08-26 10:32:33     SANOFI.NS V20_Range_Breakout     3191.20     78.61
2026-08-26 10:32:33        VBL.NS V20_Range_Breakout      421.25     20.36
2026-08-26 10:32:33     HONAUT.NS V20_Range_Breakout    36445.00     28.07
2026-08-26 10:32:33 ICICIPRULI.NS V20_Range_Breakout      515.05     22.50
2026-08-26 10:32:33 ABBOTINDIA.NS V20_Range_Breakout    26555.00     22.50
2026-08-26 10:32:33   HDFCBANK.NS V20_Range_Breakout      727.20     22.50
2026-08-26 10:32:33   RELIANCE.NS V20_Range_Breakout     1298.00     22.50
2026-08-26 10:32:33    HDFCAMC.NS V20_Range_Breakout     2667.90     22.50
2026-08-26 10:32:33        M&M.NS V20_Range_Breakout     3398.20     22.50
2026-08-26 10:32:33    PAGEIND.NS V20_Range_Breakout    35155.00     22.50
2026-08-26 10:32:33   GILLETTE.NS V20_Range_Breakout     7403.50     21.07
2026-08-26 10:32:33 ASIANPAINT.NS V20_Range_Breakout     2626.50     22.50
2026-08-26 10:32:33   UNITDSPR.NS V20_Range_Breakout     1538.50     22.50
2026-08-26 10:32:33 APOLLOHOSP.NS V20_Range_Breakout     8766.50     22.50
2026-08-26 10:32:33 HINDUNILVR.NS V20_Range_Breakout     2021.00     22.50
2026-08-26 10:32:33       SBIN.NS V20_Range_Breakout     1052.00     22.50
2026-08-26 10:32:33 BAJFINANCE.NS V20_Range_Breakout     1085.00     22.50
2026-08-26 10:32:33  TEAMLEASE.NS V20_Range_Breakout     1248.80     21.84
2026-08-26 10:32:33     MARICO.NS V20_Range_Breakout      833.00     22.50
2026-08-26 10:32:33    ICICIGI.NS V20_Range_Breakout     1596.90     22.50
2026-08-26 10:32:33       INFY.NS V20_Range_Breakout     1120.00     22.50
2026-08-26 10:32:33   GODREJCP.NS V20_Range_Breakout      922.80     22.50
2026-08-26 10:32:33 BLUESTARCO.NS V20_Range_Breakout     1485.00     21.47
2026-08-26 10:32:33    MEDANTA.NS V20_Range_Breakout     1458.90     24.75
2026-08-26 10:32:33       CDSL.NS V20_Range_Breakout     1434.00     22.50
2026-08-26 10:32:33     RELAXO.NS V20_Range_Breakout      367.40     20.97
2026-08-26 10:32:33   INDHOTEL.NS V20_Range_Breakout      721.00     22.50
2026-08-26 10:32:33        ITC.NS V20_Range_Breakout      270.25     22.50
2026-08-26 10:32:33   HDFCLIFE.NS V20_Range_Breakout      553.00     22.50
2026-08-26 10:32:33    HYUNDAI.NS V20_Range_Breakout     2250.00     22.50
2026-08-26 10:32:33  KOTAKBANK.NS V20_Range_Breakout      416.70     22.50
2026-08-26 10:32:33   ANGELONE.NS V20_Range_Breakout      298.85     24.40
2026-08-26 10:32:33       PGHH.NS V20_Range_Breakout     8136.50     22.50
2026-08-26 10:32:33        TCS.NS V20_Range_Breakout     2270.00     22.50
2026-08-26 06:43:01     MARUTI.NS V20_Range_Breakout    13611.00     22.50
2026-08-26 06:43:01    HAVELLS.NS V20_Range_Breakout     1261.00     20.46
2026-08-26 06:43:01       INFY.NS V20_Range_Breakout     1122.40     22.50
2026-08-26 06:43:01      DMART.NS V20_Range_Breakout     3906.90     23.81
2026-08-26 06:43:01       ERIS.NS V20_Range_Breakout     1310.20     27.33
2026-08-26 06:43:01  ICICIBANK.NS V20_Range_Breakout     1437.40     22.50
2026-08-26 06:43:01      DABUR.NS V20_Range_Breakout      393.90     22.50
2026-08-26 06:43:01   ANGELONE.NS V20_Range_Breakout      300.50     24.40
2026-08-26 06:43:01     JIOFIN.NS V20_Range_Breakout      242.75     27.62
2026-08-26 06:43:01    MEDANTA.NS V20_Range_Breakout     1464.80     24.75
2026-08-26 06:43:01        UBL.NS V20_Range_Breakout     1350.00     22.50
2026-08-26 06:43:01  BATAINDIA.NS V20_Range_Breakout      689.30     22.50
2026-08-26 06:43:01      TITAN.NS V20_Range_Breakout     5100.00     22.50
2026-08-26 06:43:01     SANOFI.NS V20_Range_Breakout     3183.80     78.61
2026-08-26 06:43:01 BLUESTARCO.NS V20_Range_Breakout     1500.00     21.47
2026-08-26 06:43:01       SBIN.NS V20_Range_Breakout     1056.20     22.50
2026-08-26 06:43:01     PFIZER.NS V20_Range_Breakout     4749.70     32.97
2026-08-26 06:43:01        MRF.NS V20_Range_Breakout   133660.00     22.50
2026-08-26 06:43:01   GODREJCP.NS V20_Range_Breakout      929.00     22.50
2026-08-26 06:43:01 ULTRACEMCO.NS V20_Range_Breakout    11677.00     22.50
2026-08-26 06:43:01    ICICIGI.NS V20_Range_Breakout     1617.50     22.50
2026-08-26 06:43:01        VBL.NS V20_Range_Breakout      424.40     20.36
2026-08-26 06:43:01  TEAMLEASE.NS V20_Range_Breakout     1255.90     21.84
2026-08-26 06:43:01 KAJARIACER.NS V20_Range_Breakout     1221.10     24.59
2026-08-26 06:43:01        M&M.NS V20_Range_Breakout     3425.00     22.50
2026-08-26 06:43:01    HDFCAMC.NS V20_Range_Breakout     2691.00     22.50
2026-08-26 06:43:01 BAJAJFINSV.NS V20_Range_Breakout     2012.60     22.50
2026-08-26 06:43:01      CIPLA.NS V20_Range_Breakout     1405.00     22.50
2026-08-26 06:43:01 ASIANPAINT.NS V20_Range_Breakout     2645.40     22.50
2026-08-26 06:43:01 BAJFINANCE.NS V20_Range_Breakout     1088.50     22.50
2026-08-26 06:43:01   BOSCHLTD.NS V20_Range_Breakout    48510.00     29.36
2026-08-26 06:43:01     HONAUT.NS V20_Range_Breakout    36885.00     28.07
2026-08-26 06:43:01    HYUNDAI.NS V20_Range_Breakout     2262.70     22.50
2026-08-26 06:43:01    PAGEIND.NS V20_Range_Breakout    35450.00     22.50
2026-08-26 06:43:01        MCX.NS V20_Range_Breakout     3305.90     31.38
2026-08-26 06:43:01   UNITDSPR.NS V20_Range_Breakout     1523.20     22.50
2026-08-26 06:43:01 HINDUNILVR.NS V20_Range_Breakout     2029.40     22.50
2026-08-26 06:43:01    HCLTECH.NS V20_Range_Breakout     1299.80     22.50
2026-08-26 06:43:01     VOLTAS.NS V20_Range_Breakout     1220.90     23.93
2026-08-26 06:43:01   HDFCBANK.NS V20_Range_Breakout      727.80     22.50
2026-08-26 06:43:01        TCS.NS V20_Range_Breakout     2273.30     22.50
2026-08-26 06:43:01       CDSL.NS V20_Range_Breakout     1441.60     22.50
2026-08-26 06:43:01      GLAXO.NS V20_Range_Breakout     3001.00     39.48
2026-08-26 06:43:01 PIDILITIND.NS V20_Range_Breakout     1646.20     22.50
2026-08-26 06:43:01  NESTLEIND.NS V20_Range_Breakout     1453.20     22.50
2026-08-26 06:43:01      DIXON.NS V20_Range_Breakout    14863.00     31.93
2026-08-26 06:43:01     RELAXO.NS V20_Range_Breakout      367.85     20.97
2026-08-26 06:43:01   RELIANCE.NS V20_Range_Breakout     1305.90     22.50
2026-08-26 06:43:01 ICICIPRULI.NS V20_Range_Breakout      524.40     22.50
2026-08-26 06:43:01 BAJAJ-AUTO.NS V20_Range_Breakout    11754.00     22.50
2026-08-26 06:43:01 APOLLOHOSP.NS V20_Range_Breakout     8799.00     22.50
2026-08-26 06:43:01   JSWINFRA.NS V20_Range_Breakout      344.80     22.50
2026-08-26 06:43:01         LT.NS V20_Range_Breakout     4062.10     22.50
2026-08-26 06:43:01       PGHH.NS V20_Range_Breakout     8097.00     22.50
2026-08-26 06:43:01      QUESS.NS V20_Range_Breakout      365.45     25.73
2026-08-26 06:43:01     RADICO.NS V20_Range_Breakout     4627.60     24.17
2026-08-26 06:43:01     MARICO.NS V20_Range_Breakout      834.60     22.50
2026-08-26 06:43:01     COLPAL.NS V20_Range_Breakout     1865.50     22.50
2026-08-26 06:43:01 ABBOTINDIA.NS V20_Range_Breakout    26545.00     22.50
2026-08-26 06:43:01   ASTRAZEN.NS V20_Range_Breakout     7199.00     28.30
2026-08-26 06:43:01 ADANIPORTS.NS V20_Range_Breakout     1693.30     22.50
2026-08-26 06:43:01     FORTIS.NS V20_Range_Breakout      926.85     22.50
2026-08-26 06:43:01  NAM-INDIA.NS V20_Range_Breakout     1230.20     21.23
2026-08-26 06:43:01   HDFCLIFE.NS V20_Range_Breakout      560.35     22.50
2026-08-26 06:43:01  KOTAKBANK.NS V20_Range_Breakout      413.50     22.50
2026-08-26 06:43:01   INDHOTEL.NS V20_Range_Breakout      727.10     22.50
2026-08-26 06:43:01   AXISBANK.NS V20_Range_Breakout     1252.20     22.50
2026-08-26 06:43:01        ACC.NS V20_Range_Breakout     1326.00     22.50
2026-08-26 06:43:01       CAMS.NS V20_Range_Breakout      753.85     20.05
2026-08-26 06:43:01  EICHERMOT.NS V20_Range_Breakout     8079.00     22.50
2026-08-26 06:43:01        ITC.NS V20_Range_Breakout      271.10     22.50
2026-08-26 06:43:01        AWL.NS V20_Range_Breakout      202.96     22.50
2026-08-26 06:43:01 LALPATHLAB.NS V20_Range_Breakout     1934.40     22.50
2026-08-26 06:43:01        BSE.NS V20_Range_Breakout     3326.00     22.04
2026-08-26 06:43:01   GILLETTE.NS V20_Range_Breakout     7448.00     21.07
2026-08-25 10:29:19 ICICIPRULI.NS V20_Range_Breakout      510.00     22.50
2026-08-25 10:29:19 BLUESTARCO.NS V20_Range_Breakout     1515.00     21.47
2026-08-25 10:29:19  EICHERMOT.NS V20_Range_Breakout     8055.00     22.50
2026-08-25 10:29:19        MCX.NS V20_Range_Breakout     3280.00     31.38
2026-08-25 10:29:19        MRF.NS V20_Range_Breakout   132295.00     22.50
2026-08-25 10:29:19 KAJARIACER.NS V20_Range_Breakout     1213.90     24.59
2026-08-25 10:29:19        ACC.NS V20_Range_Breakout     1305.90     22.50
2026-08-25 10:29:19      CIPLA.NS V20_Range_Breakout     1422.00     22.50
2026-08-25 10:29:19    HCLTECH.NS V20_Range_Breakout     1315.80     22.50
2026-08-25 10:29:19     MARICO.NS V20_Range_Breakout      847.50     22.50
2026-08-25 10:29:19 ABBOTINDIA.NS V20_Range_Breakout    26415.00     22.50
2026-08-25 10:29:19     MARUTI.NS V20_Range_Breakout    13678.00     22.50
2026-08-25 10:29:19       INFY.NS V20_Range_Breakout     1144.00     22.50
2026-08-25 10:29:19        AWL.NS V20_Range_Breakout      200.64     22.50
2026-08-25 10:29:19        VBL.NS V20_Range_Breakout      438.00     20.36
2026-08-25 10:29:19 BAJFINANCE.NS V20_Range_Breakout     1087.40     22.50
2026-08-25 10:29:19        BSE.NS V20_Range_Breakout     3303.00     22.04
2026-08-25 10:29:19     FORTIS.NS V20_Range_Breakout      923.95     22.50
2026-08-25 10:29:19       CDSL.NS V20_Range_Breakout     1394.80     22.50
2026-08-25 10:29:19 APOLLOHOSP.NS V20_Range_Breakout     8889.00     22.50
2026-08-25 10:29:19    MEDANTA.NS V20_Range_Breakout     1404.40     24.75
2026-08-25 10:29:19         LT.NS V20_Range_Breakout     4119.00     22.50
2026-08-25 10:29:19   RELIANCE.NS V20_Range_Breakout     1317.00     22.50
2026-08-25 10:29:19        TCS.NS V20_Range_Breakout     2296.20     22.50
2026-08-25 10:29:19   BOSCHLTD.NS V20_Range_Breakout    48680.00     29.36
2026-08-25 10:29:19    ICICIGI.NS V20_Range_Breakout     1616.00     22.50
2026-08-25 10:29:19     RELAXO.NS V20_Range_Breakout      368.55     20.97
2026-08-25 10:29:19     PFIZER.NS V20_Range_Breakout     4758.00     32.97
