=== DAILY PERFORMANCE REPORT ===
Generated on: 21-Aug-2026 10:28:16
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-08-21 10:27:05        ITC.NS V20_Range_Breakout      269.40     22.50
2026-08-21 10:27:05 BAJAJFINSV.NS V20_Range_Breakout     2032.50     22.50
2026-08-21 10:27:05        MRF.NS V20_Range_Breakout   132665.00     22.50
2026-08-21 10:27:05   RELIANCE.NS V20_Range_Breakout     1316.00     22.50
2026-08-21 10:27:05   GILLETTE.NS V20_Range_Breakout     7498.50     21.07
2026-08-21 10:27:05     FORTIS.NS V20_Range_Breakout      907.10     22.50
2026-08-21 10:27:05   AXISBANK.NS V20_Range_Breakout     1245.80     22.50
2026-08-21 10:27:05 ASIANPAINT.NS V20_Range_Breakout     2640.00     22.50
2026-08-21 10:27:05     RADICO.NS V20_Range_Breakout     4639.80     24.17
2026-08-21 10:27:05     COLPAL.NS V20_Range_Breakout     1889.00     22.50
2026-08-21 10:27:05         LT.NS V20_Range_Breakout     4093.00     22.50
2026-08-21 10:27:05       PGHH.NS V20_Range_Breakout     8189.00     22.50
2026-08-21 10:27:05   UNITDSPR.NS V20_Range_Breakout     1556.00     22.50
2026-08-21 10:27:05  KOTAKBANK.NS V20_Range_Breakout      402.80     22.50
2026-08-21 10:27:05  BATAINDIA.NS V20_Range_Breakout      701.05     22.50
2026-08-21 10:27:05        MCX.NS V20_Range_Breakout     3185.00     31.38
2026-08-21 10:27:05       SBIN.NS V20_Range_Breakout     1048.70     22.50
2026-08-21 10:27:05        M&M.NS V20_Range_Breakout     3412.20     22.50
2026-08-21 10:27:05        TCS.NS V20_Range_Breakout     2302.00     22.50
2026-08-21 10:27:05  NAM-INDIA.NS V20_Range_Breakout     1251.00     21.23
2026-08-21 10:27:05       ERIS.NS V20_Range_Breakout     1328.20     27.33
2026-08-21 10:27:05 KAJARIACER.NS V20_Range_Breakout     1208.50     24.59
2026-08-21 10:27:05   JSWINFRA.NS V20_Range_Breakout      335.70     22.50
2026-08-21 10:27:05   ASTRAZEN.NS V20_Range_Breakout     7415.50     28.30
2026-08-21 10:27:05      GLAXO.NS V20_Range_Breakout     2902.20     39.48
2026-08-21 10:27:05      DMART.NS V20_Range_Breakout     3906.00     23.81
2026-08-21 10:27:05        BSE.NS V20_Range_Breakout     3241.00     22.04
2026-08-21 10:27:05 LALPATHLAB.NS V20_Range_Breakout     1894.20     22.50
2026-08-21 10:27:05 BAJFINANCE.NS V20_Range_Breakout     1095.00     22.50
2026-08-21 10:27:05   INDHOTEL.NS V20_Range_Breakout      730.00     22.50
2026-08-21 10:27:05        ACC.NS V20_Range_Breakout     1307.40     22.50
2026-08-21 10:27:05     JIOFIN.NS V20_Range_Breakout      244.00     27.62
2026-08-21 10:27:05        AWL.NS V20_Range_Breakout      188.12     22.50
2026-08-21 10:27:05  TEAMLEASE.NS V20_Range_Breakout     1245.20     21.84
2026-08-21 10:27:05    HAVELLS.NS V20_Range_Breakout     1268.00     20.46
2026-08-21 10:27:05        VBL.NS V20_Range_Breakout      430.10     20.36
2026-08-21 10:27:05 ABBOTINDIA.NS V20_Range_Breakout    26230.00     22.50
2026-08-21 10:27:05  ICICIBANK.NS V20_Range_Breakout     1420.00     22.50
2026-08-21 10:27:05     PFIZER.NS V20_Range_Breakout     4978.20     32.97
2026-08-21 10:27:05        UBL.NS V20_Range_Breakout     1348.90     22.50
2026-08-21 10:27:05 BLUESTARCO.NS V20_Range_Breakout     1511.90     21.47
2026-08-21 10:27:05 APOLLOHOSP.NS V20_Range_Breakout     8693.00     22.50
2026-08-21 10:27:05     MARUTI.NS V20_Range_Breakout    13565.00     22.50
2026-08-21 10:27:05   ANGELONE.NS V20_Range_Breakout      287.80     24.40
2026-08-21 10:27:05  EICHERMOT.NS V20_Range_Breakout     8010.00     22.50
2026-08-21 10:27:05     SANOFI.NS V20_Range_Breakout     3352.80     78.61
2026-08-21 10:27:05    HCLTECH.NS V20_Range_Breakout     1302.50     22.50
2026-08-21 10:27:05    MEDANTA.NS V20_Range_Breakout     1409.70     24.75
2026-08-21 10:27:05   HDFCLIFE.NS V20_Range_Breakout      554.80     22.50
2026-08-21 06:41:06 ABBOTINDIA.NS V20_Range_Breakout    26000.00     22.50
2026-08-21 06:41:06 BAJFINANCE.NS V20_Range_Breakout     1094.40     22.50
2026-08-21 06:41:06       SBIN.NS V20_Range_Breakout     1046.90     22.50
2026-08-21 06:41:06 ICICIPRULI.NS V20_Range_Breakout      513.25     22.50
2026-08-21 06:41:06 BAJAJ-AUTO.NS V20_Range_Breakout    11695.00     22.50
2026-08-21 06:41:06        AWL.NS V20_Range_Breakout      190.62     22.50
2026-08-21 06:41:06   BOSCHLTD.NS V20_Range_Breakout    48240.00     29.36
2026-08-21 06:41:06        ITC.NS V20_Range_Breakout      269.80     22.50
2026-08-21 06:41:06     JIOFIN.NS V20_Range_Breakout      244.90     27.62
2026-08-21 06:41:06     MARICO.NS V20_Range_Breakout      847.75     22.50
2026-08-21 06:41:06        M&M.NS V20_Range_Breakout     3425.90     22.50
2026-08-21 06:41:06     SANOFI.NS V20_Range_Breakout     3344.90     78.61
2026-08-21 06:41:06       PGHH.NS V20_Range_Breakout     8225.00     22.50
2026-08-21 06:41:06        VBL.NS V20_Range_Breakout      433.85     20.36
2026-08-21 06:41:06     PFIZER.NS V20_Range_Breakout     4947.80     32.97
2026-08-21 06:41:06   GILLETTE.NS V20_Range_Breakout     7532.50     21.07
2026-08-21 06:41:06     FORTIS.NS V20_Range_Breakout      908.40     22.50
2026-08-21 06:41:06       INFY.NS V20_Range_Breakout     1132.30     22.50
2026-08-21 06:41:06 APOLLOHOSP.NS V20_Range_Breakout     8664.50     22.50
2026-08-21 06:41:06   ASTRAZEN.NS V20_Range_Breakout     7439.50     28.30
2026-08-21 06:41:06      TITAN.NS V20_Range_Breakout     5041.60     22.50
2026-08-21 06:41:06    HCLTECH.NS V20_Range_Breakout     1315.50     22.50
2026-08-21 06:41:06 ULTRACEMCO.NS V20_Range_Breakout    11560.00     22.50
2026-08-21 06:41:06      QUESS.NS V20_Range_Breakout      341.05     25.73
2026-08-21 06:41:06   JSWINFRA.NS V20_Range_Breakout      335.60     22.50
2026-08-21 06:41:06       ERIS.NS V20_Range_Breakout     1310.80     27.33
2026-08-21 06:41:06     HONAUT.NS V20_Range_Breakout    36890.00     28.07
2026-08-21 06:41:06 ADANIPORTS.NS V20_Range_Breakout     1691.50     22.50
2026-08-21 06:41:06   RELIANCE.NS V20_Range_Breakout     1312.10     22.50
2026-08-21 06:41:06      GLAXO.NS V20_Range_Breakout     2930.70     39.48
2026-08-21 06:41:06      CIPLA.NS V20_Range_Breakout     1413.10     22.50
2026-08-21 06:41:06   HDFCBANK.NS V20_Range_Breakout      731.00     22.50
2026-08-21 06:41:06  BATAINDIA.NS V20_Range_Breakout      709.10     22.50
2026-08-21 06:41:06     RELAXO.NS V20_Range_Breakout      376.25     20.97
2026-08-21 06:41:06 BAJAJFINSV.NS V20_Range_Breakout     2017.60     22.50
2026-08-21 06:41:06    HYUNDAI.NS V20_Range_Breakout     2225.70     22.50
2026-08-21 06:41:06      DMART.NS V20_Range_Breakout     3884.00     23.81
2026-08-21 06:41:06        BSE.NS V20_Range_Breakout     3249.50     22.04
2026-08-21 06:41:06  NAM-INDIA.NS V20_Range_Breakout     1256.20     21.23
2026-08-21 06:41:06  TEAMLEASE.NS V20_Range_Breakout     1241.80     21.84
2026-08-21 06:41:06      DABUR.NS V20_Range_Breakout      398.55     22.50
2026-08-21 06:41:06        ACC.NS V20_Range_Breakout     1314.90     22.50
2026-08-21 06:41:06    HAVELLS.NS V20_Range_Breakout     1265.40     20.46
2026-08-21 06:41:06    PAGEIND.NS V20_Range_Breakout    35500.00     22.50
2026-08-21 06:41:06  KOTAKBANK.NS V20_Range_Breakout      403.00     22.50
2026-08-21 06:41:06        MRF.NS V20_Range_Breakout   132920.00     22.50
2026-08-21 06:41:06    HDFCAMC.NS V20_Range_Breakout     2613.70     22.50
2026-08-21 06:41:06    ICICIGI.NS V20_Range_Breakout     1618.90     22.50
2026-08-21 06:41:06   ANGELONE.NS V20_Range_Breakout      289.05     24.40
2026-08-21 06:41:06  EICHERMOT.NS V20_Range_Breakout     7993.50     22.50
2026-08-21 06:41:06        MCX.NS V20_Range_Breakout     3192.80     31.38
2026-08-21 06:41:06 HINDUNILVR.NS V20_Range_Breakout     2015.30     22.50
2026-08-21 06:41:06      DIXON.NS V20_Range_Breakout    14756.00     31.93
2026-08-21 06:41:06   AXISBANK.NS V20_Range_Breakout     1242.50     22.50
2026-08-21 06:41:06 ASIANPAINT.NS V20_Range_Breakout     2623.50     22.50
2026-08-21 06:41:06     RADICO.NS V20_Range_Breakout     4640.10     24.17
2026-08-21 06:41:06 KAJARIACER.NS V20_Range_Breakout     1208.70     24.59
2026-08-21 06:41:06        TCS.NS V20_Range_Breakout     2303.80     22.50
2026-08-21 06:41:06       CAMS.NS V20_Range_Breakout      755.35     20.05
2026-08-21 06:41:06 PIDILITIND.NS V20_Range_Breakout     1648.50     22.50
2026-08-21 06:41:06    MEDANTA.NS V20_Range_Breakout     1408.30     24.75
2026-08-21 06:41:06   GODREJCP.NS V20_Range_Breakout      933.20     22.50
2026-08-21 06:41:06     VOLTAS.NS V20_Range_Breakout     1224.40     23.93
2026-08-21 06:41:06  ICICIBANK.NS V20_Range_Breakout     1417.40     22.50
2026-08-21 06:41:06   INDHOTEL.NS V20_Range_Breakout      728.00     22.50
2026-08-21 06:41:06   HDFCLIFE.NS V20_Range_Breakout      547.25     22.50
2026-08-21 06:41:06     MARUTI.NS V20_Range_Breakout    13658.00     22.50
2026-08-21 06:41:06  NESTLEIND.NS V20_Range_Breakout     1468.90     22.50
2026-08-21 06:41:06 LALPATHLAB.NS V20_Range_Breakout     1896.30     22.50
2026-08-21 06:41:06     COLPAL.NS V20_Range_Breakout     1887.20     22.50
2026-08-21 06:41:06         LT.NS V20_Range_Breakout     4066.50     22.50
2026-08-21 06:41:06   UNITDSPR.NS V20_Range_Breakout     1544.90     22.50
2026-08-21 06:41:06        UBL.NS V20_Range_Breakout     1333.30     22.50
2026-08-21 06:41:06 BLUESTARCO.NS V20_Range_Breakout     1513.60     21.47
2026-08-21 06:41:06       CDSL.NS V20_Range_Breakout     1400.70     22.50
