=== DAILY PERFORMANCE REPORT ===
Generated on: 08-Jul-2026 11:46:41
Total Signals Logs Processed: 150

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 0 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy  Live_Price  Move_Pct
2026-07-08 11:45:46        VBL.NS V20_Range_Breakout      474.55     20.36
2026-07-08 11:45:46  TEAMLEASE.NS V20_Range_Breakout     1380.20     21.84
2026-07-08 11:45:46     PFIZER.NS V20_Range_Breakout     4532.10     32.97
2026-07-08 11:45:46    MEDANTA.NS V20_Range_Breakout     1305.00     24.75
2026-07-08 11:45:46        M&M.NS V20_Range_Breakout     3102.50     22.50
2026-07-08 11:45:46       INFY.NS V20_Range_Breakout     1069.30     22.50
2026-07-08 11:45:46   RELIANCE.NS V20_Range_Breakout     1275.90     22.50
2026-07-08 11:45:46  BATAINDIA.NS V20_Range_Breakout      669.00     22.50
2026-07-08 11:45:46 HINDUNILVR.NS V20_Range_Breakout     2135.80     22.50
2026-07-08 11:45:46     FORTIS.NS V20_Range_Breakout      943.75     22.50
2026-07-08 11:45:46        ACC.NS V20_Range_Breakout     1335.10     22.50
2026-07-08 11:45:46    HCLTECH.NS V20_Range_Breakout     1145.60     22.50
2026-07-08 11:45:46   ASTRAZEN.NS V20_Range_Breakout     8141.00     28.30
2026-07-08 11:45:46        BSE.NS V20_Range_Breakout     3739.10     22.04
2026-07-08 11:45:46  EICHERMOT.NS V20_Range_Breakout     7418.50     22.50
2026-07-08 11:45:46     RADICO.NS V20_Range_Breakout     4077.60     24.17
2026-07-08 11:45:46     JIOFIN.NS V20_Range_Breakout      229.99     27.62
2026-07-08 11:45:46    PAGEIND.NS V20_Range_Breakout    41415.00     22.50
2026-07-08 11:45:46       CAMS.NS V20_Range_Breakout      749.80     20.05
2026-07-08 11:45:46      CIPLA.NS V20_Range_Breakout     1431.80     22.50
2026-07-08 11:45:46        ITC.NS V20_Range_Breakout      280.65     22.50
2026-07-08 11:45:46     MARUTI.NS V20_Range_Breakout    13951.00     22.50
2026-07-08 11:45:46    HAVELLS.NS V20_Range_Breakout     1207.80     20.46
2026-07-08 11:45:46      DABUR.NS V20_Range_Breakout      436.55     22.50
2026-07-08 11:45:46       SBIN.NS V20_Range_Breakout     1016.90     22.50
2026-07-08 11:45:46        AWL.NS V20_Range_Breakout      181.44     22.50
2026-07-08 11:45:46     RELAXO.NS V20_Range_Breakout      384.80     22.50
2026-07-08 11:45:46        MCX.NS V20_Range_Breakout     2742.00     31.38
2026-07-08 11:45:46        TCS.NS V20_Range_Breakout     2057.50     22.50
2026-07-08 11:45:46        UBL.NS V20_Range_Breakout     1325.20     22.50
2026-07-08 11:45:46    ICICIGI.NS V20_Range_Breakout     1804.20     22.50
2026-07-08 11:45:46 BAJAJ-AUTO.NS V20_Range_Breakout    10164.00     22.50
2026-07-08 11:45:46      DIXON.NS V20_Range_Breakout    12934.00     31.93
2026-07-08 11:45:46   BOSCHLTD.NS V20_Range_Breakout    41610.00     29.36
2026-07-08 11:45:46   GILLETTE.NS V20_Range_Breakout     7708.00     21.07
2026-07-08 11:45:46   ANGELONE.NS V20_Range_Breakout      331.20     24.40
2026-07-08 11:45:46       CDSL.NS V20_Range_Breakout     1311.40     22.50
2026-07-08 11:45:46 BAJFINANCE.NS V20_Range_Breakout     1010.40     22.50
2026-07-08 11:45:46     MARICO.NS V20_Range_Breakout      840.10     22.50
2026-07-08 11:45:46 BLUESTARCO.NS V20_Range_Breakout     1574.80     21.47
2026-07-08 11:45:46      DMART.NS V20_Range_Breakout     4038.60     23.81
2026-07-08 11:45:46  KOTAKBANK.NS V20_Range_Breakout      370.10     22.50
2026-07-08 11:45:46       PGHH.NS V20_Range_Breakout     8899.50     22.50
2026-07-08 11:45:46   GODREJCP.NS V20_Range_Breakout     1075.20     22.50
2026-07-08 11:45:46         LT.NS V20_Range_Breakout     3892.10     22.50
2026-07-08 11:45:46     SANOFI.NS V20_Range_Breakout     3381.60     78.61
2026-07-08 11:45:46      QUESS.NS V20_Range_Breakout      290.50     25.73
2026-07-08 11:45:46      TITAN.NS V20_Range_Breakout     4586.40     22.50
2026-07-08 11:45:46     VOLTAS.NS V20_Range_Breakout     1253.60     23.93
2026-07-08 11:45:46   INDHOTEL.NS V20_Range_Breakout      722.90     22.50
2026-07-08 11:45:46 ADANIPORTS.NS V20_Range_Breakout     1791.70     22.50
